col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Ronald R Donatucci,5,35,21,15,9,9,2,1
Anthony Clark,,1,10,3,2,5,0,1
Lisa M Deeley,,,5,7,1,3,0,1
Tracey L Gordon,,,,1,1,2,1,1
Will Mega,,,,,6,0,1,1
Carol A Jenkins,,,,,,1,0,1
Omar Sabir,,,,,,,0,1
Total,62,36,27,18,15,11,2,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Ronald R Donatucci,2,9,7,6,4,3,2,2
Anthony Clark,,0,3,2,1,1,0,2
Lisa M Deeley,,,0,1,2,0,0,2
Carol A Jenkins,,,,0,0,1,0,2
Tracey L Gordon,,,,,0,0,1,2
Omar Sabir,,,,,,0,1,2
Will Mega,,,,,,,0,2
Total,20,9,7,6,4,3,2,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Ronald R Donatucci,9,17,18,16,4,1,2,3
Lisa M Deeley,,7,7,7,1,1,0,3
Anthony Clark,,,1,6,0,0,1,3
Carol A Jenkins,,,,1,3,0,1,3
Tracey L Gordon,,,,,1,0,0,3
Omar Sabir,,,,,,1,0,3
Will Mega,,,,,,,0,3
Total,42,24,19,19,7,2,2,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Ronald R Donatucci,13,44,30,23,23,5,4,4
Lisa M Deeley,,14,17,6,10,3,1,4
Anthony Clark,,,0,6,5,0,2,4
Tracey L Gordon,,,,1,8,0,1,4
Carol A Jenkins,,,,,1,2,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,87,61,32,28,27,5,4,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Ronald R Donatucci,5,32,35,19,17,8,3,5
Lisa M Deeley,,11,19,4,6,0,1,5
Anthony Clark,,,4,5,3,3,1,5
Tracey L Gordon,,,,0,8,3,0,5
Carol A Jenkins,,,,,1,2,1,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,70,48,42,22,21,8,3,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Ronald R Donatucci,8,23,19,9,8,4,0,6
Anthony Clark,,2,9,2,3,2,0,6
Lisa M Deeley,,,1,2,1,0,0,6
Carol A Jenkins,,,,2,4,2,0,6
Tracey L Gordon,,,,,2,0,0,6
Will Mega,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,49,26,21,13,11,5,0,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,10,80,62,17,13,7,4,7
Lisa M Deeley,,6,39,5,3,1,2,7
Anthony Clark,,,1,7,2,2,0,7
Carol A Jenkins,,,,0,7,2,0,7
Tracey L Gordon,,,,,3,1,1,7
Will Mega,,,,,,0,2,7
Omar Sabir,,,,,,,1,7
Total,126,87,65,22,19,9,6,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Ronald R Donatucci,8,24,16,11,10,6,1,8
Anthony Clark,,3,11,3,4,4,0,8
Lisa M Deeley,,,0,3,2,0,0,8
Carol A Jenkins,,,,5,2,0,1,8
Tracey L Gordon,,,,,0,0,0,8
Will Mega,,,,,,1,0,8
Omar Sabir,,,,,,,2,8
Total,48,29,17,16,11,7,3,8
