col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,3,8,1
Christopher Sawyer,,0,1
Total,11,8,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,10,2
Christopher Sawyer,,0,2
Total,12,10,2
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,3,13,4
Christopher Sawyer,,1,4
Total,16,14,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,10,5
Melissa Murray Bailey,,0,5
Total,10,10,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,1,16,6
Christopher Sawyer,,0,6
Total,17,16,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,1,2,7
Christopher Sawyer,,0,7
Total,3,2,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,6,8
Melissa Murray Bailey,,0,8
Total,6,6,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,1,19,9
Melissa Murray Bailey,,0,9
Total,20,19,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,1,2,10
Christopher Sawyer,,0,10
Total,3,2,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,1,11
Christopher Sawyer,,0,11
Total,2,1,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,6,12
Melissa Murray Bailey,,0,12
Total,6,6,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,2,15,14
Melissa Murray Bailey,,0,14
Total,17,15,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,5,15
Melissa Murray Bailey,,0,15
Total,5,5,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,2,10,16
Christopher Sawyer,,1,16
Total,12,11,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,5,9,17
Christopher Sawyer,,1,17
Total,14,10,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,1,3,18
Christopher Sawyer,,0,18
Total,4,3,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,1,12,19
Christopher Sawyer,,0,19
Total,13,12,19
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,22,149,All
Christopher Sawyer,,6,All
Total,171,155,All
