col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,557",All
Total,"1,557",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,56,1
Total,56,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,68,2
Total,68,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,97,3
Total,97,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,86,4
Total,86,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,55,5
Total,55,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,65,6
Total,65,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,27,7
Total,27,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,42,8
Total,42,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,72,9
Total,72,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,63,10
Total,63,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,124,11
Total,124,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,52,12
Total,52,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,66,13
Total,66,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,72,14
Total,72,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,114,15
Total,114,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,56,16
Total,56,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,97,17
Total,97,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,81,18
Total,81,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,83,19
Total,83,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,99,20
Total,99,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,82,21
Total,82,21
