col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,3
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,3
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,3
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,3
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,3
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,3
David Oh,,,,,,,,0,1,1,1,0,0,3
James Williams,,,,,,,,,0,1,1,0,0,3
Matt Wolfe,,,,,,,,,,0,1,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Anne Covey,0,0,0,0,0,0,1,1,0,1,0,0,0,4
Judy Olson,,0,0,0,0,0,0,0,1,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,0,1,0,0,0,4
James Williams,,,,,,,,0,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,4
Total,1,1,0,0,0,0,1,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,7
Correale Stevens,0,1,1,0,0,0,3,2,2,2,1,1,0,7
Cheryl Allen,,0,1,0,0,0,1,1,1,1,0,1,0,7
Mike George,,,0,0,0,0,1,1,1,1,0,1,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,2,2,2,1,1,0,7
Dennis M O Brien,,,,,,,,0,2,2,1,1,0,7
James Williams,,,,,,,,,0,2,1,1,0,7
Terry Tracy,,,,,,,,,,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,7
Total,3,1,1,0,0,0,3,2,2,2,1,1,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
James Williams,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,0,0,0,0,8
David Oh,,,,,,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,0,8
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,10
David Oh,0,2,1,1,1,1,0,3,2,1,1,1,0,10
Daniel Tinney,,0,1,1,1,1,0,2,1,1,1,1,0,10
Al Taubenberger,,,0,0,0,0,0,1,0,0,1,1,0,10
Dennis M O Brien,,,,0,1,1,0,1,1,1,0,0,0,10
James Williams,,,,,0,1,0,1,1,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,10
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,10
Correale Stevens,,,,,,,,0,1,1,1,1,0,10
Rebecca Warren,,,,,,,,,0,1,0,0,0,10
Anne Covey,,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,,0,1,0,10
Mike George,,,,,,,,,,,,0,0,10
Cheryl Allen,,,,,,,,,,,,,0,10
Total,4,2,1,1,1,1,0,3,2,1,1,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Al Taubenberger,0,2,1,1,1,0,0,2,1,1,0,0,0,11
David Oh,,0,1,1,1,0,0,2,1,1,0,0,0,11
Daniel Tinney,,,0,1,1,0,0,1,1,1,0,0,0,11
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,11
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,11
James Williams,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,11
Anne Covey,,,,,,,,0,1,1,0,0,0,11
Correale Stevens,,,,,,,,,0,1,0,0,0,11
Mike George,,,,,,,,,,0,0,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,2,2,1,1,1,0,0,2,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,14
Matt Wolfe,2,3,3,3,1,1,1,1,2,0,0,0,0,14
David Oh,,0,2,3,1,0,0,1,1,0,1,0,0,14
Terry Tracy,,,0,2,1,1,2,1,2,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,1,0,0,0,0,14
Al Taubenberger,,,,,0,1,0,1,0,1,0,1,0,14
Daniel Tinney,,,,,,0,1,1,1,1,0,1,0,14
James Williams,,,,,,,0,0,1,1,0,0,1,14
Anne Covey,,,,,,,,0,1,1,0,1,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Mike George,,,,,,,,,,0,0,1,1,14
Correale Stevens,,,,,,,,,,,0,0,0,14
Judy Olson,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,6,4,4,3,2,2,2,2,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Anne Covey,0,1,0,1,0,0,1,1,1,0,0,0,0,15
Correale Stevens,,0,0,1,0,0,1,1,1,0,0,0,0,15
Judy Olson,,,1,0,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,0,0,0,1,1,1,0,0,0,0,15
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,1,1,0,0,0,0,15
James Williams,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,15
Total,1,1,1,1,0,0,1,1,1,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,16
Anne Covey,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,16
James Williams,,,,,,,,,,,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,0,16
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,17
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,0,0,0,0,0,17
Correale Stevens,,,,,,,,,,0,0,0,0,17
