col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,1,0,2,13,5
John Henry Foradora,,,,,0,1,5,5
Dwayne D Woodruff,,,,,,1,4,5
Ronald R Donatucci,,,,,,,2,5
Total,61,25,23,17,7,5,58,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,138,29,20,21,4,5,107,6
Anne E Lazarus,,1,9,10,4,3,25,6
Christine Donohue,,,1,9,4,1,17,6
David Wecht,,,,0,1,0,12,6
John Henry Foradora,,,,,0,1,6,6
Dwayne D Woodruff,,,,,,0,2,6
Ronald R Donatucci,,,,,,,0,6
Total,262,36,26,22,7,5,113,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,23,16,10,6,2,1,24,7
Anne E Lazarus,,1,11,4,2,0,16,7
Christine Donohue,,,0,3,2,0,13,7
David Wecht,,,,0,0,0,10,7
Dwayne D Woodruff,,,,,0,0,3,7
John Henry Foradora,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,52,21,17,11,3,1,32,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,17,19,13,11,0,2,34,8
Anne E Lazarus,,2,17,10,3,2,28,8
Christine Donohue,,,3,7,2,2,22,8
David Wecht,,,,1,1,0,16,8
John Henry Foradora,,,,,1,0,3,8
Dwayne D Woodruff,,,,,,0,3,8
Ronald R Donatucci,,,,,,,4,8
Total,55,33,27,20,4,3,54,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,38,39,25,14,4,3,51,9
Anne E Lazarus,,4,35,21,7,5,56,9
Christine Donohue,,,1,19,6,2,37,9
David Wecht,,,,0,4,2,28,9
John Henry Foradora,,,,,1,0,11,9
Dwayne D Woodruff,,,,,,0,5,9
Ronald R Donatucci,,,,,,,3,9
Total,101,73,49,38,12,6,89,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,33,20,17,9,6,2,55,10
Anne E Lazarus,,8,25,25,3,2,28,10
Christine Donohue,,,1,18,2,2,21,10
David Wecht,,,,1,3,3,17,10
John Henry Foradora,,,,,0,1,7,10
Dwayne D Woodruff,,,,,,0,3,10
Ronald R Donatucci,,,,,,,2,10
Total,92,56,36,34,8,5,72,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,35,71,34,31,5,1,93,11
Anne E Lazarus,,14,43,36,9,4,90,11
Christine Donohue,,,5,23,5,4,48,11
David Wecht,,,,1,2,4,44,11
John Henry Foradora,,,,,0,0,12,11
Dwayne D Woodruff,,,,,,0,7,11
Ronald R Donatucci,,,,,,,10,11
Total,143,123,67,56,13,8,143,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,3,31,24,20,12,7,4,12
Kevin M Dougherty,,15,18,11,7,3,4,12
Anne E Lazarus,,,0,10,6,3,5,12
Christine Donohue,,,,2,3,5,2,12
David Wecht,,,,,4,2,1,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,54,50,31,24,17,9,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,16,31,23,13,5,3,56,13
Anne E Lazarus,,2,24,14,3,3,30,13
Christine Donohue,,,1,17,2,2,32,13
David Wecht,,,,1,0,1,18,13
Dwayne D Woodruff,,,,,1,1,6,13
John Henry Foradora,,,,,,1,5,13
Ronald R Donatucci,,,,,,,8,13
Total,80,46,42,27,7,6,79,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,26,29,22,12,5,3,45,14
Anne E Lazarus,,2,26,18,12,3,39,14
Christine Donohue,,,2,8,4,2,31,14
David Wecht,,,,1,6,0,21,14
John Henry Foradora,,,,,0,1,9,14
Dwayne D Woodruff,,,,,,0,2,14
Ronald R Donatucci,,,,,,,2,14
Total,79,56,38,29,16,5,68,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,49,64,40,26,10,7,95,15
Anne E Lazarus,,2,39,27,6,4,72,15
Christine Donohue,,,0,18,3,6,49,15
David Wecht,,,,1,0,0,27,15
John Henry Foradora,,,,,0,1,10,15
Dwayne D Woodruff,,,,,,0,8,15
Ronald R Donatucci,,,,,,,3,15
Total,158,89,61,44,12,9,122,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,7,38,28,18,15,10,4,16
Kevin M Dougherty,,9,25,15,13,7,4,16
Anne E Lazarus,,,3,13,7,6,2,16
David Wecht,,,,1,10,3,0,16
Christine Donohue,,,,,1,3,1,16
John Henry Foradora,,,,,,0,3,16
Dwayne D Woodruff,,,,,,,0,16
Total,60,56,40,26,22,11,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,49,40,27,24,5,4,87,17
Anne E Lazarus,,3,24,23,6,1,46,17
David Wecht,,,2,11,5,1,30,17
Christine Donohue,,,,3,5,3,32,17
John Henry Foradora,,,,,1,2,10,17
Dwayne D Woodruff,,,,,,1,4,17
Ronald R Donatucci,,,,,,,3,17
Total,152,60,41,40,14,7,111,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,86,39,19,16,10,3,97,18
Anne E Lazarus,,2,15,16,8,3,41,18
Christine Donohue,,,0,4,2,1,17,18
David Wecht,,,,2,2,0,18,18
John Henry Foradora,,,,,1,0,12,18
Dwayne D Woodruff,,,,,,0,3,18
Ronald R Donatucci,,,,,,,1,18
Total,194,49,23,22,15,4,108,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,74,41,24,20,7,3,125,19
Anne E Lazarus,,2,16,20,6,2,44,19
David Wecht,,,0,8,1,1,23,19
Christine Donohue,,,,0,3,2,24,19
John Henry Foradora,,,,,0,2,8,19
Dwayne D Woodruff,,,,,,0,3,19
Ronald R Donatucci,,,,,,,0,19
Total,207,54,31,30,10,5,135,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,56,58,29,36,3,8,87,20
Anne E Lazarus,,2,34,34,9,6,67,20
David Wecht,,,3,21,5,1,41,20
Christine Donohue,,,,0,2,5,49,20
Dwayne D Woodruff,,,,,0,3,7,20
John Henry Foradora,,,,,,0,11,20
Ronald R Donatucci,,,,,,,8,20
Total,154,87,56,54,13,12,122,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,69,43,26,19,12,2,99,21
Anne E Lazarus,,3,31,23,7,0,42,21
Christine Donohue,,,1,11,6,2,30,21
David Wecht,,,,1,1,2,24,21
John Henry Foradora,,,,,0,0,12,21
Dwayne D Woodruff,,,,,,0,3,21
Ronald R Donatucci,,,,,,,0,21
Total,186,63,42,36,15,3,113,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,935,779,469,362,114,66,"1,456",All
Anne E Lazarus,,74,481,383,112,63,885,All
Christine Donohue,,,28,238,64,50,601,All
David Wecht,,,,23,38,29,461,All
John Henry Foradora,,,,,8,18,155,All
Dwayne D Woodruff,,,,,,3,87,All
Ronald R Donatucci,,,,,,,70,All
Total,"2,614","1,211",785,655,202,125,"1,909",All
