col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,18,0,87,1
Robert Colville,,2,7,1
Ronald R Donatucci,,,6,1
Total,105,9,100,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,59,0,80,2
Robert Colville,,3,13,2
Ronald R Donatucci,,,10,2
Total,139,16,103,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,38,0,74,3
Robert Colville,,2,7,3
Ronald R Donatucci,,,9,3
Total,112,9,90,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,12,83,12,4
Alice Beck Dubow,,22,0,4
Robert Colville,,,3,4
Total,107,105,15,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,42,0,87,5
Robert Colville,,2,10,5
Ronald R Donatucci,,,9,5
Total,129,12,106,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,49,0,92,6
Robert Colville,,2,5,6
Ronald R Donatucci,,,16,6
Total,141,7,113,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,32,0,79,7
Robert Colville,,4,12,7
Ronald R Donatucci,,,11,7
Total,111,16,102,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,48,0,66,8
Robert Colville,,4,10,8
Ronald R Donatucci,,,7,8
Total,114,14,83,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,49,0,75,9
Robert Colville,,2,11,9
Ronald R Donatucci,,,7,9
Total,124,13,93,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,31,0,57,10
Robert Colville,,2,10,10
Ronald R Donatucci,,,9,10
Total,88,12,76,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,17,0,50,11
Robert Colville,,2,3,11
Ronald R Donatucci,,,5,11
Total,67,5,58,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,38,0,91,12
Robert Colville,,3,7,12
