col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,581",0,"2,724",All
Robert Colville,,141,206,All
Jewell Williams,,,205,All
Total,"4,305",347,"3,135",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,53,0,85,1
Robert Colville,,4,8,1
Jewell Williams,,,5,1
Total,138,12,98,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,74,0,97,2
Robert Colville,,5,4,2
Jewell Williams,,,3,2
Total,171,9,104,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,55,0,101,3
Robert Colville,,4,8,3
Jewell Williams,,,8,3
Total,156,12,117,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,55,0,97,4
Robert Colville,,3,6,4
Jewell Williams,,,5,4
Total,152,9,108,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,39,0,69,5
Robert Colville,,1,4,5
Jewell Williams,,,5,5
Total,108,5,78,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,69,0,105,6
Robert Colville,,2,7,6
Jewell Williams,,,6,6
Total,174,9,118,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,65,0,110,7
Robert Colville,,3,13,7
Jewell Williams,,,9,7
Total,175,16,132,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,61,0,86,8
Robert Colville,,9,5,8
Jewell Williams,,,3,8
Total,147,14,94,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,65,0,79,9
Robert Colville,,9,6,9
Jewell Williams,,,7,9
Total,144,15,92,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,92,0,148,10
Robert Colville,,3,7,10
Jewell Williams,,,10,10
Total,240,10,165,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,27,0,56,11
Robert Colville,,4,7,11
Jewell Williams,,,3,11
Total,83,11,66,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,30,0,96,12
Robert Colville,,5,5,12
Jewell Williams,,,6,12
Total,126,10,107,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
