col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,1,2
Total,1,2
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,1,6
Total,1,6
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,2,8
Total,2,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,2,9
Total,2,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,4,12
Total,4,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,2,26
Total,2,26
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,22,All
Total,22,All
