col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,2,17,1
Al Schmidt,,1,1
Total,19,18,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,7,6,2
Al Schmidt,,0,2
Total,13,6,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,3,12,3
Al Schmidt,,1,3
Total,15,13,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,1,8,4
Vincent Furlong,,0,4
Total,9,8,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,2,6,5
Vincent Furlong,,0,5
Total,8,6,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,3,20,6
Vincent Furlong,,1,6
Total,23,21,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,3,12,7
Vincent Furlong,,1,7
Total,15,13,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,4,22,8
Vincent Furlong,,1,8
Total,26,23,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,2,14,9
Vincent Furlong,,2,9
Total,16,16,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,7,10
Vincent Furlong,,0,10
Total,7,7,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Vincent Furlong,Al Schmidt,11
Vincent Furlong,5,21,11
Al Schmidt,,3,11
Total,26,24,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,29,12
Vincent Furlong,,1,12
Total,30,30,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,3,21,13
Vincent Furlong,,0,13
Total,24,21,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,3,7,14
Vincent Furlong,,1,14
Total,10,8,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Vincent Furlong,Al Schmidt,15
Vincent Furlong,2,14,15
Al Schmidt,,1,15
Total,16,15,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,12,16
Vincent Furlong,,0,16
Total,12,12,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,2,23,17
Al Schmidt,,1,17
Total,25,24,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,23,18
Vincent Furlong,,1,18
Total,24,24,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,4,20,19
Vincent Furlong,,0,19
Total,24,20,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,3,19,20
Al Schmidt,,1,20
Total,22,20,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,2,20,21
Vincent Furlong,,2,21
Total,22,22,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,5,12,22
Vincent Furlong,,1,22
Total,17,13,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Vincent Furlong,Al Schmidt,23
Vincent Furlong,1,11,23
Al Schmidt,,0,23
Total,12,11,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,6,30,24
Vincent Furlong,,4,24
Total,36,34,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,2,18,25
Vincent Furlong,,0,25
Total,20,18,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,3,13,26
Vincent Furlong,,0,26
Total,16,13,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,3,10,27
Vincent Furlong,,1,27
Total,13,11,27
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,28
,Vincent Furlong,Al Schmidt,28
Vincent Furlong,3,11,28
Al Schmidt,,0,28
Total,14,11,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,2,14,29
Vincent Furlong,,2,29
Total,16,16,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,58,452,All
Vincent Furlong,,46,All
Total,510,498,All
