col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,2,8,1
Melissa Murray Bailey,,0,1
Total,10,8,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,5,2
Melissa Murray Bailey,,0,2
Total,5,5,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,4,3
Melissa Murray Bailey,,0,3
Total,5,4,3
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,1,3,5
Christopher Sawyer,,0,5
Total,4,3,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,6,6
Melissa Murray Bailey,,0,6
Total,6,6,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,8,7
Melissa Murray Bailey,,0,7
Total,9,8,7
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,8,11
Christopher Sawyer,,0,11
Total,9,8,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,2,0,22
Melissa Murray Bailey,,0,22
Total,2,0,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,0,2,23
Melissa Murray Bailey,,0,23
Total,2,2,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,0,2,24
Melissa Murray Bailey,,0,24
Total,2,2,24
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,1,4,26
Melissa Murray Bailey,,0,26
Total,5,4,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,1,27
Melissa Murray Bailey,,0,27
Total,1,1,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,Mayor - Republican,Sheriff - Republican,29
,Melissa Murray Bailey,Christopher Sawyer,29
Melissa Murray Bailey,1,0,29
Christopher Sawyer,,0,29
Total,1,0,29
,Sheriff - Republican,Mayor - Republican,All
,Christopher Sawyer,Melissa Murray Bailey,All
Christopher Sawyer,8,63,All
Melissa Murray Bailey,,4,All
Total,71,67,All
