col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,14,0,29,29,13,8,4,4,3,2,1
Robert Colville,,0,0,0,0,0,0,0,0,0,1
Daniel R Sulman,,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,,0,8,3,1,1,1,0,1
Joffie C Pittman,,,,,0,1,1,1,0,0,1
Christine Hope,,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,,1,1,2,1,1
Christian Dicicco,,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,56,0,29,29,13,8,5,4,3,2,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,18,0,55,47,37,21,15,10,5,1,2
Robert Colville,,1,3,2,4,1,1,0,0,0,2
Daniel R Sulman,,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,,0,21,6,4,1,3,0,2
Joffie C Pittman,,,,,0,6,4,2,1,0,2
Christine Hope,,,,,,0,12,7,1,0,2
Sharon Williams Losier,,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,95,5,60,51,41,22,16,10,6,1,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,2,0,7,6,5,4,3,2,1,0,3
Robert Colville,,2,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,,0,4,4,3,2,1,0,0,3
Matthew Perks,,,,0,4,2,0,1,0,0,3
Daniel R Sulman,,,,,0,0,1,1,0,0,3
Sharon Williams Losier,,,,,,0,2,1,1,0,3
Christine Hope,,,,,,,0,0,1,0,3
Christian Dicicco,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,12,2,7,7,5,5,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Alice Beck Dubow,17,0,27,27,17,18,13,9,6,5,4
Robert Colville,,1,6,6,3,2,1,4,3,1,4
Sharon Williams Losier,,,1,14,11,8,9,3,2,3,4
Joffie C Pittman,,,,0,10,9,3,6,5,3,4
Christine Hope,,,,,0,6,8,3,5,1,4
Matthew Perks,,,,,,1,5,5,3,1,4
Christian Dicicco,,,,,,,1,4,0,1,4
Daniel R Sulman,,,,,,,,0,1,1,4
Franklin A Bennett Iii,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,0,4
Total,67,14,35,33,22,22,16,13,9,7,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Alice Beck Dubow,5,0,19,13,11,8,8,5,1,0,5
Robert Colville,,1,1,1,1,1,1,0,0,1,5
Joffie C Pittman,,,0,12,8,4,1,2,0,0,5
Daniel R Sulman,,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,,0,0,1,0,0,0,5
Christine Hope,,,,,,1,4,3,0,1,5
Sharon Williams Losier,,,,,,,0,4,1,1,5
Christian Dicicco,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,0,5
Total,35,3,20,14,12,10,9,5,1,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,6,0,15,15,10,10,10,9,5,4,6
Robert Colville,,1,2,1,1,2,1,0,1,1,6
Christine Hope,,,1,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,,0,5,5,3,0,2,2,6
Joffie C Pittman,,,,,0,0,3,4,1,1,6
Christian Dicicco,,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,,0,6,0,0,6
Daniel R Sulman,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,45,4,18,16,13,12,11,10,7,5,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Alice Beck Dubow,7,0,50,53,38,18,15,7,7,2,7
Robert Colville,,2,3,2,3,0,1,2,1,1,7
Daniel R Sulman,,,2,43,31,2,7,1,1,1,7
Matthew Perks,,,,1,32,6,5,3,3,1,7
Joffie C Pittman,,,,,1,7,4,0,1,0,7
Sharon Williams Losier,,,,,,2,7,4,1,2,7
Christine Hope,,,,,,,1,3,3,2,7
Christian Dicicco,,,,,,,,0,4,2,7
Franklin A Bennett Iii,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,0,7
Total,83,7,56,56,42,20,18,9,8,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,8
Alice Beck Dubow,1,0,6,3,3,2,2,1,0,0,8
Robert Colville,,0,0,0,0,0,0,0,0,0,8
