col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,1
,Paul Lalley,Christine Hope,1
Paul Lalley,1,8,1
Christine Hope,,0,1
Total,9,8,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,10,2
Paul Lalley,,0,2
Total,10,10,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,6,4
Paul Lalley,,1,4
Total,7,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,12,5
Paul Lalley,,1,5
Total,13,13,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,1,12,6
Paul Lalley,,0,6
Total,13,12,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,2,13,7
Paul Lalley,,1,7
Total,15,14,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,4,11,8
Paul Lalley,,3,8
Total,15,14,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,1,8,9
Christine Hope,,0,9
Total,9,8,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,16,10
Paul Lalley,,0,10
Total,17,16,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,9,11
Paul Lalley,,0,11
Total,9,9,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,9,12
Paul Lalley,,0,12
Total,9,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,12,13
Paul Lalley,,0,13
Total,12,12,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,8,14
Paul Lalley,,0,14
Total,8,8,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,13,15
Paul Lalley,,1,15
Total,14,14,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,16
,Paul Lalley,Christine Hope,16
Paul Lalley,4,12,16
Christine Hope,,1,16
Total,16,13,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,10,17
Paul Lalley,,0,17
Total,10,10,17
