col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Maria Quinones Sanchez,144,0,69,65,53,55,48,29,22,14,All
Manny Morales,,144,74,68,73,40,48,20,12,12,All
Christine Hope,,,3,78,53,42,32,17,9,8,All
Sharon Williams Losier,,,,2,56,27,32,8,15,9,All
Joffie C Pittman,,,,,2,14,37,25,8,7,All
Christian Dicicco,,,,,,3,24,12,9,11,All
Matthew Perks,,,,,,,2,18,10,6,All
Daniel R Sulman,,,,,,,,1,4,5,All
Gary S Silver,,,,,,,,,0,5,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,310,299,151,140,133,101,101,55,37,27,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Maria Quinones Sanchez,28,0,10,6,11,4,6,2,1,1,3
Manny Morales,,10,3,6,2,5,0,0,0,0,3
Christine Hope,,,0,4,6,4,2,0,0,0,3
Matthew Perks,,,,1,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,1,0,1,1,3
Gary S Silver,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,47,19,13,13,13,9,7,2,1,1,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Manny Morales,22,0,8,8,4,4,4,2,1,1,8
Maria Quinones Sanchez,,11,8,2,5,2,1,1,1,0,8
Christian Dicicco,,,0,3,1,1,3,0,1,1,8
Joffie C Pittman,,,,0,2,0,1,1,1,0,8
Christine Hope,,,,,0,2,2,2,1,0,8
Matthew Perks,,,,,,1,3,0,0,0,8
Daniel R Sulman,,,,,,,0,0,0,1,8
Sharon Williams Losier,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,40,27,16,10,9,7,5,3,2,1,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Manny Morales,30,0,15,13,7,8,5,5,5,3,13
Maria Quinones Sanchez,,8,6,4,6,1,4,1,1,0,13
Christine Hope,,,1,12,8,2,5,4,6,1,13
Sharon Williams Losier,,,,0,6,3,2,3,3,1,13
Christian Dicicco,,,,,0,1,3,0,1,1,13
Joffie C Pittman,,,,,,0,0,0,0,0,13
Matthew Perks,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,57,18,23,17,13,9,9,7,6,3,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Maria Quinones Sanchez,25,0,13,12,14,14,9,8,3,4,14
Manny Morales,,10,12,12,7,4,9,2,5,2,14
Sharon Williams Losier,,,1,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,0,8,3,2,2,1,14
Christian Dicicco,,,,,,1,3,4,2,1,14
Matthew Perks,,,,,,,0,3,1,2,14
Daniel R Sulman,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,0,14
Total,61,33,29,26,23,20,19,12,8,7,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Manny Morales,14,0,20,21,20,8,4,3,3,1,15
Maria Quinones Sanchez,,16,7,8,6,2,5,3,2,2,15
Christine Hope,,,2,21,17,3,5,3,1,1,15
Sharon Williams Losier,,,,0,20,6,2,4,2,2,15
Joffie C Pittman,,,,,1,5,1,1,1,0,15
Matthew Perks,,,,,,0,2,0,3,1,15
Christian Dicicco,,,,,,,0,3,1,1,15
