col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,2
Anne Covey,0,1,0,0,0,0,1,2
Rebecca Warren,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,6
Anne Covey,0,1,1,0,0,0,1,6
Correale Stevens,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Ross Feinberg,7
Cheryl Allen,0,1,1,0,0,0,0,7
Judy Olson,,0,1,0,0,0,0,7
Rebecca Warren,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,9
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,9
Correale Stevens,1,1,2,1,0,0,2,9
Anne Covey,,1,1,0,0,0,1,9
Rebecca Warren,,,0,1,0,0,2,9
Cheryl Allen,,,,0,0,0,1,9
Judy Olson,,,,,1,0,0,9
Mike George,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,3,2,2,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,10
Anne Covey,0,1,1,0,0,0,1,10
Correale Stevens,,0,1,0,0,0,1,10
Mike George,,,0,0,0,0,1,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,1,1,1,0,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Ross Feinberg,11
Anne Covey,1,5,4,3,2,1,8,11
Rebecca Warren,,0,2,2,1,0,5,11
Correale Stevens,,,0,1,0,0,4,11
Judy Olson,,,,0,0,0,3,11
Cheryl Allen,,,,,0,0,2,11
Mike George,,,,,,0,0,11
Ross Feinberg,,,,,,,2,11
Total,10,5,4,3,2,1,10,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,12
Anne Covey,1,2,2,0,1,0,2,12
Cheryl Allen,,0,2,1,2,1,2,12
Correale Stevens,,,0,0,1,0,0,12
Mike George,,,,1,1,1,1,12
Rebecca Warren,,,,,0,0,2,12
Judy Olson,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,5,5,3,3,3,1,4,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Ross Feinberg,0,9,8,4,3,4,4,13
Anne Covey,,1,5,2,3,1,3,13
Correale Stevens,,,0,4,1,3,3,13
Cheryl Allen,,,,0,2,1,1,13
Judy Olson,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,13,10,9,5,4,4,4,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,14
Ross Feinberg,1,5,4,5,1,2,1,14
Anne Covey,,1,2,3,0,2,1,14
Correale Stevens,,,0,3,2,0,1,14
Mike George,,,,0,1,2,0,14
Cheryl Allen,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,8,6,5,5,2,2,1,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Ross Feinberg,15
Anne Covey,0,2,1,1,1,0,2,15
Correale Stevens,,0,1,0,0,0,1,15
Mike George,,,0,0,0,0,2,15
Cheryl Allen,,,,0,1,0,1,15
