col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,90,217,182,All
Michael Wojcik,,58,0,All
Todd Eagen,,,48,All
Total,489,275,230,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,12,12,6,1
Todd Eagen,,3,0,1
Michael Wojcik,,,7,1
Total,30,15,13,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,3,6,5,2
Michael Wojcik,,0,0,2
Todd Eagen,,,0,2
Total,14,6,5,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,3,5,4,3
Todd Eagen,,2,0,3
Michael Wojcik,,,0,3
Total,12,7,4,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,5,8,5,4
Michael Wojcik,,1,0,4
Todd Eagen,,,3,4
Total,18,9,8,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,7,14,14,5
Michael Wojcik,,4,0,5
Todd Eagen,,,2,5
Total,35,18,16,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,2,15,17,6
Michael Wojcik,,7,0,6
Todd Eagen,,,3,6
Total,34,22,20,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,3,7,7,7
Michael Wojcik,,4,0,7
Todd Eagen,,,2,7
Total,17,11,9,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,6,15,15,8
Todd Eagen,,5,0,8
Michael Wojcik,,,4,8
Total,36,20,19,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,2,19,8,9
Michael Wojcik,,0,0,9
Todd Eagen,,,2,9
Total,29,19,10,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,2,9,6,10
Todd Eagen,,2,0,10
Michael Wojcik,,,4,10
Total,17,11,10,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,0,13,5,11
Michael Wojcik,,3,0,11
Todd Eagen,,,2,11
Total,18,16,7,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,3,12,7,12
Michael Wojcik,,1,0,12
Todd Eagen,,,2,12
Total,22,13,9,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,3,4,4,13
Todd Eagen,,2,0,13
Michael Wojcik,,,1,13
Total,11,6,5,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,6,13,9,14
Michael Wojcik,,1,0,14
Todd Eagen,,,2,14
Total,28,14,11,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,4,7,7,15
Michael Wojcik,,2,0,15
Todd Eagen,,,0,15
Total,18,9,7,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,1,11,9,16
