col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Christopher Sawyer,0,8,7,7,6,4,4,4,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,11,8,7,7,6,4,4,4,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Christopher Sawyer,2
Matt Wolfe,0,8,4,5,4,4,1,7,2
Terry Tracy,,0,4,3,3,3,0,6,2
David Oh,,,0,2,3,2,0,4,2
Dennis M O Brien,,,,0,2,1,1,3,2
Al Taubenberger,,,,,0,3,1,3,2
Daniel Tinney,,,,,,0,1,4,2
James Williams,,,,,,,0,1,2
Christopher Sawyer,,,,,,,,0,2
Total,10,9,5,5,4,4,1,8,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Christopher Sawyer,2,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,16,13,9,9,6,5,4,3,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Christopher Sawyer,1,7,5,2,0,1,1,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,8,8,6,3,2,2,1,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Christopher Sawyer,0,8,8,7,6,6,6,4,5
Matt Wolfe,,0,6,4,3,5,3,2,5
Terry Tracy,,,0,4,3,5,4,3,5
Al Taubenberger,,,,0,4,3,4,2,5
David Oh,,,,,1,1,3,1,5
Daniel Tinney,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,0,3,5
