col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,1,7,1
Al Schmidt,,0,1
Total,8,7,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,4
,Paul Lalley,Al Schmidt,4
Paul Lalley,2,15,4
Al Schmidt,,0,4
Total,17,15,4
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,5
,Paul Lalley,Al Schmidt,5
Paul Lalley,2,7,5
Al Schmidt,,1,5
Total,9,8,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,3,14,6
Paul Lalley,,0,6
Total,17,14,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,6,17,7
Paul Lalley,,2,7
Total,23,19,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,2,10,8
Paul Lalley,,1,8
Total,12,11,8
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,9
,Paul Lalley,Al Schmidt,9
Paul Lalley,1,16,9
Al Schmidt,,0,9
Total,17,16,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,5,32,10
Paul Lalley,,2,10
Total,37,34,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,2,20,11
Paul Lalley,,1,11
Total,22,21,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,11,12
Paul Lalley,,0,12
Total,11,11,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,8,16
Paul Lalley,,0,16
Total,8,8,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,19,175,All
Paul Lalley,,14,All
Total,194,189,All
