col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,724,509,453,All
Michael Wojcik,,61,0,All
Todd Eagen,,,60,All
Total,"1,686",570,513,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,26,17,17,1
Michael Wojcik,,6,0,1
Todd Eagen,,,2,1
Total,60,23,19,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,32,27,23,2
Todd Eagen,,3,0,2
Michael Wojcik,,,3,2
Total,82,30,26,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,75,14,6,3
Todd Eagen,,2,0,3
Michael Wojcik,,,2,3
Total,95,16,8,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,7,17,13,4
Michael Wojcik,,1,0,4
Todd Eagen,,,0,4
Total,37,18,13,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,18,20,17,5
Todd Eagen,,2,0,5
Michael Wojcik,,,3,5
Total,55,22,20,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,25,18,14,6
Michael Wojcik,,4,0,6
Todd Eagen,,,4,6
Total,57,22,18,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,47,23,25,7
Todd Eagen,,4,0,7
Michael Wojcik,,,1,7
Total,95,27,26,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,27,43,31,8
Michael Wojcik,,4,0,8
Todd Eagen,,,6,8
Total,101,47,37,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,39,30,27,9
Todd Eagen,,7,0,9
Michael Wojcik,,,3,9
Total,96,37,30,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,37,17,14,10
Michael Wojcik,,1,0,10
Todd Eagen,,,1,10
Total,68,18,15,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,53,32,32,11
Todd Eagen,,4,0,11
Michael Wojcik,,,1,11
Total,117,36,33,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,25,31,22,12
Michael Wojcik,,5,0,12
Todd Eagen,,,4,12
Total,78,36,26,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,34,22,26,13
Michael Wojcik,,5,0,13
Todd Eagen,,,1,13
Total,82,27,27,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,26,29,24,14
Michael Wojcik,,1,0,14
Todd Eagen,,,3,14
Total,79,30,27,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,17,31,15,15
Michael Wojcik,,2,0,15
Todd Eagen,,,2,15
Total,63,33,17,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,63,32,30,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,125,34,31,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,23,28,15,17
Todd Eagen,,1,0,17
Michael Wojcik,,,4,17
Total,66,29,19,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,19,19,18,18
Michael Wojcik,,5,0,18
Todd Eagen,,,2,18
Total,56,24,20,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,68,36,25,19
Michael Wojcik,,5,0,19
Todd Eagen,,,6,19
Total,129,41,31,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,63,52,30,20
Michael Wojcik,,3,0,20
Todd Eagen,,,5,20
Total,145,55,35,20
