col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,12,1
Vincent Furlong,,0,1
Total,12,12,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,1,12,2
Vincent Furlong,,1,2
Total,13,13,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,1,6,4
Paul Lalley,,0,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,32,5
Paul Lalley,,0,5
Total,33,32,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,3,6,6
Vincent Furlong,,1,6
Total,9,7,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,1,5,7
Vincent Furlong,,0,7
Total,6,5,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,15,10
Vincent Furlong,,0,10
Total,16,15,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,1,5,11
Vincent Furlong,,0,11
Total,6,5,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,8,12
Vincent Furlong,,0,12
Total,8,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,3,12,13
Paul Lalley,,1,13
Total,15,13,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,9,14
Vincent Furlong,,0,14
Total,9,9,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,14,15
Vincent Furlong,,0,15
Total,15,14,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,1,14,16
Paul Lalley,,0,16
Total,15,14,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,2,7,17
Paul Lalley,,0,17
Total,9,7,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,1,10,18
Vincent Furlong,,1,18
Total,11,11,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,2,5,19
Vincent Furlong,,1,19
Total,7,6,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,3,8,20
Paul Lalley,,2,20
Total,11,10,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,18,21
Vincent Furlong,,0,21
Total,18,18,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,6,24,22
Paul Lalley,,2,22
Total,30,26,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,1,6,23
Vincent Furlong,,0,23
Total,7,6,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,4,26,25
Paul Lalley,,0,25
Total,30,26,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,3,19,26
Vincent Furlong,,0,26
Total,22,19,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,2,8,27
Paul Lalley,,0,27
Total,10,8,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,6,13,28
Vincent Furlong,,1,28
Total,19,14,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,29
,Vincent Furlong,Paul Lalley,29
Vincent Furlong,3,25,29
Paul Lalley,,1,29
Total,28,26,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,4,11,30
Vincent Furlong,,0,30
Total,15,11,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,0,21,31
Vincent Furlong,,0,31
Total,21,21,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,2,18,32
Vincent Furlong,,0,32
Total,20,18,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,33
,Vincent Furlong,Paul Lalley,33
Vincent Furlong,2,35,33
Paul Lalley,,1,33
Total,37,36,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,34
,Vincent Furlong,Paul Lalley,34
Vincent Furlong,4,40,34
Paul Lalley,,2,34
Total,44,42,34
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Paul Lalley,Vincent Furlong,35
Paul Lalley,2,8,35
Vincent Furlong,,0,35
Total,10,8,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Vincent Furlong,36
Paul Lalley,1,11,36
Vincent Furlong,,0,36
Total,12,11,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Paul Lalley,Vincent Furlong,37
Paul Lalley,0,11,37
Vincent Furlong,,0,37
Total,11,11,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,38
,Vincent Furlong,Paul Lalley,38
Vincent Furlong,3,21,38
Paul Lalley,,0,38
Total,24,21,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,39
,Vincent Furlong,Paul Lalley,39
Vincent Furlong,3,24,39
Paul Lalley,,0,39
Total,27,24,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,40
,Vincent Furlong,Paul Lalley,40
Vincent Furlong,5,18,40
Paul Lalley,,1,40
Total,23,19,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,3,25,41
Vincent Furlong,,1,41
Total,28,26,41
