col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,1,1,4
Paul Lalley,,0,4
Total,2,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,29
,Paul Lalley,Al Schmidt,29
Paul Lalley,1,0,29
Al Schmidt,,0,29
Total,1,0,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,3,13,All
Paul Lalley,,2,All
Total,16,15,All
