col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,3,10
Vincent Furlong,,1,10
Total,4,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,12
,Vincent Furlong,Emil Giordano,12
Vincent Furlong,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,2,5,15
Vincent Furlong,,0,15
Total,7,5,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,1,2,18
Emil Giordano,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,1,0,24
Vincent Furlong,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,2,2,25
Vincent Furlong,,1,25
Total,4,3,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,9,26,All
Vincent Furlong,,6,All
Total,35,32,All
