col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,4
,Christine Hope,Al Schmidt,4
Christine Hope,1,2,4
Al Schmidt,,0,4
Total,3,2,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,1,0,5
Al Schmidt,,0,5
Total,1,0,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,2,8
Christine Hope,,0,8
Total,2,2,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,1,1,10
Christine Hope,,0,10
Total,2,1,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,1,12
Christine Hope,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,15
,Christine Hope,Al Schmidt,15
Christine Hope,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,2,21
Christine Hope,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,22
,Christine Hope,Al Schmidt,22
Christine Hope,1,2,22
Al Schmidt,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,1,23
Christine Hope,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,24
,Christine Hope,Al Schmidt,24
Christine Hope,1,0,24
Al Schmidt,,0,24
Total,1,0,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,29
,Christine Hope,Al Schmidt,29
Christine Hope,1,0,29
Al Schmidt,,0,29
Total,1,0,29
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,6,15,All
Al Schmidt,,1,All
Total,21,16,All
