col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,3,16,1
Melissa Murray Bailey,,2,1
Total,19,18,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,2,25,2
Melissa Murray Bailey,,2,2
Total,27,27,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,15,3
Melissa Murray Bailey,,0,3
Total,15,15,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,3,12,4
Christopher Sawyer,,1,4
Total,15,13,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,5,42,5
Christopher Sawyer,,4,5
Total,47,46,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,12,6
Melissa Murray Bailey,,0,6
Total,12,12,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,2,14,7
Melissa Murray Bailey,,1,7
Total,16,15,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,7,8
Christopher Sawyer,,0,8
Total,8,7,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,2,3,9
Melissa Murray Bailey,,0,9
Total,5,3,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,1,8,10
Melissa Murray Bailey,,1,10
Total,9,9,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,8,11
Melissa Murray Bailey,,0,11
Total,8,8,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,9,12
Melissa Murray Bailey,,0,12
Total,10,9,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,1,3,13
Melissa Murray Bailey,,1,13
Total,4,4,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,1,17
Melissa Murray Bailey,,1,17
Total,2,2,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,4,18
Melissa Murray Bailey,,0,18
Total,4,4,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,1,3,19
Christopher Sawyer,,0,19
Total,4,3,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,1,8,20
Christopher Sawyer,,0,20
Total,9,8,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,0,7,24
Melissa Murray Bailey,,0,24
Total,7,7,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,1,6,25
Melissa Murray Bailey,,1,25
Total,7,7,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,2,4,26
Christopher Sawyer,,0,26
Total,6,4,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,3,27
Melissa Murray Bailey,,0,27
Total,3,3,27
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Mayor - Republican,Sheriff - Republican,30
,Melissa Murray Bailey,Christopher Sawyer,30
Melissa Murray Bailey,1,5,30
Christopher Sawyer,,0,30
Total,6,5,30
,Sheriff - Republican,Mayor - Republican,31
,Christopher Sawyer,Melissa Murray Bailey,31
Christopher Sawyer,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,2,16,32
Melissa Murray Bailey,,2,32
Total,18,18,32
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,26,243,All
Christopher Sawyer,,24,All
Total,269,267,All
