col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Wilson Alexander,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,1
Derek S Green,5,10,12,8,7,4,7,10,10,3,8,8,6,8,5,1,17,8,1
Sherrie Cohen,,2,14,9,15,9,10,5,7,9,9,0,5,6,3,3,13,15,1
Allan Domb,,,2,10,7,7,8,6,4,8,5,3,3,7,3,0,12,9,1
Ed Neilson,,,,9,4,5,3,8,2,3,3,3,1,7,1,2,6,11,1
Helen Gym,,,,,0,8,7,8,5,9,9,5,3,2,2,3,10,13,1
Frank Rizzo,,,,,,0,5,8,5,4,1,6,3,4,1,2,9,11,1
Thomas Wyatt,,,,,,,0,4,3,8,5,6,7,2,4,0,6,9,1
Isaiah Thomas,,,,,,,,0,7,3,4,8,2,6,1,0,11,9,1
Blondell Reynolds Brown,,,,,,,,,0,2,4,3,5,6,2,1,12,5,1
Paul Steinke,,,,,,,,,,0,5,1,2,1,0,0,5,6,1
William K Greenlee,,,,,,,,,,,0,1,2,2,0,0,7,6,1
Wilson Alexander,,,,,,,,,,,,1,5,3,3,0,6,8,1
Jenne Ayers,,,,,,,,,,,,,0,0,7,4,11,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,8,5,1
Carla M Cain,,,,,,,,,,,,,,,0,4,5,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,1
Todd Eagen,,,,,,,,,,,,,,,,,2,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,2,1
Total,35,34,32,28,28,23,23,22,18,17,16,16,15,15,10,5,34,33,1
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Michael Wojcik,Todd Eagen,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,Carla M Cain,2
Michael Wojcik,2,0,12,19,11,8,14,11,11,10,10,11,6,5,9,4,4,8,2
Todd Eagen,,0,15,2,7,9,5,6,4,9,8,4,7,11,3,6,7,2,2
Derek S Green,,,3,7,3,8,6,8,9,6,8,5,6,8,3,4,5,3,2
Frank Rizzo,,,,2,4,6,8,7,8,8,5,4,4,5,7,3,1,2,2
Helen Gym,,,,,2,8,6,5,4,7,5,8,5,2,5,6,3,5,2
Blondell Reynolds Brown,,,,,,0,7,9,6,4,4,4,9,3,3,7,4,2,2
Allan Domb,,,,,,,1,3,6,7,4,7,4,2,2,3,3,3,2
William K Greenlee,,,,,,,,1,10,5,3,1,6,1,4,4,2,2,2
Ed Neilson,,,,,,,,,2,6,1,3,2,2,3,3,0,1,2
Sherrie Cohen,,,,,,,,,,1,5,4,4,5,5,2,1,3,2
Jenne Ayers,,,,,,,,,,,1,1,5,6,4,2,4,5,2
Paul Steinke,,,,,,,,,,,,0,2,5,5,3,4,3,2
W Wilson Goode Jr,,,,,,,,,,,,,1,1,2,6,2,1,2
Wilson Alexander,,,,,,,,,,,,,,0,4,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,2
Isaiah Thomas,,,,,,,,,,,,,,,,1,2,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,2
