col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Derek S Green,Paul Steinke,Wilson Alexander,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
Kevin M Dougherty,2,20,23,18,5,2,24,20,15,19,17,14,8,15,11,10,7,5,7,4,5,5,1
David Wecht,,3,17,18,1,1,21,16,14,9,8,16,13,11,9,6,6,3,1,1,2,4,1
Christine Donohue,,,0,18,3,2,20,14,17,19,9,13,11,11,4,6,3,5,6,1,4,2,1
Anne E Lazarus,,,,0,0,1,17,13,12,10,8,9,12,9,6,3,5,5,4,1,4,3,1
Dwayne D Woodruff,,,,,1,0,4,1,3,3,2,0,0,1,1,1,1,1,3,0,1,0,1
John Henry Foradora,,,,,,0,1,1,1,3,0,1,1,1,0,1,2,0,0,1,0,0,1
Blondell Reynolds Brown,,,,,,,2,31,23,10,10,6,15,7,12,10,6,3,5,2,3,1,1
W Wilson Goode Jr,,,,,,,,3,19,4,9,4,13,2,13,12,6,3,1,1,2,0,1
Isaiah Thomas,,,,,,,,,0,5,6,5,14,3,3,4,2,5,2,3,0,0,1
Jenne Ayers,,,,,,,,,,0,5,9,3,10,3,1,3,3,5,1,3,1,1
Allan Domb,,,,,,,,,,,4,6,2,8,5,3,0,1,5,2,0,1,1
Derek S Green,,,,,,,,,,,,2,4,12,2,2,3,2,2,2,2,4,1
Paul Steinke,,,,,,,,,,,,,0,3,3,4,2,1,1,0,2,3,1
Wilson Alexander,,,,,,,,,,,,,,0,2,0,2,1,3,2,1,3,1
William K Greenlee,,,,,,,,,,,,,,,0,8,5,0,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,1,4,1,0,0,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,1,2,1,1,2,1,1
Helen Gym,,,,,,,,,,,,,,,,,,1,2,0,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,46,40,32,7,3,49,39,33,27,26,26,22,18,15,14,12,11,8,6,6,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,Helen Gym,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,2
Kevin M Dougherty,1,32,28,19,9,3,45,39,32,36,26,29,18,14,18,10,9,8,10,5,3,2,2
David Wecht,,3,21,10,4,3,23,21,16,21,21,20,13,10,10,9,7,3,6,6,2,2,2
Anne E Lazarus,,,0,15,3,6,28,24,22,18,14,24,14,11,9,3,4,4,3,7,0,2,2
Christine Donohue,,,,0,3,1,19,14,15,13,16,10,7,8,3,7,3,4,2,4,0,0,2
Dwayne D Woodruff,,,,,0,1,7,5,5,7,5,7,3,3,1,0,2,0,0,3,1,0,2
John Henry Foradora,,,,,,0,3,4,4,6,4,4,4,2,1,2,2,2,0,1,0,0,2
Blondell Reynolds Brown,,,,,,,0,45,34,35,17,28,14,9,14,4,6,5,9,5,2,1,2
W Wilson Goode Jr,,,,,,,,1,29,34,13,27,3,5,14,3,2,4,9,4,1,1,2
Isaiah Thomas,,,,,,,,,4,28,10,28,11,2,3,1,5,2,2,6,0,1,2
Sherrie Cohen,,,,,,,,,,0,8,30,7,3,10,3,3,6,7,5,0,0,2
Derek S Green,,,,,,,,,,,2,4,12,12,5,11,6,6,1,3,1,2,2
Helen Gym,,,,,,,,,,,,1,8,6,4,2,1,1,1,5,1,0,2
Allan Domb,,,,,,,,,,,,,0,5,6,2,7,4,2,3,1,2,2
Jenne Ayers,,,,,,,,,,,,,,0,2,7,3,1,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,0,0,2,0,11,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,1,4,3,0,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,53,41,33,12,9,63,56,50,50,44,42,25,21,21,16,13,11,11,11,3,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
