col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,0,1
Melissa Murray Bailey,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,2,3
Melissa Murray Bailey,,0,3
Total,2,2,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,2,0,10
Emil Giordano,,0,10
Total,2,0,10
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,3,8,All
Emil Giordano,,1,All
Total,11,9,All
