col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,0,11
Ross Feinberg,,0,11
Total,1,0,11
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,3,15
Ross Feinberg,,0,15
Total,4,3,15
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,1,24
Ross Feinberg,,0,24
Total,1,1,24
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,3,16,All
Ross Feinberg,,0,All
Total,19,16,All
