col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Sheriff - Democrat,1
,Jannie L Blackwell,Jewell Williams,1
Jannie L Blackwell,23,71,1
Jewell Williams,,13,1
Total,94,84,1
,District Council 3rd District - Democrat,Sheriff - Democrat,2
,Jannie L Blackwell,Jewell Williams,2
Jannie L Blackwell,12,81,2
Jewell Williams,,11,2
Total,93,92,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,29,109,3
Jewell Williams,,26,3
Total,138,135,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,46,112,4
Jewell Williams,,22,4
Total,158,134,4
,Sheriff - Democrat,District Council 3rd District - Democrat,5
,Jewell Williams,Jannie L Blackwell,5
Jewell Williams,19,69,5
Jannie L Blackwell,,11,5
Total,88,80,5
,Sheriff - Democrat,District Council 3rd District - Democrat,6
,Jewell Williams,Jannie L Blackwell,6
Jewell Williams,18,96,6
Jannie L Blackwell,,17,6
Total,114,113,6
,District Council 3rd District - Democrat,Sheriff - Democrat,7
,Jannie L Blackwell,Jewell Williams,7
Jannie L Blackwell,21,82,7
Jewell Williams,,16,7
Total,103,98,7
,District Council 3rd District - Democrat,Sheriff - Democrat,8
,Jannie L Blackwell,Jewell Williams,8
Jannie L Blackwell,18,94,8
Jewell Williams,,16,8
Total,112,110,8
,District Council 3rd District - Democrat,Sheriff - Democrat,9
,Jannie L Blackwell,Jewell Williams,9
Jannie L Blackwell,31,133,9
Jewell Williams,,24,9
Total,164,157,9
,District Council 3rd District - Democrat,Sheriff - Democrat,10
,Jannie L Blackwell,Jewell Williams,10
Jannie L Blackwell,24,106,10
Jewell Williams,,17,10
Total,130,123,10
,District Council 3rd District - Democrat,Sheriff - Democrat,11
,Jannie L Blackwell,Jewell Williams,11
Jannie L Blackwell,26,133,11
Jewell Williams,,25,11
Total,159,158,11
,District Council 3rd District - Democrat,Sheriff - Democrat,12
,Jannie L Blackwell,Jewell Williams,12
Jannie L Blackwell,30,93,12
Jewell Williams,,18,12
Total,123,111,12
,District Council 3rd District - Democrat,Sheriff - Democrat,13
,Jannie L Blackwell,Jewell Williams,13
Jannie L Blackwell,21,68,13
Jewell Williams,,16,13
Total,89,84,13
,District Council 3rd District - Democrat,Sheriff - Democrat,14
,Jannie L Blackwell,Jewell Williams,14
Jannie L Blackwell,27,142,14
Jewell Williams,,27,14
Total,169,169,14
,Sheriff - Democrat,District Council 3rd District - Democrat,15
,Jewell Williams,Jannie L Blackwell,15
Jewell Williams,25,109,15
Jannie L Blackwell,,21,15
Total,134,130,15
,Sheriff - Democrat,District Council 3rd District - Democrat,16
,Jewell Williams,Jannie L Blackwell,16
Jewell Williams,23,133,16
Jannie L Blackwell,,22,16
Total,156,155,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,30,122,17
Jewell Williams,,27,17
Total,152,149,17
,District Council 3rd District - Democrat,Sheriff - Democrat,18
,Jannie L Blackwell,Jewell Williams,18
Jannie L Blackwell,19,142,18
Jewell Williams,,17,18
Total,161,159,18
,District Council 3rd District - Democrat,Sheriff - Democrat,19
,Jannie L Blackwell,Jewell Williams,19
Jannie L Blackwell,60,114,19
Jewell Williams,,26,19
Total,174,140,19
,District Council 3rd District - Democrat,Sheriff - Democrat,20
,Jannie L Blackwell,Jewell Williams,20
Jannie L Blackwell,13,96,20
Jewell Williams,,12,20
Total,109,108,20
,District Council 3rd District - Democrat,Sheriff - Democrat,21
,Jannie L Blackwell,Jewell Williams,21
Jannie L Blackwell,19,66,21
Jewell Williams,,7,21
Total,85,73,21
,District Council 3rd District - Democrat,Sheriff - Democrat,22
,Jannie L Blackwell,Jewell Williams,22
Jannie L Blackwell,12,59,22
Jewell Williams,,10,22
Total,71,69,22
,District Council 3rd District - Democrat,Sheriff - Democrat,All
,Jannie L Blackwell,Jewell Williams,All
Jannie L Blackwell,532,"2,230",All
Jewell Williams,,415,All
Total,"2,762","2,645",All
