col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,20,93,62,35,10,11,103,1
Anne E Lazarus,,10,48,33,9,5,80,1
David Wecht,,,4,21,4,5,61,1
Christine Donohue,,,,1,2,4,37,1
John Henry Foradora,,,,,1,0,8,1
Dwayne D Woodruff,,,,,,0,11,1
Jewell Williams,,,,,,,4,1
Total,168,128,88,51,15,14,135,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,22,71,43,30,5,1,84,2
Anne E Lazarus,,14,41,49,4,6,74,2
David Wecht,,,1,21,2,3,49,2
Christine Donohue,,,,1,2,2,37,2
John Henry Foradora,,,,,3,0,5,2
Dwayne D Woodruff,,,,,,0,6,2
Jewell Williams,,,,,,,2,2
Total,131,121,66,60,10,6,112,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,4,59,60,37,38,8,3,3
Kevin M Dougherty,,14,58,37,23,2,5,3
Anne E Lazarus,,,5,41,27,6,3,3
David Wecht,,,,1,11,4,2,3
Christine Donohue,,,,,3,5,1,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,1,3
Total,95,94,90,55,48,10,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,9,47,29,21,3,3,58,4
Anne E Lazarus,,5,32,30,5,3,47,4
David Wecht,,,1,11,0,2,31,4
Christine Donohue,,,,2,3,1,28,4
Dwayne D Woodruff,,,,,0,1,4,4
John Henry Foradora,,,,,,0,4,4
Jewell Williams,,,,,,,2,4
Total,79,70,42,38,6,5,73,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,20,71,37,32,2,3,75,5
Anne E Lazarus,,11,39,45,8,5,63,5
David Wecht,,,5,14,5,0,35,5
Christine Donohue,,,,2,4,3,33,5
John Henry Foradora,,,,,0,1,7,5
Dwayne D Woodruff,,,,,,0,5,5
Jewell Williams,,,,,,,3,5
Total,120,112,62,55,11,6,94,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Anne E Lazarus,31,184,145,85,10,5,156,6
Kevin M Dougherty,,32,114,63,3,3,141,6
David Wecht,,,6,33,8,2,94,6
Christine Donohue,,,,4,3,3,73,6
John Henry Foradora,,,,,1,1,9,6
Dwayne D Woodruff,,,,,,0,6,6
Jewell Williams,,,,,,,7,6
Total,290,252,175,110,14,7,199,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,5,52,39,25,19,3,6,7
Kevin M Dougherty,,15,25,17,16,7,4,7
David Wecht,,,3,10,6,1,1,7
Christine Donohue,,,,1,8,4,3,7
Anne E Lazarus,,,,,1,1,1,7
John Henry Foradora,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,0,7
Total,84,75,47,29,21,9,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Anne E Lazarus,4,57,42,40,6,8,66,8
Kevin M Dougherty,,13,26,22,3,4,58,8
David Wecht,,,3,26,5,1,36,8
Christine Donohue,,,,3,2,4,34,8
Dwayne D Woodruff,,,,,1,1,8,8
John Henry Foradora,,,,,,0,8,8
Jewell Williams,,,,,,,4,8
Total,99,89,58,57,12,9,93,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Anne E Lazarus,11,93,57,54,9,3,91,9
Kevin M Dougherty,,17,44,34,5,4,88,9
David Wecht,,,2,26,2,3,41,9
Christine Donohue,,,,0,2,4,45,9
John Henry Foradora,,,,,0,0,7,9
Dwayne D Woodruff,,,,,,1,4,9
Jewell Williams,,,,,,,2,9
Total,146,136,74,65,9,8,116,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,7,60,40,38,34,14,5,10
Kevin M Dougherty,,17,30,29,15,9,4,10
Anne E Lazarus,,,5,21,18,5,7,10
David Wecht,,,,5,8,5,3,10
Christine Donohue,,,,,2,8,3,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,0,10
Total,99,84,52,48,40,17,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,21,37,22,18,5,3,58,11
Anne E Lazarus,,4,17,12,3,2,34,11
Christine Donohue,,,1,8,5,1,29,11
David Wecht,,,,3,1,3,25,11
Dwayne D Woodruff,,,,,1,2,8,11
