col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,816,0,"1,184","1,011",All
Robert Colville,,51,150,198,All
Todd Eagen,,,45,0,All
Michael Wojcik,,,,54,All
Total,"3,011",399,"1,379","1,263",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,17,0,17,14,1
Robert Colville,,1,5,5,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,2,1
Total,48,11,23,21,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,3,0,13,5,2
Robert Colville,,1,2,1,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,0,2
Total,21,4,15,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,26,0,19,20,3
Robert Colville,,0,4,3,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,0,3
Total,65,7,25,23,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,13,0,13,15,4
Robert Colville,,1,1,0,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,0,4
Total,41,2,15,15,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,12,0,19,15,5
Robert Colville,,0,1,1,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,46,2,21,17,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,13,0,18,16,6
Robert Colville,,0,1,1,6
Michael Wojcik,,,0,0,6
Todd Eagen,,,,1,6
Total,47,2,19,18,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,26,0,47,32,7
Robert Colville,,3,2,4,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,0,7
Total,105,9,49,36,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,24,0,31,25,8
Robert Colville,,0,5,5,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,0,8
Total,80,10,37,30,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,12,0,24,16,9
Robert Colville,,1,2,1,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,2,9
Total,52,4,27,19,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,19,0,33,11,10
Robert Colville,,3,5,3,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,1,10
Total,63,11,39,15,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,6,0,7,4,11
Robert Colville,,0,4,1,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,0,11
Total,17,5,11,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,18,0,14,7,12
Robert Colville,,3,4,1,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,0,12
Total,39,8,19,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,27,0,25,23,13
Robert Colville,,2,4,3,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,1,13
Total,75,9,29,27,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,18,0,19,16,14
Robert Colville,,1,4,1,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,0,14
Total,53,6,23,17,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,34,0,36,33,15
Robert Colville,,0,3,4,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,3,15
Total,103,7,40,40,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,7,0,10,8,16
Robert Colville,,0,0,1,16
Michael Wojcik,,,0,0,16
Todd Eagen,,,,0,16
Total,25,1,10,9,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,9,0,17,13,17
Robert Colville,,1,4,0,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,39,5,21,13,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,5,0,19,10,18
Robert Colville,,1,3,0,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,34,4,22,11,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,12,0,11,9,19
Robert Colville,,2,1,1,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,0,19
Total,32,4,12,10,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,26,0,47,33,20
Robert Colville,,0,5,11,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,1,20
Total,106,16,52,45,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,36,0,85,15,21
Robert Colville,,0,0,3,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,136,3,87,19,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,21,0,31,25,22
Robert Colville,,1,7,2,22
Michael Wojcik,,,4,0,22
Todd Eagen,,,,1,22
Total,77,10,42,28,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,16,0,15,8,23
Robert Colville,,0,4,1,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,2,23
Total,39,5,19,11,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,21,0,49,38,24
Robert Colville,,3,4,3,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,4,24
Total,108,10,54,45,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,17,0,31,25,25
Robert Colville,,0,5,8,25
Michael Wojcik,,,4,0,25
Todd Eagen,,,,0,25
Total,73,13,40,33,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,20,0,41,34,26
Robert Colville,,2,6,5,26
Todd Eagen,,,5,0,26
Michael Wojcik,,,,3,26
Total,95,13,52,42,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,15,0,35,27,27
Robert Colville,,3,4,4,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,2,27
Total,77,11,40,33,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,7,0,15,14,28
Robert Colville,,0,4,4,28
Todd Eagen,,,2,0,28
Michael Wojcik,,,,0,28
Total,36,8,21,18,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,29
Alice Beck Dubow,10,0,12,12,29
Robert Colville,,0,7,3,29
Michael Wojcik,,,2,0,29
Todd Eagen,,,,1,29
Total,34,10,21,16,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,30
Alice Beck Dubow,28,0,36,34,30
Robert Colville,,1,12,5,30
Michael Wojcik,,,2,0,30
Todd Eagen,,,,2,30
Total,98,18,50,41,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,22,0,23,24,31
Robert Colville,,0,7,7,31
Todd Eagen,,,3,0,31
Michael Wojcik,,,,0,31
Total,69,14,33,31,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,15,0,18,13,32
Robert Colville,,0,1,4,32
Todd Eagen,,,1,0,32
Michael Wojcik,,,,1,32
Total,46,5,20,18,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,33
Alice Beck Dubow,18,0,20,15,33
Robert Colville,,4,2,4,33
Todd Eagen,,,0,0,33
Michael Wojcik,,,,0,33
Total,53,10,22,19,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,34
Alice Beck Dubow,10,0,17,11,34
Robert Colville,,2,3,4,34
Michael Wojcik,,,2,0,34
Todd Eagen,,,,0,34
Total,38,9,22,15,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,35
Alice Beck Dubow,23,0,24,28,35
Robert Colville,,1,13,3,35
Michael Wojcik,,,2,0,35
Todd Eagen,,,,1,35
Total,75,17,39,32,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,36
Alice Beck Dubow,17,0,30,28,36
Robert Colville,,2,4,2,36
Michael Wojcik,,,1,0,36
Todd Eagen,,,,1,36
Total,75,8,35,31,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,37
Alice Beck Dubow,18,0,27,26,37
Robert Colville,,1,8,2,37
Michael Wojcik,,,2,0,37
Todd Eagen,,,,1,37
Total,71,11,37,29,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,23,0,46,27,38
Robert Colville,,1,9,7,38
Todd Eagen,,,1,0,38
Michael Wojcik,,,,1,38
Total,96,17,56,35,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,39
Alice Beck Dubow,10,0,28,18,39
Robert Colville,,0,2,4,39
Todd Eagen,,,1,0,39
Michael Wojcik,,,,1,39
Total,56,6,31,23,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,40
Alice Beck Dubow,7,0,10,6,40
Robert Colville,,2,6,3,40
Michael Wojcik,,,1,0,40
Todd Eagen,,,,1,40
Total,23,11,17,10,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,16,0,31,25,41
Robert Colville,,3,7,3,41
Todd Eagen,,,0,0,41
Michael Wojcik,,,,0,41
Total,72,13,38,28,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,42
Alice Beck Dubow,19,0,29,21,42
Robert Colville,,1,4,3,42
Todd Eagen,,,1,0,42
Michael Wojcik,,,,3,42
Total,69,8,34,27,42
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,43
Alice Beck Dubow,19,0,16,18,43
Robert Colville,,2,5,1,43
Michael Wojcik,,,1,0,43
Todd Eagen,,,,1,43
Total,53,8,22,20,43
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,44
Alice Beck Dubow,22,0,21,17,44
Robert Colville,,1,2,2,44
Michael Wojcik,,,2,0,44
Todd Eagen,,,,1,44
Total,60,5,25,20,44
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,45
Alice Beck Dubow,21,0,67,40,45
Robert Colville,,0,8,10,45
Todd Eagen,,,4,0,45
Michael Wojcik,,,,2,45
Total,128,18,79,52,45
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,46
Alice Beck Dubow,38,0,73,52,46
Robert Colville,,1,5,5,46
Todd Eagen,,,1,0,46
Michael Wojcik,,,,0,46
Total,163,11,79,57,46
