col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,164,349,257,All
Todd Eagen,,69,0,All
Michael Wojcik,,,45,All
Total,770,418,302,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,16,48,32,1
Todd Eagen,,7,0,1
Michael Wojcik,,,1,1
Total,96,55,33,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,23,53,38,2
Todd Eagen,,10,0,2
Michael Wojcik,,,8,2
Total,114,63,46,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,22,41,30,3
Todd Eagen,,7,0,3
Michael Wojcik,,,8,3
Total,93,48,38,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,24,49,32,4
Todd Eagen,,10,0,4
Michael Wojcik,,,7,4
Total,105,59,39,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,7,23,13,5
Todd Eagen,,1,0,5
Michael Wojcik,,,1,5
Total,43,24,14,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,11,9,10,6
Todd Eagen,,5,0,6
Michael Wojcik,,,2,6
Total,30,14,12,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,5,22,22,7
Todd Eagen,,1,0,7
Michael Wojcik,,,0,7
Total,49,23,22,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,3,5,6,8
Michael Wojcik,,4,0,8
Todd Eagen,,,1,8
Total,14,9,7,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,14,26,21,9
Todd Eagen,,5,0,9
Michael Wojcik,,,4,9
Total,61,31,25,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,12,46,28,10
Todd Eagen,,15,0,10
Michael Wojcik,,,6,10
Total,86,61,34,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,27,26,26,11
Todd Eagen,,7,0,11
Michael Wojcik,,,4,11
Total,79,33,30,11
