col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,181,256,201,All
Todd Eagen,,29,0,All
Michael Wojcik,,,33,All
Total,638,285,234,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,14,18,15,1
Todd Eagen,,4,0,1
Michael Wojcik,,,4,1
Total,47,22,19,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,16,28,19,2
Todd Eagen,,2,0,2
Michael Wojcik,,,4,2
Total,63,30,23,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,15,18,19,3
Michael Wojcik,,3,0,3
Todd Eagen,,,1,3
Total,52,21,20,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,5,27,12,4
Todd Eagen,,1,0,4
Michael Wojcik,,,2,4
Total,44,28,14,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,16,20,14,5
Todd Eagen,,3,0,5
Michael Wojcik,,,1,5
Total,50,23,15,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,10,16,13,6
Michael Wojcik,,3,0,6
Todd Eagen,,,3,6
Total,39,19,16,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,10,27,14,7
Todd Eagen,,2,0,7
Michael Wojcik,,,1,7
Total,51,29,15,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,13,23,24,8
Michael Wojcik,,3,0,8
Todd Eagen,,,1,8
Total,60,26,25,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,6,11,11,9
Michael Wojcik,,2,0,9
Todd Eagen,,,1,9
Total,28,13,12,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,15,13,11,10
Todd Eagen,,5,0,10
Michael Wojcik,,,0,10
Total,39,18,11,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,20,18,14,11
Todd Eagen,,1,0,11
Michael Wojcik,,,1,11
Total,52,19,15,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,6,4,6,12
Michael Wojcik,,2,0,12
Todd Eagen,,,0,12
Total,16,6,6,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,28,23,17,13
Michael Wojcik,,5,0,13
Todd Eagen,,,1,13
Total,68,28,18,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,7,15,7,14
Todd Eagen,,4,0,14
Michael Wojcik,,,2,14
Total,29,19,9,14
