col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,5,1
Christopher Sawyer,,0,1
Total,5,5,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,3,2
Christopher Sawyer,,0,2
Total,4,3,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,6,3
Christopher Sawyer,,0,3
Total,6,6,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,3,4
Christopher Sawyer,,0,4
Total,4,3,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,3,5
Christopher Sawyer,,0,5
Total,4,3,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,10,6
Christopher Sawyer,,0,6
Total,10,10,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,2,11,7
Christopher Sawyer,,2,7
Total,13,13,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,8,8
Christopher Sawyer,,0,8
Total,9,8,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,8,9
Christopher Sawyer,,0,9
Total,8,8,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,7,11
Christopher Sawyer,,0,11
Total,7,7,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,2,12
Christopher Sawyer,,0,12
Total,2,2,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,3,15
Christopher Sawyer,,0,15
Total,4,3,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,15,17
Christopher Sawyer,,0,17
Total,16,15,17
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,9,97,All
Christopher Sawyer,,3,All
Total,106,100,All
