col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,1,2,4
Al Schmidt,,0,4
Total,3,2,4
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,0,9
Melissa Murray Bailey,,0,9
Total,1,0,9
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,1,0,13
Melissa Murray Bailey,,0,13
Total,1,0,13
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,2,6,All
Melissa Murray Bailey,,1,All
Total,8,7,All
