col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,2,11,4
Vincent Furlong,,1,4
Total,13,12,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,11,7
Vincent Furlong,,0,7
Total,11,11,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,2,7,8
Vincent Furlong,,1,8
Total,9,8,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,2,3,9
Paul Lalley,,0,9
Total,5,3,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,6,10
Vincent Furlong,,0,10
Total,6,6,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,3,8,11
Paul Lalley,,0,11
Total,11,8,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,3,14,13
Paul Lalley,,2,13
Total,17,16,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,1,4,14
Paul Lalley,,0,14
Total,5,4,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,16,15
Vincent Furlong,,0,15
Total,16,16,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,2,13,17
Vincent Furlong,,2,17
Total,15,15,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,1,13,18
Paul Lalley,,0,18
Total,14,13,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,2,11,19
Vincent Furlong,,1,19
Total,13,12,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,1,7,21
Vincent Furlong,,1,21
Total,8,8,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,1,8,22
Paul Lalley,,0,22
Total,9,8,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,4,12,23
Vincent Furlong,,1,23
Total,16,13,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,3,6,24
Paul Lalley,,1,24
Total,9,7,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,1,11,25
Paul Lalley,,0,25
Total,12,11,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,24,206,All
Paul Lalley,,18,All
Total,230,224,All
