col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,1
Anne Covey,0,1,0,0,0,0,1,1
Correale Stevens,,0,0,0,0,0,1,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,1,1,0,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,Christine Hope,2
Anne Covey,0,4,4,2,1,1,7,2
Judy Olson,,1,2,2,0,0,4,2
Rebecca Warren,,,0,0,1,1,4,2
Correale Stevens,,,,0,0,0,2,2
Cheryl Allen,,,,,0,0,1,2
Mike George,,,,,,0,1,2
Christine Hope,,,,,,,0,2
Total,7,5,4,2,1,1,7,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,3
Christine Hope,0,4,4,1,1,1,1,3
Anne Covey,,0,3,1,1,1,1,3
Mike George,,,0,0,1,0,1,3
Correale Stevens,,,,1,0,0,0,3
Rebecca Warren,,,,,1,0,0,3
Cheryl Allen,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,6,5,4,3,2,1,1,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Christine Hope,0,9,8,5,6,3,2,4
Anne Covey,,0,3,5,3,2,3,4
Correale Stevens,,,0,3,4,2,1,4
Mike George,,,,0,1,1,4,4
Rebecca Warren,,,,,0,3,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,15,10,10,7,7,4,4,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,5
Christine Hope,0,2,2,2,2,0,0,5
Anne Covey,,0,0,0,0,1,0,5
Correale Stevens,,,1,2,2,0,0,5
Cheryl Allen,,,,0,2,0,0,5
Rebecca Warren,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,4,3,3,2,2,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,6
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,6
Anne Covey,0,1,1,0,0,0,1,6
Judy Olson,,0,1,0,0,0,1,6
Mike George,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Christine Hope,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,7
Christine Hope,2,0,0,0,0,0,0,7
