col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Ed Neilson,Wilson Alexander,Carla M Cain,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,1
Jewell Williams,6,20,23,16,16,10,10,4,5,5,2,3,0,3,1,2,0,1
Blondell Reynolds Brown,,0,19,13,13,8,5,6,4,7,0,1,3,0,0,0,0,1
W Wilson Goode Jr,,,0,18,14,7,6,4,5,5,1,1,1,0,0,1,0,1
Frank Rizzo,,,,0,12,3,2,3,3,1,0,0,0,0,0,1,0,1
Sherrie Cohen,,,,,0,4,2,1,5,0,1,2,1,0,1,1,0,1
Isaiah Thomas,,,,,,2,4,3,2,5,2,2,1,1,0,0,0,1
Derek S Green,,,,,,,2,1,3,3,2,1,1,1,0,0,0,1
Allan Domb,,,,,,,,1,3,2,2,0,1,0,1,0,0,1
William K Greenlee,,,,,,,,,0,1,2,2,1,0,1,1,0,1
Helen Gym,,,,,,,,,,0,0,0,2,0,1,0,0,1
Ed Neilson,,,,,,,,,,,0,1,0,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,47,27,27,18,18,15,14,10,9,8,4,4,3,3,2,2,0,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,2
Jewell Williams,6,22,20,15,18,14,13,11,10,6,8,6,5,5,5,4,1,2
Blondell Reynolds Brown,,0,8,7,11,9,6,5,10,3,2,1,5,2,0,1,0,2
Derek S Green,,,1,9,6,7,3,6,6,3,6,5,1,1,1,3,1,2
Allan Domb,,,,1,4,5,3,4,4,2,4,4,2,0,1,1,1,2
W Wilson Goode Jr,,,,,0,9,7,6,5,4,4,1,2,5,2,3,0,2
Isaiah Thomas,,,,,,1,6,5,4,4,2,2,2,2,0,1,0,2
Sherrie Cohen,,,,,,,0,6,5,3,2,1,4,5,4,3,0,2
Jenne Ayers,,,,,,,,1,2,3,2,4,0,1,3,1,0,2
William K Greenlee,,,,,,,,,0,1,1,0,5,1,1,1,0,2
Helen Gym,,,,,,,,,,1,1,2,1,0,1,2,0,2
Thomas Wyatt,,,,,,,,,,,0,3,0,2,1,1,1,2
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,1,2
Ed Neilson,,,,,,,,,,,,,0,1,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,0,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,2
Total,52,24,24,20,20,17,15,13,12,9,8,7,6,6,5,5,1,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,3
Jewell Williams,3,18,15,11,10,7,11,6,7,7,5,3,3,3,1,1,1,3
Derek S Green,,1,6,6,7,7,7,1,2,5,2,2,2,1,1,1,1,3
Blondell Reynolds Brown,,,0,4,9,7,3,3,5,1,3,2,3,1,0,1,1,3
Isaiah Thomas,,,,0,5,4,3,4,1,0,3,3,2,1,0,0,0,3
William K Greenlee,,,,,0,7,0,3,3,0,1,4,0,0,0,1,1,3
Allan Domb,,,,,,0,1,2,2,1,0,1,1,1,1,1,1,3
Jenne Ayers,,,,,,,0,2,2,5,1,0,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,0,3,0,2,1,1,1,0,0,0,3
Frank Rizzo,,,,,,,,,0,1,1,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,0,1,2,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,0,3
Total,43,23,17,16,13,12,12,8,7,7,6,5,5,4,3,1,1,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,4
Jewell Williams,6,14,14,10,9,10,9,8,5,5,6,4,4,4,2,2,1,4
Derek S Green,,0,3,7,3,4,2,1,2,5,1,4,0,1,0,1,1,4
Blondell Reynolds Brown,,,0,3,2,8,7,8,5,1,3,0,2,2,2,1,0,4
Jenne Ayers,,,,0,3,3,4,0,2,4,2,3,3,3,1,0,1,4
Allan Domb,,,,,1,2,2,2,1,2,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,0,6,5,3,3,0,1,3,0,0,1,0,4
W Wilson Goode Jr,,,,,,,0,5,4,0,1,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,0,4,1,2,1,0,1,1,0,0,4
Ed Neilson,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,1,0,2,1,2,0,1,1,4
Isaiah Thomas,,,,,,,,,,,0,1,0,1,1,0,0,4
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,4
Total,42,17,15,12,11,11,10,9,7,7,6,5,4,4,2,2,1,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Wilson Alexander,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Jewell Williams,5,23,15,15,9,12,11,8,11,5,6,4,2,3,2,1,0,5
Derek S Green,,1,2,3,6,11,2,4,6,5,6,1,2,1,0,0,0,5
W Wilson Goode Jr,,,1,13,10,1,11,8,1,2,5,2,0,1,2,1,0,5
Blondell Reynolds Brown,,,,0,10,1,11,9,3,3,3,3,0,2,1,1,0,5
Ed Neilson,,,,,0,2,8,11,0,4,5,1,0,0,1,0,0,5
Wilson Alexander,,,,,,1,0,1,6,1,1,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,0,7,1,1,1,0,0,2,1,0,0,5
William K Greenlee,,,,,,,,0,0,4,4,0,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,0,3,0,2,0,1,0,0,0,5
Allan Domb,,,,,,,,,,1,5,2,1,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,0,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,0,1,0,1,2,0,5
Carla M Cain,,,,,,,,,,,,,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,51,30,18,17,15,15,12,12,11,10,10,5,4,3,2,2,0,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,6
Jewell Williams,1,20,21,17,17,11,9,12,9,6,6,4,3,3,2,3,2,6
W Wilson Goode Jr,,1,19,7,16,11,5,8,2,3,3,0,1,3,0,2,0,6
Blondell Reynolds Brown,,,1,5,15,11,5,10,3,3,2,1,1,3,1,0,0,6
Derek S Green,,,,1,8,3,7,1,3,7,3,2,1,1,2,2,2,6
William K Greenlee,,,,,0,13,5,9,1,5,1,0,0,1,1,2,1,6
Ed Neilson,,,,,,1,3,9,1,2,1,0,0,0,1,0,1,6
Isaiah Thomas,,,,,,,1,3,1,3,1,3,0,0,1,1,1,6
Sherrie Cohen,,,,,,,,0,1,1,0,3,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,0,1,1,2,3,0,0,1,0,6
Allan Domb,,,,,,,,,,0,2,1,1,1,1,0,1,6
Thomas Wyatt,,,,,,,,,,,0,0,1,1,1,1,1,6
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,0,6
Total,41,25,24,21,20,15,14,12,9,8,6,4,3,3,3,3,2,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Jewell Williams,8,23,14,14,17,16,15,9,11,6,5,6,7,4,4,2,1,7
Derek S Green,,2,15,13,10,9,4,8,8,7,4,4,4,1,2,2,1,7
Isaiah Thomas,,,1,11,9,4,8,10,1,7,3,3,1,0,0,0,0,7
Allan Domb,,,,1,6,2,5,9,1,6,1,6,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,0,6,7,4,3,3,5,4,3,2,3,1,1,7
Jenne Ayers,,,,,,1,3,1,6,1,0,0,2,1,1,0,1,7
W Wilson Goode Jr,,,,,,,0,7,0,3,2,3,2,1,3,1,0,7
William K Greenlee,,,,,,,,0,0,9,2,2,1,0,1,0,0,7
Wilson Alexander,,,,,,,,,0,1,2,0,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,0,1,0,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,0,4,2,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,2,4,1,0,0,7
Helen Gym,,,,,,,,,,,,,0,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,59,35,25,23,23,18,17,14,11,10,10,10,7,6,4,2,2,7
