col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,"1,031",All
Total,"1,031",All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,9,1
Total,9,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,7,2
Total,7,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,20,3
Total,20,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,68,4
Total,68,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,31,5
Total,31,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,21,6
Total,21,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,26,7
Total,26,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,13,8
Total,13,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,28,9
Total,28,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,27,10
Total,27,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,25,11
Total,25,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,26,12
Total,26,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,26,13
Total,26,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,11,14
Total,11,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,6,15
Total,6,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,56,16
Total,56,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,18,17
Total,18,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,9,18
Total,9,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,32,19
Total,32,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,14,20
Total,14,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,46,21
Total,46,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,28,22
Total,28,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,29,23
Total,29,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,28,24
Total,28,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,22,25
Total,22,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,21,26
Total,21,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,18,27
Total,18,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,19,28
Total,19,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,35,29
Total,35,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,15,30
Total,15,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,19,31
Total,19,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,13,32
Total,13,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,19,33
Total,19,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,19,34
Total,19,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,31,35
Total,31,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,3,36
Total,3,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,16,37
Total,16,37
,Judge Of The Municipal Court - Republican,38
,Christine Hope,38
Christine Hope,1,38
Total,1,38
,Judge Of The Municipal Court - Republican,39
,Christine Hope,39
Christine Hope,38,39
Total,38,39
,Judge Of The Municipal Court - Republican,40
,Christine Hope,40
Christine Hope,4,40
Total,4,40
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,78,41
Total,78,41
,Judge Of The Municipal Court - Republican,42
,Christine Hope,42
Christine Hope,11,42
Total,11,42
,Judge Of The Municipal Court - Republican,43
,Christine Hope,43
Christine Hope,19,43
Total,19,43
,Judge Of The Municipal Court - Republican,44
,Christine Hope,44
Christine Hope,26,44
Total,26,44
