col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,196,567,417,377,140,81,608,497,434,341,309,237,212,99,All
Anne E Lazarus,,13,274,230,50,50,339,243,286,170,195,152,136,71,All
Christine Donohue,,,39,162,60,30,289,157,280,173,162,142,78,59,All
David Wecht,,,,25,75,29,234,191,208,205,90,138,80,43,All
Dwayne D Woodruff,,,,,6,16,108,82,57,88,44,39,29,18,All
John Henry Foradora,,,,,,4,64,26,36,28,32,35,49,17,All
Christine Hope,,,,,,,11,218,249,212,157,105,100,59,All
Daniel R Sulman,,,,,,,,43,128,161,107,61,72,15,All
Sharon Williams Losier,,,,,,,,,15,141,148,108,72,45,All
Joffie C Pittman,,,,,,,,,,6,49,106,41,18,All
Christian Dicicco,,,,,,,,,,,2,53,42,34,All
Matthew Perks,,,,,,,,,,,,7,49,23,All
Gary S Silver,,,,,,,,,,,,,6,19,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,534",706,649,575,198,127,736,613,602,452,355,326,259,127,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Kevin M Dougherty,9,23,14,17,6,5,26,23,14,16,14,11,8,4,1
Anne E Lazarus,,1,5,9,2,1,11,9,8,9,8,4,1,2,1
Christine Donohue,,,4,6,2,3,10,9,6,10,3,2,5,2,1
David Wecht,,,,1,3,0,11,6,6,5,7,4,4,2,1
Dwayne D Woodruff,,,,,0,1,5,2,4,1,5,0,1,0,1
John Henry Foradora,,,,,,0,6,2,1,1,0,4,2,0,1
Christine Hope,,,,,,,0,6,10,6,8,7,5,2,1
Sharon Williams Losier,,,,,,,,0,5,10,4,4,3,2,1
Joffie C Pittman,,,,,,,,,0,2,8,1,2,1,1
Christian Dicicco,,,,,,,,,,0,5,1,3,3,1
Daniel R Sulman,,,,,,,,,,,0,1,0,0,1
Gary S Silver,,,,,,,,,,,,0,1,0,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,63,24,22,20,7,6,28,25,17,16,15,11,9,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,7,22,25,13,9,4,23,28,21,17,13,10,10,1,2
Christine Donohue,,0,13,7,4,3,22,13,10,9,11,3,5,1,2
Anne E Lazarus,,,0,6,5,2,15,17,9,5,10,7,5,1,2
David Wecht,,,,2,2,2,8,8,5,13,7,4,1,0,2
Dwayne D Woodruff,,,,,0,1,4,6,4,6,2,2,2,0,2
John Henry Foradora,,,,,,0,2,4,0,2,2,1,2,0,2
Sharon Williams Losier,,,,,,,3,13,8,8,9,4,4,1,2
Christine Hope,,,,,,,,2,6,9,5,6,7,0,2
Daniel R Sulman,,,,,,,,,1,5,5,3,1,0,2
Joffie C Pittman,,,,,,,,,,0,6,2,2,0,2
Matthew Perks,,,,,,,,,,,0,1,1,1,2
Christian Dicicco,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,66,38,30,24,11,7,36,34,24,23,17,12,10,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,8,17,10,20,8,3,16,16,14,17,13,9,9,2,3
Christine Donohue,,3,5,9,6,4,14,11,11,8,5,9,3,1,3
David Wecht,,,4,6,1,2,10,8,8,2,6,3,1,2,3
Anne E Lazarus,,,,0,3,1,8,9,7,9,7,4,6,1,3
Dwayne D Woodruff,,,,,1,1,4,6,5,5,2,1,1,1,3
John Henry Foradora,,,,,,1,2,3,4,2,3,1,0,0,3
Sharon Williams Losier,,,,,,,1,6,6,5,7,4,4,1,3
Christine Hope,,,,,,,,0,9,5,7,2,2,1,3
Joffie C Pittman,,,,,,,,,1,6,5,5,0,1,3
Christian Dicicco,,,,,,,,,,0,6,6,3,1,3
Daniel R Sulman,,,,,,,,,,,1,0,1,0,3
Matthew Perks,,,,,,,,,,,,2,2,0,3
Gary S Silver,,,,,,,,,,,,,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,51,29,25,21,12,7,28,22,19,17,16,14,11,4,3
