col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Ori C Feibush,All
Kenyatta Johnson,"2,017",0,All
Ori C Feibush,,539,All
Total,"2,017",539,All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Ori C Feibush,1
Kenyatta Johnson,84,0,1
Ori C Feibush,,23,1
Total,84,23,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Ori C Feibush,2
Kenyatta Johnson,126,0,2
Ori C Feibush,,23,2
Total,126,23,2
,District Council 2nd District - Democrat,,3
,Kenyatta Johnson,Ori C Feibush,3
Kenyatta Johnson,166,0,3
Ori C Feibush,,17,3
Total,166,17,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,4
Kenyatta Johnson,116,0,4
Ori C Feibush,,10,4
Total,116,10,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Ori C Feibush,5
Kenyatta Johnson,83,0,5
Ori C Feibush,,23,5
Total,83,23,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Ori C Feibush,6
Kenyatta Johnson,115,0,6
Ori C Feibush,,14,6
Total,115,14,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Ori C Feibush,7
Kenyatta Johnson,65,0,7
Ori C Feibush,,31,7
Total,65,31,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Ori C Feibush,8
Kenyatta Johnson,136,0,8
Ori C Feibush,,28,8
Total,136,28,8
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Ori C Feibush,9
Kenyatta Johnson,96,0,9
Ori C Feibush,,15,9
Total,96,15,9
,District Council 2nd District - Democrat,,10
,Kenyatta Johnson,Ori C Feibush,10
Kenyatta Johnson,45,0,10
Ori C Feibush,,42,10
Total,45,42,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Ori C Feibush,11
Kenyatta Johnson,37,0,11
Ori C Feibush,,8,11
Total,37,8,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,12
Kenyatta Johnson,79,0,12
Ori C Feibush,,32,12
Total,79,32,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,13
Kenyatta Johnson,62,0,13
Ori C Feibush,,34,13
Total,62,34,13
,District Council 2nd District - Democrat,,14
,Kenyatta Johnson,Ori C Feibush,14
Kenyatta Johnson,51,0,14
Ori C Feibush,,24,14
Total,51,24,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,15
Kenyatta Johnson,109,0,15
Ori C Feibush,,40,15
Total,109,40,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Ori C Feibush,16
Kenyatta Johnson,69,0,16
Ori C Feibush,,23,16
Total,69,23,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Ori C Feibush,17
Kenyatta Johnson,77,0,17
Ori C Feibush,,21,17
Total,77,21,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Ori C Feibush,18
Kenyatta Johnson,62,0,18
Ori C Feibush,,24,18
Total,62,24,18
,District Council 2nd District - Democrat,,19
,Ori C Feibush,Kenyatta Johnson,19
Ori C Feibush,26,0,19
Kenyatta Johnson,,24,19
Total,26,24,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,20
Kenyatta Johnson,41,0,20
Ori C Feibush,,29,20
Total,41,29,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,21
Kenyatta Johnson,232,0,21
Ori C Feibush,,21,21
Total,232,21,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,22
Kenyatta Johnson,21,0,22
Ori C Feibush,,13,22
Total,21,13,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Ori C Feibush,23
Kenyatta Johnson,121,0,23
Ori C Feibush,,18,23
Total,121,18,23
