col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,2,3,1
Christopher Sawyer,,0,1
Total,5,3,1
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,2,6
Melissa Murray Bailey,,0,6
Total,2,2,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,2,11
Melissa Murray Bailey,,0,11
Total,3,2,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,2,2,17
Melissa Murray Bailey,,0,17
Total,4,2,17
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,1,7,19
Christopher Sawyer,,0,19
Total,8,7,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,1,3,20
Christopher Sawyer,,0,20
Total,4,3,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,2,4,22
Christopher Sawyer,,0,22
Total,6,4,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,1,3,23
Christopher Sawyer,,0,23
Total,4,3,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,0,4,24
Melissa Murray Bailey,,0,24
Total,4,4,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,1,2,25
Christopher Sawyer,,0,25
Total,3,2,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,0,2,29
Melissa Murray Bailey,,0,29
Total,2,2,29
,Sheriff - Republican,Mayor - Republican,30
,Christopher Sawyer,Melissa Murray Bailey,30
Christopher Sawyer,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Mayor - Republican,Sheriff - Republican,31
