col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,4,2
Total,4,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,3,6
Total,3,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,6,7
Total,6,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,3,8
Total,3,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,10,9
Total,10,9
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,7,11
Total,7,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,8,12
Total,8,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,3,13
Total,3,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,3,14
Total,3,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,6,15
Total,6,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,3,20
Total,3,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,2,22
Total,2,22
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,1,24
Total,1,24
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,3,26
Total,3,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,1,27
Total,1,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,3,28
Total,3,28
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,74,All
Total,74,All
