col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,3,1
Total,3,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,6,3
Total,6,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,8,4
Total,8,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,5,5
Total,5,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,7,6
Total,7,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,9,7
Total,9,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,10,8
Total,10,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,4,9
Total,4,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,5,10
Total,5,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,7,11
Total,7,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,13,12
Total,13,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,8,13
Total,8,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,13,14
Total,13,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,21,15
Total,21,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,18,16
Total,18,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,12,17
Total,12,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,13,18
Total,13,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,8,19
Total,8,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,21,20
Total,21,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,43,21
Total,43,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,7,22
Total,7,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,4,23
Total,4,23
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,246,All
Total,246,All
