col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,2,1
Vincent Furlong,,0,1
Total,3,2,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,5,3
Vincent Furlong,,0,3
Total,6,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,1,5,4
Vincent Furlong,,1,4
Total,6,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,2,3,5
Christine Hope,,1,5
Total,5,4,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,6,7
Vincent Furlong,,0,7
Total,8,6,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,3,7,8
Christine Hope,,0,8
Total,10,7,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,1,4,10
Christine Hope,,0,10
Total,5,4,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,6,11
Vincent Furlong,,0,11
Total,6,6,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,9,12
Vincent Furlong,,1,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,8,13
Vincent Furlong,,0,13
Total,8,8,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,2,9,14
Vincent Furlong,,0,14
Total,11,9,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,2,20,15
Christine Hope,,0,15
Total,22,20,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,2,15,16
Vincent Furlong,,1,16
Total,17,16,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,11,17
Vincent Furlong,,1,17
Total,12,12,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,11,18
Christine Hope,,0,18
Total,12,11,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,1,9,19
Christine Hope,,0,19
Total,10,9,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,2,16,20
Vincent Furlong,,1,20
Total,18,17,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,5,29,21
Christine Hope,,4,21
Total,34,33,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,2,5,22
Christine Hope,,0,22
Total,7,5,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,3,23
Vincent Furlong,,0,23
Total,4,3,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,22,192,All
Christine Hope,,19,All
Total,214,211,All
