col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,1
David Oh,0,1,2,1,1,1,0,1,1,1,1,1,0,1
Dennis M O Brien,,0,1,1,1,0,0,1,2,0,1,0,0,1
James Williams,,,0,1,1,0,0,1,1,1,1,1,0,1
Daniel Tinney,,,,0,1,0,0,1,1,0,1,0,0,1
Matt Wolfe,,,,,0,0,0,1,1,0,1,0,0,1
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,1,1,0,1,0,0,1
Mike George,,,,,,,,,0,0,1,0,0,1
Correale Stevens,,,,,,,,,,0,0,1,0,1
Judy Olson,,,,,,,,,,,0,0,0,1
Rebecca Warren,,,,,,,,,,,,0,0,1
Cheryl Allen,,,,,,,,,,,,,0,1
Total,3,2,2,1,1,1,0,2,2,1,1,1,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,2
David Oh,0,2,1,1,0,0,0,2,2,1,1,0,0,2
James Williams,,0,1,1,0,0,0,1,2,1,1,0,0,2
Matt Wolfe,,,0,0,0,0,0,0,1,1,1,0,0,2
Terry Tracy,,,,0,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,1,0,0,0,0,2
Correale Stevens,,,,,,,,,0,1,1,0,0,2
Judy Olson,,,,,,,,,,0,1,0,0,2
Rebecca Warren,,,,,,,,,,,0,0,0,2
Cheryl Allen,,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,,0,2
Total,3,2,1,1,0,0,0,2,2,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Terry Tracy,3
Anne Covey,0,2,2,1,1,0,3,3,3,3,2,2,1,3
Cheryl Allen,,0,1,0,1,0,2,2,1,1,1,2,0,3
Mike George,,,0,1,0,0,1,1,2,2,1,1,0,3
Judy Olson,,,,0,0,0,0,0,1,1,1,0,0,3
Rebecca Warren,,,,,0,0,1,1,0,0,1,1,0,3
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,0,3,2,2,1,2,1,3
Daniel Tinney,,,,,,,,0,2,2,1,2,1,3
Dennis M O Brien,,,,,,,,,0,3,1,1,1,3
Matt Wolfe,,,,,,,,,,0,1,1,1,3
David Oh,,,,,,,,,,,0,1,0,3
James Williams,,,,,,,,,,,,0,0,3
