col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Todd Eagen,184,0,"1,111",435,327,216,180,91,All
Michael Wojcik,,72,242,217,130,145,81,66,All
Carol A Jenkins,,,142,184,271,128,63,34,All
Anthony Clark,,,,109,62,120,126,65,All
Lisa M Deeley,,,,,16,72,34,24,All
Tracey L Gordon,,,,,,30,30,24,All
Omar Sabir,,,,,,,32,28,All
Will Mega,,,,,,,,20,All
Total,"1,794",597,"1,557",824,519,447,343,218,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,1
Todd Eagen,14,0,91,37,17,26,10,3,1
Michael Wojcik,,7,22,25,20,11,6,12,1
Carol A Jenkins,,,6,22,16,27,0,2,1
Anthony Clark,,,,8,12,2,9,5,1
Tracey L Gordon,,,,,3,7,3,3,1
Lisa M Deeley,,,,,,0,1,1,1
Omar Sabir,,,,,,,1,7,1
Will Mega,,,,,,,,2,1
Total,137,63,124,73,46,43,24,22,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,2
Todd Eagen,6,0,31,43,13,14,8,10,2
Michael Wojcik,,4,12,12,5,5,7,8,2
Anthony Clark,,,9,7,13,2,7,10,2
Carol A Jenkins,,,,0,5,12,4,2,2
Will Mega,,,,,5,2,3,1,2
Lisa M Deeley,,,,,,0,2,4,2
Omar Sabir,,,,,,,2,2,2
Tracey L Gordon,,,,,,,,0,2
Total,84,33,59,58,30,23,23,21,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Todd Eagen,16,0,66,4,7,5,1,2,3
Michael Wojcik,,4,3,4,3,4,5,2,3
Carol A Jenkins,,,5,2,4,6,0,1,3
Anthony Clark,,,,5,1,0,2,1,3
Lisa M Deeley,,,,,1,2,1,0,3
Tracey L Gordon,,,,,,1,1,0,3
Will Mega,,,,,,,0,1,3
Omar Sabir,,,,,,,,1,3
Total,88,16,74,13,11,10,6,5,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,4
Todd Eagen,6,0,28,17,6,7,6,3,4
Michael Wojcik,,1,6,5,6,4,3,1,4
Carol A Jenkins,,,4,11,4,1,3,1,4
Anthony Clark,,,,3,5,2,3,2,4
Omar Sabir,,,,,4,5,0,1,4
Tracey L Gordon,,,,,,0,3,1,4
Lisa M Deeley,,,,,,,0,0,4
Will Mega,,,,,,,,1,4
Total,48,15,39,29,19,13,9,7,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,5
Todd Eagen,7,0,32,27,13,12,9,2,5
Michael Wojcik,,0,13,13,11,7,6,5,5
Carol A Jenkins,,,3,12,15,5,6,0,5
Anthony Clark,,,,7,3,10,6,2,5
Lisa M Deeley,,,,,0,1,4,5,5
Omar Sabir,,,,,,3,1,0,5
Tracey L Gordon,,,,,,,3,1,5
Will Mega,,,,,,,,0,5
Total,64,31,52,49,28,23,22,10,5
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Todd Eagen,9,0,85,27,32,18,12,4,6
Michael Wojcik,,6,18,21,17,11,4,4,6
Carol A Jenkins,,,14,15,37,8,2,3,6
Anthony Clark,,,,9,8,11,8,1,6
Lisa M Deeley,,,,,0,6,1,1,6
Tracey L Gordon,,,,,,0,2,2,6
Omar Sabir,,,,,,,4,3,6
Will Mega,,,,,,,,4,6
Total,125,47,124,62,54,31,22,15,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Todd Eagen,14,0,98,27,33,26,11,6,7
Michael Wojcik,,5,24,12,11,11,5,4,7
Carol A Jenkins,,,21,13,24,9,4,2,7
Anthony Clark,,,,7,5,12,4,2,7
Lisa M Deeley,,,,,2,10,5,1,7
Tracey L Gordon,,,,,,2,1,1,7
Omar Sabir,,,,,,,1,2,7
Will Mega,,,,,,,,0,7
Total,154,45,146,50,50,40,19,10,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,8
Carol A Jenkins,19,26,9,9,2,2,139,10,8
Lisa M Deeley,,0,3,4,1,0,33,2,8
Anthony Clark,,,3,2,3,2,17,6,8
Tracey L Gordon,,,,0,1,0,11,6,8
Omar Sabir,,,,,0,1,5,2,8
Will Mega,,,,,,1,3,2,8
Todd Eagen,,,,,,,10,0,8
Michael Wojcik,,,,,,,,2,8
Total,172,36,26,19,8,6,168,19,8
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Todd Eagen,12,0,97,19,27,22,11,5,9
Michael Wojcik,,2,11,12,5,8,3,4,9
Carol A Jenkins,,,6,7,21,8,5,5,9
Anthony Clark,,,,6,3,11,2,3,9
Lisa M Deeley,,,,,2,3,3,0,9
Tracey L Gordon,,,,,,1,4,2,9
Omar Sabir,,,,,,,1,2,9
Will Mega,,,,,,,,0,9
Total,140,28,118,40,35,35,18,12,9
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Todd Eagen,7,0,27,20,8,11,5,3,10
Michael Wojcik,,8,13,10,13,4,3,0,10
Carol A Jenkins,,,6,7,9,7,2,2,10
Anthony Clark,,,,4,9,6,6,1,10
Tracey L Gordon,,,,,1,1,2,1,10
Lisa M Deeley,,,,,,1,1,3,10
Omar Sabir,,,,,,,1,1,10
Will Mega,,,,,,,,0,10
Total,55,34,49,42,26,20,14,9,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,11
Todd Eagen,6,0,61,24,22,11,7,4,11
Michael Wojcik,,1,13,15,4,4,3,2,11
Carol A Jenkins,,,3,16,16,6,4,0,11
Anthony Clark,,,,7,5,6,3,4,11
Lisa M Deeley,,,,,0,3,2,0,11
Tracey L Gordon,,,,,,4,1,1,11
Omar Sabir,,,,,,,2,1,11
Will Mega,,,,,,,,1,11
Total,91,28,81,50,28,24,16,8,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Todd Eagen,10,0,33,47,17,13,13,9,12
Michael Wojcik,,3,14,8,6,5,4,1,12
Anthony Clark,,,13,6,16,10,1,8,12
Carol A Jenkins,,,,7,2,2,9,0,12
Omar Sabir,,,,,2,0,2,1,12
Tracey L Gordon,,,,,,2,2,2,12
Lisa M Deeley,,,,,,,1,1,12
Will Mega,,,,,,,,0,12
Total,100,26,65,62,26,21,18,13,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
