col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,16,1
Melissa Murray Bailey,,0,1
Total,16,16,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,3,17,2
Al Schmidt,,1,2
Total,20,18,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,4,19,3
Al Schmidt,,2,3
Total,23,21,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,6,4
Melissa Murray Bailey,,0,4
Total,6,6,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,3,11,5
Melissa Murray Bailey,,3,5
Total,14,14,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,21,6
Melissa Murray Bailey,,1,6
Total,22,22,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,4,10,7
Al Schmidt,,0,7
Total,14,10,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,6,29,8
Melissa Murray Bailey,,4,8
Total,35,33,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,14,9
Melissa Murray Bailey,,1,9
Total,15,15,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,4,8,10
Al Schmidt,,1,10
Total,12,9,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,21,12
Al Schmidt,,0,12
Total,22,21,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,2,8,13
Melissa Murray Bailey,,0,13
Total,10,8,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,4,7,14
Al Schmidt,,1,14
Total,11,8,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,13,15
Melissa Murray Bailey,,1,15
Total,14,14,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,2,6,16
Melissa Murray Bailey,,2,16
Total,8,8,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,2,11,17
Al Schmidt,,0,17
Total,13,11,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,2,11,18
Al Schmidt,,1,18
Total,13,12,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,4,29,19
Al Schmidt,,2,19
Total,33,31,19
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,2,14,21
Melissa Murray Bailey,,0,21
Total,16,14,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,2,5,22
Al Schmidt,,0,22
Total,7,5,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,2,14,23
Al Schmidt,,1,23
Total,16,15,23
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,44,293,All
Al Schmidt,,27,All
Total,337,320,All
