col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,0,0,9,5,4,4,5,1,2
John Henry Foradora,,,,,0,0,1,2,1,1,0,1,2
Dwayne D Woodruff,,,,,,0,2,0,1,1,1,1,2
Anthony Clark,,,,,,,3,6,2,5,4,3,2
Lisa M Deeley,,,,,,,,0,6,0,1,0,2
Carol A Jenkins,,,,,,,,,0,1,1,0,2
Tracey L Gordon,,,,,,,,,,1,2,1,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,40,25,23,16,4,3,27,15,11,10,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,3
Kevin M Dougherty,9,27,22,15,4,1,25,15,12,8,10,2,3
Anne E Lazarus,,1,15,10,5,1,16,11,10,6,4,2,3
Christine Donohue,,,2,4,1,2,15,9,6,4,4,1,3
David Wecht,,,,1,2,0,15,6,4,4,6,1,3
John Henry Foradora,,,,,0,0,4,2,2,1,2,1,3
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,1,3
Anthony Clark,,,,,,,0,5,5,4,6,1,3
Carol A Jenkins,,,,,,,,0,3,4,2,2,3
Tracey L Gordon,,,,,,,,,0,2,1,0,3
Lisa M Deeley,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,57,31,29,22,6,2,35,18,13,10,10,3,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Kevin M Dougherty,5,39,16,13,9,0,32,28,8,13,5,4,4
Anne E Lazarus,,0,12,10,7,1,23,22,8,12,3,2,4
Christine Donohue,,,1,7,6,4,14,8,12,7,2,4,4
David Wecht,,,,1,1,1,11,12,5,4,1,1,4
John Henry Foradora,,,,,1,3,9,4,2,1,1,3,4
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,1,4
Anthony Clark,,,,,,,1,20,3,6,1,3,4
Lisa M Deeley,,,,,,,,1,3,3,1,0,4
Tracey L Gordon,,,,,,,,,1,4,0,0,4
Carol A Jenkins,,,,,,,,,,0,0,1,4
Omar Sabir,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,1,4
Total,65,45,33,22,14,7,43,34,17,15,7,7,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Kevin M Dougherty,1,23,11,8,1,2,16,14,8,7,7,1,5
Anne E Lazarus,,1,12,7,2,1,12,14,7,5,3,1,5
Christine Donohue,,,0,4,1,0,4,8,5,6,2,1,5
David Wecht,,,,0,0,1,8,7,2,4,0,0,5
Dwayne D Woodruff,,,,,0,0,2,0,0,0,0,0,5
John Henry Foradora,,,,,,0,2,1,0,1,0,0,5
Anthony Clark,,,,,,,0,5,1,6,1,0,5
Lisa M Deeley,,,,,,,,1,5,2,2,1,5
Tracey L Gordon,,,,,,,,,0,1,3,0,5
Will Mega,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,37,30,15,12,2,2,20,19,10,10,8,1,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Kevin M Dougherty,10,15,24,8,5,2,16,12,12,10,6,4,6
Christine Donohue,,3,14,3,1,2,12,9,7,9,3,3,6
Anne E Lazarus,,,0,7,3,0,13,10,5,6,6,3,6
David Wecht,,,,1,0,2,9,3,3,3,2,0,6
John Henry Foradora,,,,,0,0,1,1,4,0,2,0,6
Dwayne D Woodruff,,,,,,0,1,0,2,1,0,0,6
Anthony Clark,,,,,,,0,6,3,2,3,2,6
Carol A Jenkins,,,,,,,,0,1,4,0,1,6
Tracey L Gordon,,,,,,,,,0,2,2,0,6
Lisa M Deeley,,,,,,,,,,0,1,0,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,1,6
Total,54,31,26,16,6,3,25,16,16,14,7,5,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,5,13,12,8,2,2,15,10,7,6,7,1,7
Anne E Lazarus,,1,6,4,0,1,6,6,4,2,2,0,7
Christine Donohue,,,0,4,3,0,6,5,4,7,1,1,7
David Wecht,,,,2,2,4,8,4,4,2,3,2,7
Dwayne D Woodruff,,,,,0,1,1,1,1,3,1,1,7
John Henry Foradora,,,,,,0,3,1,0,1,2,1,7
Anthony Clark,,,,,,,1,3,3,4,2,1,7
Lisa M Deeley,,,,,,,,0,2,4,0,0,7
Carol A Jenkins,,,,,,,,,0,0,1,1,7
Tracey L Gordon,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,40,18,17,14,4,4,21,12,9,9,8,2,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Kevin M Dougherty,7,16,7,13,2,0,20,17,6,6,2,4,8
Anne E Lazarus,,2,10,12,6,2,12,11,7,6,4,3,8
Christine Donohue,,,1,4,3,1,13,3,4,3,3,1,8
David Wecht,,,,0,1,0,12,9,3,0,4,1,8
John Henry Foradora,,,,,0,1,3,2,4,1,2,0,8
Dwayne D Woodruff,,,,,,0,1,0,1,1,1,0,8
Anthony Clark,,,,,,,0,5,3,2,4,1,8
Lisa M Deeley,,,,,,,,0,2,2,0,2,8
Tracey L Gordon,,,,,,,,,0,2,1,0,8
Carol A Jenkins,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,46,29,19,18,7,2,31,19,11,10,6,5,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Kevin M Dougherty,11,28,12,12,5,3,20,13,12,11,5,2,9
Anne E Lazarus,,0,12,12,3,3,14,12,13,10,3,0,9
Christine Donohue,,,1,5,1,0,8,4,6,6,3,1,9
David Wecht,,,,0,0,0,8,7,4,4,1,1,9
John Henry Foradora,,,,,0,0,1,1,3,2,3,0,9
Dwayne D Woodruff,,,,,,0,2,2,0,2,0,0,9
Lisa M Deeley,,,,,,,0,4,7,4,0,1,9
Anthony Clark,,,,,,,,0,1,5,1,0,9
Carol A Jenkins,,,,,,,,,0,1,2,0,9
Tracey L Gordon,,,,,,,,,,1,2,0,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,52,33,16,16,5,3,23,15,13,13,6,2,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Kevin M Dougherty,4,35,23,10,7,1,27,22,19,14,5,3,10
Anne E Lazarus,,0,21,7,4,1,21,15,9,12,6,5,10
Christine Donohue,,,3,9,3,2,16,14,9,10,2,3,10
David Wecht,,,,0,3,2,8,8,5,2,3,5,10
John Henry Foradora,,,,,0,0,5,3,4,3,0,1,10
Dwayne D Woodruff,,,,,,0,2,0,0,1,2,1,10
Anthony Clark,,,,,,,0,9,7,7,3,2,10
Lisa M Deeley,,,,,,,,0,4,3,1,1,10
Tracey L Gordon,,,,,,,,,0,5,0,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,2,10
Will Mega,,,,,,,,,,,,0,10
Total,62,41,34,19,10,3,35,26,23,15,8,7,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Kevin M Dougherty,5,13,10,12,3,1,16,9,8,7,4,1,11
Christine Donohue,,2,9,7,1,3,15,4,5,6,3,0,11
David Wecht,,,2,4,2,1,9,0,2,4,3,2,11
Anne E Lazarus,,,,0,2,1,8,5,4,3,0,1,11
John Henry Foradora,,,,,0,0,2,1,1,2,0,0,11
Dwayne D Woodruff,,,,,,0,3,0,2,1,0,0,11
Anthony Clark,,,,,,,0,5,3,3,1,2,11
Tracey L Gordon,,,,,,,,0,1,0,0,0,11
Carol A Jenkins,,,,,,,,,0,2,0,0,11
Lisa M Deeley,,,,,,,,,,0,2,0,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,40,25,19,14,4,3,24,11,10,9,4,2,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Kevin M Dougherty,9,25,14,11,7,3,22,15,16,12,5,2,12
Anne E Lazarus,,0,7,8,2,2,13,11,7,10,5,1,12
Christine Donohue,,,2,5,3,4,10,5,7,6,2,3,12
David Wecht,,,,2,3,3,12,7,4,1,4,2,12
John Henry Foradora,,,,,0,2,3,1,5,3,0,1,12
Dwayne D Woodruff,,,,,,0,3,1,0,1,3,2,12
Anthony Clark,,,,,,,1,3,7,4,3,1,12
Lisa M Deeley,,,,,,,,1,3,2,1,2,12
Tracey L Gordon,,,,,,,,,1,3,0,0,12
Carol A Jenkins,,,,,,,,,,0,3,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,63,32,24,22,11,7,32,23,20,14,8,4,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Kevin M Dougherty,7,27,13,13,4,4,26,15,11,5,7,2,13
Anne E Lazarus,,1,13,12,4,2,23,11,8,6,4,3,13
Christine Donohue,,,3,2,1,1,15,7,4,6,7,0,13
David Wecht,,,,0,0,2,10,5,3,2,4,2,13
Dwayne D Woodruff,,,,,0,0,3,1,2,2,0,0,13
John Henry Foradora,,,,,,0,3,3,1,1,1,0,13
Anthony Clark,,,,,,,1,8,5,4,7,2,13
Lisa M Deeley,,,,,,,,0,2,1,2,1,13
Carol A Jenkins,,,,,,,,,0,2,0,0,13
Tracey L Gordon,,,,,,,,,,2,0,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,50,33,26,16,6,5,38,17,13,11,11,3,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Kevin M Dougherty,5,29,22,15,4,5,26,23,12,14,7,4,14
Anne E Lazarus,,0,18,11,7,2,18,13,17,12,3,4,14
Christine Donohue,,,0,6,2,4,14,12,10,7,3,2,14
David Wecht,,,,1,1,0,7,9,5,4,4,2,14
John Henry Foradora,,,,,0,3,4,5,4,2,0,3,14
Dwayne D Woodruff,,,,,,0,3,4,3,1,0,1,14
Anthony Clark,,,,,,,0,5,7,4,3,2,14
Lisa M Deeley,,,,,,,,1,6,4,2,1,14
Carol A Jenkins,,,,,,,,,0,2,0,1,14
Tracey L Gordon,,,,,,,,,,0,1,2,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,63,38,30,21,10,7,30,28,19,18,7,7,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Kevin M Dougherty,19,35,15,14,7,1,23,19,20,12,6,0,15
Anne E Lazarus,,2,17,10,8,1,18,8,18,13,4,2,15
Christine Donohue,,,2,2,4,2,8,4,10,5,4,3,15
David Wecht,,,,2,0,0,7,9,6,3,0,0,15
John Henry Foradora,,,,,0,1,6,1,2,3,2,1,15
Dwayne D Woodruff,,,,,,0,2,1,0,0,1,0,15
Lisa M Deeley,,,,,,,0,7,5,4,3,0,15
Anthony Clark,,,,,,,,1,2,2,0,1,15
Tracey L Gordon,,,,,,,,,0,6,2,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,79,46,28,17,11,3,28,22,22,17,8,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Kevin M Dougherty,11,15,14,11,8,1,18,12,11,8,6,4,16
Christine Donohue,,0,7,3,6,1,10,7,5,5,5,0,16
Anne E Lazarus,,,0,6,1,0,8,5,4,6,2,1,16
David Wecht,,,,0,1,0,8,2,4,5,2,1,16
John Henry Foradora,,,,,0,0,4,2,4,2,2,0,16
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,16
Anthony Clark,,,,,,,0,3,6,4,3,1,16
Tracey L Gordon,,,,,,,,0,3,5,0,0,16
Lisa M Deeley,,,,,,,,,0,0,1,0,16
Carol A Jenkins,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,49,22,15,13,10,1,21,14,13,11,8,4,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Kevin M Dougherty,9,33,14,18,7,4,26,20,15,15,2,1,17
Anne E Lazarus,,1,15,16,6,1,22,12,15,10,1,1,17
David Wecht,,,4,4,1,0,16,10,5,1,1,2,17
Christine Donohue,,,,1,1,2,10,9,10,9,2,0,17
John Henry Foradora,,,,,0,0,4,3,2,3,0,0,17
Dwayne D Woodruff,,,,,,0,1,2,1,1,1,0,17
Lisa M Deeley,,,,,,,0,6,9,6,0,1,17
Anthony Clark,,,,,,,,0,5,5,1,0,17
Carol A Jenkins,,,,,,,,,0,3,1,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,60,42,29,23,8,4,36,23,19,16,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,10,30,16,11,2,4,30,19,10,7,5,2,18
Anne E Lazarus,,1,14,7,3,1,20,12,6,7,2,2,18
Christine Donohue,,,1,6,2,2,9,10,5,5,1,2,18
David Wecht,,,,0,0,1,7,6,3,0,1,1,18
Dwayne D Woodruff,,,,,1,1,3,2,1,2,0,1,18
John Henry Foradora,,,,,,0,2,2,4,1,0,1,18
Lisa M Deeley,,,,,,,0,6,4,5,4,0,18
Anthony Clark,,,,,,,,0,4,0,0,3,18
Carol A Jenkins,,,,,,,,,0,1,0,0,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,63,36,25,15,6,5,34,24,11,9,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Kevin M Dougherty,9,17,15,6,3,3,23,15,8,6,4,4,19
Christine Donohue,,0,8,3,2,4,8,12,5,2,1,3,19
Anne E Lazarus,,,1,4,0,0,8,10,3,3,3,2,19
David Wecht,,,,2,0,0,2,6,1,3,2,1,19
John Henry Foradora,,,,,1,1,2,2,2,0,2,0,19
Dwayne D Woodruff,,,,,,0,2,3,1,1,0,0,19
Lisa M Deeley,,,,,,,0,6,1,1,1,2,19
Anthony Clark,,,,,,,,2,4,3,0,2,19
Carol A Jenkins,,,,,,,,,0,0,2,0,19
Will Mega,,,,,,,,,,0,1,0,19
Tracey L Gordon,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,52,20,19,13,5,4,24,23,9,7,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Kevin M Dougherty,11,34,17,16,2,5,28,23,16,11,5,3,20
Anne E Lazarus,,0,16,14,5,3,16,22,9,5,5,5,20
Christine Donohue,,,2,3,3,4,14,10,8,4,4,2,20
David Wecht,,,,1,1,0,10,11,4,4,1,1,20
Dwayne D Woodruff,,,,,0,1,0,5,1,0,2,2,20
John Henry Foradora,,,,,,0,4,3,2,3,0,1,20
Anthony Clark,,,,,,,0,9,7,3,3,1,20
Lisa M Deeley,,,,,,,,1,4,3,3,2,20
Tracey L Gordon,,,,,,,,,0,4,0,0,20
Carol A Jenkins,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,69,41,29,19,8,8,33,31,19,11,7,6,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Kevin M Dougherty,13,20,14,8,6,5,21,15,18,11,6,3,21
Anne E Lazarus,,1,8,7,3,1,13,9,10,3,3,4,21
Christine Donohue,,,0,3,2,4,10,8,2,4,3,2,21
David Wecht,,,,2,2,1,7,6,5,0,1,2,21
John Henry Foradora,,,,,0,2,2,2,5,3,1,2,21
Dwayne D Woodruff,,,,,,0,1,4,2,5,1,1,21
Anthony Clark,,,,,,,1,5,7,1,2,1,21
Lisa M Deeley,,,,,,,,1,2,4,0,0,21
Tracey L Gordon,,,,,,,,,0,3,2,3,21
Carol A Jenkins,,,,,,,,,,0,1,1,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,68,28,22,19,10,7,30,22,22,13,7,5,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Kevin M Dougherty,7,31,13,7,2,1,41,31,4,5,4,3,22
Anne E Lazarus,,1,12,5,2,1,28,24,4,1,3,1,22
Christine Donohue,,,0,5,3,0,10,8,4,2,3,2,22
David Wecht,,,,0,3,0,10,4,1,3,1,1,22
John Henry Foradora,,,,,0,0,3,3,2,1,0,0,22
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,22
Anthony Clark,,,,,,,0,29,1,2,1,1,22
Lisa M Deeley,,,,,,,,0,1,1,0,1,22
Tracey L Gordon,,,,,,,,,0,1,2,0,22
Will Mega,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,62,37,20,13,6,1,50,34,7,6,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Kevin M Dougherty,11,35,21,16,2,1,36,21,9,11,10,2,23
Anne E Lazarus,,0,16,11,1,0,25,19,7,6,6,1,23
Christine Donohue,,,3,5,2,0,13,8,5,7,8,0,23
David Wecht,,,,0,0,1,13,7,4,5,1,1,23
John Henry Foradora,,,,,0,0,1,1,1,1,2,0,23
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,23
Lisa M Deeley,,,,,,,2,14,7,5,3,0,23
Anthony Clark,,,,,,,,0,2,1,1,2,23
Omar Sabir,,,,,,,,,1,0,1,0,23
Tracey L Gordon,,,,,,,,,,0,4,0,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,64,37,27,19,3,1,41,25,11,11,10,2,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Kevin M Dougherty,23,38,18,16,6,3,32,31,14,12,8,7,24
Anne E Lazarus,,1,12,8,7,2,14,18,10,9,4,4,24
David Wecht,,,0,6,0,0,15,6,6,4,1,3,24
Christine Donohue,,,,1,1,1,10,5,4,3,1,3,24
John Henry Foradora,,,,,1,0,3,4,2,4,0,1,24
Dwayne D Woodruff,,,,,,0,0,0,3,0,1,2,24
Anthony Clark,,,,,,,0,11,4,5,2,3,24
Lisa M Deeley,,,,,,,,0,2,1,5,1,24
Tracey L Gordon,,,,,,,,,0,4,1,2,24
Carol A Jenkins,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,98,42,23,20,9,3,38,33,15,14,8,8,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Kevin M Dougherty,10,38,23,14,2,2,25,19,15,16,5,5,25
Anne E Lazarus,,1,19,10,2,1,14,15,14,9,4,3,25
Christine Donohue,,,3,3,3,0,17,6,12,8,5,3,25
David Wecht,,,,2,1,2,9,7,2,5,0,2,25
John Henry Foradora,,,,,0,1,4,2,1,1,1,0,25
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,25
Anthony Clark,,,,,,,1,4,6,6,4,3,25
Lisa M Deeley,,,,,,,,1,4,2,1,1,25
Tracey L Gordon,,,,,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,,,,,0,0,0,25
