col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Ross Feinberg,1
Anne Covey,0,4,3,3,2,1,4,1
Judy Olson,,0,2,2,0,0,2,1
Mike George,,,0,0,1,0,1,1
Rebecca Warren,,,,0,1,0,2,1
Cheryl Allen,,,,,0,0,1,1
Correale Stevens,,,,,,0,1,1
Ross Feinberg,,,,,,,0,1
Total,7,4,3,3,2,1,4,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
Ross Feinberg,0,1,1,1,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Cheryl Allen,,,,,0,0,0,2
Correale Stevens,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,4
Anne Covey,0,1,0,0,0,0,1,4
Correale Stevens,,0,0,0,0,0,1,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,5
Ross Feinberg,1,4,5,5,4,4,2,5
Anne Covey,,1,1,1,2,2,0,5
Correale Stevens,,,0,3,1,2,2,5
Mike George,,,,0,3,1,1,5
Judy Olson,,,,,0,2,0,5
Rebecca Warren,,,,,,0,1,5
Cheryl Allen,,,,,,,0,5
Total,10,5,5,5,4,4,2,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Ross Feinberg,6
Correale Stevens,0,3,2,1,1,0,4,6
Anne Covey,,0,1,0,1,0,3,6
Rebecca Warren,,,0,1,0,0,2,6
Cheryl Allen,,,,0,0,0,1,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,4,3,2,1,1,0,4,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,Ross Feinberg,8
Cheryl Allen,0,2,1,1,0,0,2,8
Correale Stevens,,0,1,1,0,0,2,8
Judy Olson,,,1,0,0,0,1,8
Mike George,,,,0,0,0,1,8
Anne Covey,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,2,2,2,1,0,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,9
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Ross Feinberg,9
Cheryl Allen,0,1,1,0,0,0,1,9
Correale Stevens,,0,1,0,0,0,1,9
Rebecca Warren,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,11
Ross Feinberg,0,2,2,1,1,1,0,11
Judy Olson,,0,2,1,1,0,0,11
Mike George,,,0,1,1,0,0,11
Anne Covey,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Correale Stevens,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,3,2,2,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,13
Correale Stevens,0,2,0,0,0,0,3,13
Anne Covey,,0,0,0,0,0,2,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,3,2,0,0,0,0,3,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,14
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,14
Rebecca Warren,0,0,0,0,0,0,1,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,15
Anne Covey,0,1,0,0,0,0,1,15
Rebecca Warren,,0,0,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,0,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,1,1,0,0,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,18
Cheryl Allen,1,1,1,0,0,0,1,18
Anne Covey,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,2,1,1,0,0,0,1,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,1,19,18,11,11,12,10,All
Anne Covey,,1,8,8,6,8,4,All
Correale Stevens,,,0,2,5,5,6,All
Judy Olson,,,,1,8,4,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,5,All
Cheryl Allen,,,,,,,1,All
Total,34,23,18,14,13,13,12,All
