col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,0,1,4,4
John Henry Foradora,,,,,,0,2,4
Ronald R Donatucci,,,,,,,1,4
Total,58,33,18,12,4,4,46,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,11,14,13,8,6,2,28,5
Anne E Lazarus,,3,7,4,2,2,16,5
David Wecht,,,1,2,3,0,11,5
Christine Donohue,,,,0,1,2,7,5
John Henry Foradora,,,,,0,0,7,5
Dwayne D Woodruff,,,,,,0,3,5
Ronald R Donatucci,,,,,,,0,5
Total,44,21,16,10,7,3,32,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,41,56,34,26,7,5,74,6
Anne E Lazarus,,3,29,19,3,3,49,6
David Wecht,,,6,7,3,0,27,6
Christine Donohue,,,,2,1,1,28,6
John Henry Foradora,,,,,1,1,6,6
Dwayne D Woodruff,,,,,,0,5,6
Ronald R Donatucci,,,,,,,5,6
Total,137,71,47,35,10,5,89,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,23,44,36,23,3,4,62,7
Anne E Lazarus,,2,29,16,3,4,45,7
Christine Donohue,,,1,12,3,1,38,7
David Wecht,,,,0,0,0,21,7
Dwayne D Woodruff,,,,,0,0,6,7
John Henry Foradora,,,,,,0,4,7
Ronald R Donatucci,,,,,,,2,7
Total,99,57,46,31,6,5,80,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,34,82,31,23,8,6,89,8
Anne E Lazarus,,2,28,17,6,3,63,8
Christine Donohue,,,2,11,4,1,31,8
David Wecht,,,,2,1,2,24,8
John Henry Foradora,,,,,1,0,9,8
Dwayne D Woodruff,,,,,,0,5,8
Ronald R Donatucci,,,,,,,0,8
Total,158,96,44,36,12,7,102,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,21,35,22,16,6,2,49,9
Anne E Lazarus,,0,14,9,5,2,32,9
Christine Donohue,,,4,7,3,0,27,9
David Wecht,,,,3,0,0,17,9
Dwayne D Woodruff,,,,,0,0,6,9
John Henry Foradora,,,,,,0,1,9
Ronald R Donatucci,,,,,,,0,9
Total,79,39,33,23,7,2,59,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,24,24,18,13,2,0,47,10
Anne E Lazarus,,1,10,7,1,0,20,10
Christine Donohue,,,2,5,1,0,12,10
David Wecht,,,,1,1,0,15,10
John Henry Foradora,,,,,0,0,2,10
Dwayne D Woodruff,,,,,,0,0,10
Ronald R Donatucci,,,,,,,1,10
Total,83,28,22,17,3,0,54,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,13,24,16,15,5,1,31,11
Anne E Lazarus,,0,11,9,1,1,21,11
David Wecht,,,1,4,1,2,16,11
Christine Donohue,,,,0,2,2,14,11
John Henry Foradora,,,,,0,0,4,11
Dwayne D Woodruff,,,,,,0,3,11
Ronald R Donatucci,,,,,,,2,11
Total,52,24,20,17,5,3,36,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,24,39,22,17,4,2,44,12
Anne E Lazarus,,1,19,13,2,3,36,12
David Wecht,,,2,4,2,3,22,12
Christine Donohue,,,,1,3,1,23,12
Dwayne D Woodruff,,,,,0,1,5,12
John Henry Foradora,,,,,,0,3,12
Ronald R Donatucci,,,,,,,2,12
Total,81,49,32,26,6,5,60,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,19,30,18,18,2,1,41,13
Anne E Lazarus,,1,13,14,4,2,28,13
Christine Donohue,,,0,6,1,0,22,13
David Wecht,,,,2,1,1,17,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,2,13
Ronald R Donatucci,,,,,,,1,13
Total,68,36,25,23,5,2,52,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,19,28,13,12,3,2,34,14
Anne E Lazarus,,3,11,10,3,1,25,14
Christine Donohue,,,0,3,0,2,17,14
David Wecht,,,,0,1,0,12,14
John Henry Foradora,,,,,1,0,5,14
Dwayne D Woodruff,,,,,,0,3,14
Ronald R Donatucci,,,,,,,0,14
Total,60,34,21,14,6,3,46,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,23,19,13,13,2,0,30,15
Anne E Lazarus,,1,5,7,0,0,17,15
Christine Donohue,,,1,8,3,2,13,15
David Wecht,,,,1,0,1,13,15
John Henry Foradora,,,,,0,1,2,15
Dwayne D Woodruff,,,,,,0,0,15
Ronald R Donatucci,,,,,,,1,15
Total,59,21,18,18,3,2,34,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,19,27,18,13,2,1,32,16
Anne E Lazarus,,2,18,10,3,0,24,16
Christine Donohue,,,0,6,2,1,24,16
David Wecht,,,,0,1,2,14,16
John Henry Foradora,,,,,0,1,3,16
Dwayne D Woodruff,,,,,,0,2,16
Ronald R Donatucci,,,,,,,2,16
Total,58,34,27,19,5,3,42,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,16,25,14,12,4,2,42,17
Anne E Lazarus,,0,10,7,3,0,22,17
David Wecht,,,1,3,1,1,11,17
Christine Donohue,,,,1,1,1,11,17
John Henry Foradora,,,,,0,0,3,17
Dwayne D Woodruff,,,,,,0,2,17
Ronald R Donatucci,,,,,,,3,17
Total,64,28,16,14,5,2,46,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,26,20,12,8,4,2,25,18
Anne E Lazarus,,1,7,8,1,2,19,18
David Wecht,,,1,4,0,0,12,18
Christine Donohue,,,,2,0,2,11,18
John Henry Foradora,,,,,0,0,1,18
Dwayne D Woodruff,,,,,,0,2,18
Ronald R Donatucci,,,,,,,0,18
Total,64,24,19,15,4,3,32,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,23,57,26,20,8,7,84,19
Anne E Lazarus,,2,28,17,4,5,55,19
David Wecht,,,2,14,2,2,34,19
Christine Donohue,,,,2,5,0,27,19
John Henry Foradora,,,,,1,1,9,19
Dwayne D Woodruff,,,,,,0,8,19
Ronald R Donatucci,,,,,,,2,19
Total,122,73,44,35,12,9,107,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,28,22,16,18,4,0,35,20
Anne E Lazarus,,6,10,10,0,0,22,20
Christine Donohue,,,4,4,1,0,12,20
David Wecht,,,,0,1,1,17,20
John Henry Foradora,,,,,0,1,5,20
Dwayne D Woodruff,,,,,,0,1,20
Ronald R Donatucci,,,,,,,1,20
Total,70,31,21,21,5,1,43,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,11,30,23,16,8,0,40,21
Anne E Lazarus,,3,24,10,4,2,29,21
David Wecht,,,0,6,3,3,30,21
Christine Donohue,,,,0,4,0,17,21
John Henry Foradora,,,,,0,1,9,21
Dwayne D Woodruff,,,,,,0,3,21
Ronald R Donatucci,,,,,,,1,21
Total,63,42,35,20,12,3,55,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,25,11,11,3,2,0,9,22
David Wecht,,3,9,1,1,0,8,22
Anne E Lazarus,,,2,1,1,0,7,22
Christine Donohue,,,,2,1,0,4,22
John Henry Foradora,,,,,1,0,1,22
Dwayne D Woodruff,,,,,,0,0,22
Ronald R Donatucci,,,,,,,1,22
Total,46,18,16,8,5,0,18,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,12,39,21,19,4,3,47,23
Anne E Lazarus,,4,20,16,2,2,41,23
Christine Donohue,,,1,3,1,2,24,23
David Wecht,,,,0,1,1,20,23
John Henry Foradora,,,,,0,0,2,23
Dwayne D Woodruff,,,,,,0,4,23
Ronald R Donatucci,,,,,,,1,23
Total,70,51,27,25,5,4,60,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,14,28,25,15,6,4,48,24
Anne E Lazarus,,3,19,13,2,3,34,24
Christine Donohue,,,0,7,3,3,26,24
David Wecht,,,,3,1,0,18,24
Dwayne D Woodruff,,,,,0,1,6,24
John Henry Foradora,,,,,,0,4,24
Ronald R Donatucci,,,,,,,3,24
Total,69,42,32,25,7,6,62,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,20,38,23,13,7,1,59,25
Anne E Lazarus,,2,17,8,2,0,27,25
David Wecht,,,3,3,3,0,22,25
Christine Donohue,,,,4,5,1,17,25
John Henry Foradora,,,,,0,0,8,25
Dwayne D Woodruff,,,,,,0,1,25
Ronald R Donatucci,,,,,,,2,25
Total,92,43,29,25,9,1,68,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Kevin M Dougherty,16,38,21,18,4,0,47,26
Anne E Lazarus,,3,15,15,3,0,38,26
David Wecht,,,2,4,2,0,18,26
Christine Donohue,,,,3,1,0,19,26
John Henry Foradora,,,,,0,0,5,26
Dwayne D Woodruff,,,,,,0,0,26
Ronald R Donatucci,,,,,,,1,26
Total,71,48,27,25,6,0,57,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,22,28,17,18,2,3,38,27
Anne E Lazarus,,4,15,18,3,2,31,27
Christine Donohue,,,2,10,2,2,27,27
David Wecht,,,,1,2,3,22,27
John Henry Foradora,,,,,1,0,4,27
Dwayne D Woodruff,,,,,,0,5,27
Ronald R Donatucci,,,,,,,2,27
Total,65,41,30,28,6,5,54,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Kevin M Dougherty,14,27,20,12,2,1,33,28
Anne E Lazarus,,2,17,11,1,0,27,28
David Wecht,,,0,9,0,1,25,28
Christine Donohue,,,,0,0,0,17,28
John Henry Foradora,,,,,0,0,3,28
Dwayne D Woodruff,,,,,,1,1,28
Ronald R Donatucci,,,,,,,2,28
Total,57,34,30,21,4,2,50,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,29
Kevin M Dougherty,25,25,24,7,3,3,25,29
David Wecht,,5,17,5,2,1,14,29
Anne E Lazarus,,,4,4,3,2,20,29
Christine Donohue,,,,3,1,1,7,29
John Henry Foradora,,,,,0,1,4,29
Dwayne D Woodruff,,,,,,0,4,29
Ronald R Donatucci,,,,,,,0,29
Total,70,37,35,13,5,4,33,29
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Ronald R Donatucci,3,50,44,29,31,7,7,30
Kevin M Dougherty,,16,40,20,19,3,4,30
Anne E Lazarus,,,4,18,19,6,4,30
David Wecht,,,,5,10,3,2,30
Christine Donohue,,,,,1,2,3,30
Dwayne D Woodruff,,,,,,0,0,30
John Henry Foradora,,,,,,,0,30
Total,75,74,56,37,34,7,7,30
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,31
Ronald R Donatucci,4,42,37,26,21,4,1,31
Kevin M Dougherty,,14,33,18,15,3,1,31
Anne E Lazarus,,,3,22,13,2,2,31
David Wecht,,,,3,7,2,2,31
Christine Donohue,,,,,3,2,0,31
John Henry Foradora,,,,,,0,1,31
Dwayne D Woodruff,,,,,,,0,31
Total,63,62,46,36,26,5,3,31
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,32
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,32
Kevin M Dougherty,15,15,12,10,2,0,30,32
Anne E Lazarus,,2,8,5,2,0,16,32
David Wecht,,,0,7,2,0,12,32
Christine Donohue,,,,1,2,0,11,32
John Henry Foradora,,,,,0,0,4,32
Dwayne D Woodruff,,,,,,0,0,32
Ronald R Donatucci,,,,,,,4,32
Total,48,20,16,15,5,0,39,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,33
Kevin M Dougherty,15,40,23,19,7,2,52,33
Anne E Lazarus,,2,13,13,6,1,34,33
David Wecht,,,1,5,2,2,25,33
Christine Donohue,,,,1,2,2,22,33
Dwayne D Woodruff,,,,,0,0,8,33
John Henry Foradora,,,,,,0,3,33
Ronald R Donatucci,,,,,,,1,33
Total,79,46,31,25,9,4,65,33
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,34
Kevin M Dougherty,19,33,21,15,6,1,35,34
Anne E Lazarus,,1,21,14,2,1,32,34
David Wecht,,,2,5,2,0,22,34
Christine Donohue,,,,1,1,1,19,34
Dwayne D Woodruff,,,,,0,1,5,34
John Henry Foradora,,,,,,0,1,34
Ronald R Donatucci,,,,,,,0,34
Total,65,41,32,22,6,2,47,34
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,35
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,35
Ronald R Donatucci,2,33,25,16,15,4,3,35
Kevin M Dougherty,,6,23,14,10,4,1,35
Anne E Lazarus,,,1,10,9,2,2,35
Christine Donohue,,,,1,2,2,1,35
David Wecht,,,,,2,0,2,35
Dwayne D Woodruff,,,,,,0,0,35
John Henry Foradora,,,,,,,0,35
Total,44,42,28,18,17,4,3,35
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,36
Kevin M Dougherty,17,34,21,13,4,1,38,36
Anne E Lazarus,,1,21,10,2,2,33,36
Christine Donohue,,,0,2,1,0,20,36
David Wecht,,,,0,2,1,11,36
John Henry Foradora,,,,,0,2,4,36
Dwayne D Woodruff,,,,,,0,2,36
Ronald R Donatucci,,,,,,,2,36
Total,69,43,26,15,7,3,50,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,37
Kevin M Dougherty,25,21,16,11,2,2,37,37
Anne E Lazarus,,3,15,9,2,0,21,37
David Wecht,,,0,3,2,1,15,37
Christine Donohue,,,,0,0,1,12,37
John Henry Foradora,,,,,0,0,4,37
Dwayne D Woodruff,,,,,,1,2,37
Ronald R Donatucci,,,,,,,1,37
Total,66,29,19,14,5,3,44,37
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,38
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,38
Ronald R Donatucci,4,46,34,28,20,7,7,38
Kevin M Dougherty,,11,23,23,17,7,6,38
Anne E Lazarus,,,3,20,11,2,3,38
David Wecht,,,,1,6,3,2,38
Christine Donohue,,,,,1,2,3,38
Dwayne D Woodruff,,,,,,0,1,38
John Henry Foradora,,,,,,,0,38
Total,67,64,41,36,25,8,8,38
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,39
Kevin M Dougherty,22,20,14,14,3,2,27,39
Anne E Lazarus,,1,8,14,1,1,18,39
Christine Donohue,,,3,6,3,1,15,39
David Wecht,,,,1,1,1,14,39
Dwayne D Woodruff,,,,,0,0,4,39
John Henry Foradora,,,,,,0,2,39
Ronald R Donatucci,,,,,,,0,39
Total,58,29,22,21,5,3,34,39
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,40
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,40
Ronald R Donatucci,1,33,24,19,16,8,3,40
Kevin M Dougherty,,8,21,15,11,5,2,40
Anne E Lazarus,,,3,12,9,2,0,40
Christine Donohue,,,,1,6,4,2,40
David Wecht,,,,,3,4,0,40
Dwayne D Woodruff,,,,,,0,1,40
John Henry Foradora,,,,,,,0,40
Total,45,44,29,23,22,9,3,40
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,41
Kevin M Dougherty,16,51,41,20,8,5,72,41
Anne E Lazarus,,2,32,13,6,3,47,41
David Wecht,,,6,9,1,1,42,41
Christine Donohue,,,,6,2,2,23,41
John Henry Foradora,,,,,0,1,9,41
Dwayne D Woodruff,,,,,,2,6,41
Ronald R Donatucci,,,,,,,2,41
Total,101,61,59,33,11,8,87,41
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,774,"1,275",733,671,149,110,"1,743",All
Anne E Lazarus,,85,586,517,99,75,"1,216",All
David Wecht,,,72,233,53,44,768,All
Christine Donohue,,,,65,66,53,771,All
John Henry Foradora,,,,,7,18,171,All
Dwayne D Woodruff,,,,,,5,141,All
Ronald R Donatucci,,,,,,,66,All
Total,"2,926","1,620","1,070",985,233,166,"2,231",All
