col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,81,0,"1,586","1,258",230,240,93,57,All
Robert Colville,,10,127,157,26,23,11,14,All
Jim Kenney,,,932,0,0,0,0,0,All
Anthony Hardy Williams,,,,787,0,0,0,0,All
Lynne M Abraham,,,,,103,0,0,0,All
Doug Oliver,,,,,,75,0,0,All
Nelson Diaz,,,,,,,34,0,All
T Milton Street Sr,,,,,,,,38,All
Total,"3,545",368,"2,645","2,202",359,338,138,109,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Alice Beck Dubow,7,0,44,26,3,4,3,0,1
Robert Colville,,0,3,4,1,0,0,0,1
Jim Kenney,,,24,0,0,0,0,0,1
Anthony Hardy Williams,,,,13,0,0,0,0,1
T Milton Street Sr,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Lynne M Abraham,,,,,,,1,0,1
Nelson Diaz,,,,,,,,0,1
Total,87,8,71,43,5,4,4,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,3,0,68,44,16,12,7,2,2
Robert Colville,,0,8,4,2,1,0,0,2
Jim Kenney,,,28,0,0,0,0,0,2
Anthony Hardy Williams,,,,15,0,0,0,0,2
Lynne M Abraham,,,,,2,0,0,0,2
Doug Oliver,,,,,,2,0,0,2
Nelson Diaz,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,0,2
Total,152,15,104,63,20,15,9,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Alice Beck Dubow,0,0,1,4,3,1,1,0,3
Robert Colville,,0,2,1,0,0,0,0,3
Anthony Hardy Williams,,,4,0,0,0,0,0,3
Jim Kenney,,,,1,0,0,0,0,3
Lynne M Abraham,,,,,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,3
T Milton Street Sr,,,,,,,0,0,3
Doug Oliver,,,,,,,,0,3
Total,10,3,7,6,3,1,1,0,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,3,0,28,19,4,2,1,0,4
Robert Colville,,0,1,3,1,0,0,0,4
Jim Kenney,,,17,0,0,0,0,0,4
Anthony Hardy Williams,,,,11,0,0,0,0,4
Lynne M Abraham,,,,,0,0,0,0,4
Doug Oliver,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,0,0,4
Nelson Diaz,,,,,,,,0,4
Total,57,5,46,33,5,4,1,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,3,0,71,47,13,7,1,0,5
