col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne D Woodruff,,,,,1,1,9
John Henry Foradora,,,,,,1,9
Total,128,119,87,75,26,18,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,19,24,14,16,11,4,10
David Wecht,,18,17,10,6,2,10
Christine Donohue,,,9,10,3,1,10
Anne E Lazarus,,,,7,2,1,10
Dwayne D Woodruff,,,,,9,1,10
John Henry Foradora,,,,,,0,10
Total,59,55,36,27,21,6,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,31,37,36,27,17,5,11
David Wecht,,21,17,6,4,3,11
Anne E Lazarus,,,8,16,11,5,11
Christine Donohue,,,,8,6,1,11
Dwayne D Woodruff,,,,,8,3,11
John Henry Foradora,,,,,,1,11
Total,102,63,52,40,30,10,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,22,40,23,16,8,1,12
Anne E Lazarus,,6,25,21,6,4,12
David Wecht,,,5,9,1,0,12
Christine Donohue,,,,6,3,3,12
Dwayne D Woodruff,,,,,0,1,12
John Henry Foradora,,,,,,0,12
Total,76,61,38,36,10,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,20,17,17,20,8,6,13
David Wecht,,18,14,9,3,2,13
Christine Donohue,,,11,10,4,4,13
Anne E Lazarus,,,,2,2,2,13
Dwayne D Woodruff,,,,,4,1,13
John Henry Foradora,,,,,,1,13
Total,63,44,40,26,14,11,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,18,24,22,33,9,4,14
David Wecht,,20,13,13,4,1,14
Christine Donohue,,,12,12,5,4,14
Anne E Lazarus,,,,5,2,2,14
Dwayne D Woodruff,,,,,0,0,14
John Henry Foradora,,,,,,0,14
Total,70,52,44,40,10,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,26,36,36,18,6,4,15
David Wecht,,21,17,8,3,2,15
Anne E Lazarus,,,2,15,5,1,15
Christine Donohue,,,,15,3,0,15
Dwayne D Woodruff,,,,,6,1,15
John Henry Foradora,,,,,,0,15
Total,88,65,43,40,17,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,22,32,20,11,12,8,16
David Wecht,,22,12,10,7,7,16
Anne E Lazarus,,,5,6,3,2,16
Christine Donohue,,,,6,1,1,16
Dwayne D Woodruff,,,,,8,3,16
John Henry Foradora,,,,,,1,16
Total,73,63,28,24,23,12,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,39,27,19,25,5,4,17
David Wecht,,27,16,9,2,2,17
Christine Donohue,,,15,10,2,1,17
Anne E Lazarus,,,,10,3,1,17
Dwayne D Woodruff,,,,,0,0,17
John Henry Foradora,,,,,,0,17
Total,89,64,46,37,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,28,32,23,25,6,3,18
David Wecht,,13,14,9,3,0,18
Christine Donohue,,,12,13,1,2,18
Anne E Lazarus,,,,4,2,1,18
John Henry Foradora,,,,,3,0,18
Dwayne D Woodruff,,,,,,2,18
Total,81,50,42,31,10,5,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,29,27,24,21,8,2,19
David Wecht,,32,11,11,4,0,19
Anne E Lazarus,,,6,15,4,3,19
Christine Donohue,,,,5,6,3,19
Dwayne D Woodruff,,,,,4,1,19
John Henry Foradora,,,,,,1,19
Total,78,66,36,35,16,6,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,30,22,18,24,5,3,20
David Wecht,,24,17,10,0,0,20
Christine Donohue,,,12,14,1,1,20
Anne E Lazarus,,,,9,4,5,20
John Henry Foradora,,,,,1,1,20
Dwayne D Woodruff,,,,,,0,20
Total,74,58,43,39,8,5,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,26,14,16,18,6,4,21
Christine Donohue,,9,9,6,3,2,21
David Wecht,,,7,8,0,0,21
Anne E Lazarus,,,,2,2,1,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,1,21
Total,60,28,27,21,7,5,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,39,20,29,17,9,3,22
David Wecht,,11,16,11,1,1,22
Anne E Lazarus,,,6,12,2,3,22
Christine Donohue,,,,6,5,2,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,2,22
Total,85,41,38,34,10,7,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,20,33,28,25,8,4,23
Anne E Lazarus,,3,23,8,8,5,23
Christine Donohue,,,2,14,6,2,23
David Wecht,,,,7,1,0,23
Dwayne D Woodruff,,,,,0,1,23
John Henry Foradora,,,,,,0,23
Total,78,46,42,38,13,6,23
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,591,598,646,443,165,107,All
David Wecht,,363,340,299,64,41,All
Anne E Lazarus,,,127,345,104,77,All
Christine Donohue,,,,212,87,46,All
Dwayne D Woodruff,,,,,57,19,All
John Henry Foradora,,,,,,16,All
Total,"1,770","1,198",960,911,290,182,All
