col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,36,34,24,18,1,1,1
Anne E Lazarus,,6,19,15,4,2,1
Christine Donohue,,,4,8,1,0,1
David Wecht,,,,2,5,0,1
John Henry Foradora,,,,,0,1,1
Dwayne D Woodruff,,,,,,0,1
Total,82,48,32,26,6,3,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,58,31,26,14,8,5,2
Anne E Lazarus,,0,20,15,5,4,2
Christine Donohue,,,7,10,2,2,2
David Wecht,,,,3,0,2,2
John Henry Foradora,,,,,1,0,2
Dwayne D Woodruff,,,,,,0,2
Total,104,41,39,25,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,34,32,16,11,5,5,3
Anne E Lazarus,,2,17,9,3,4,3
Christine Donohue,,,7,4,2,1,3
David Wecht,,,,1,3,2,3
John Henry Foradora,,,,,0,0,3
Dwayne D Woodruff,,,,,,0,3
Total,73,39,28,17,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,43,30,20,14,6,4,4
Anne E Lazarus,,0,16,9,4,1,4
Christine Donohue,,,7,6,1,3,4
David Wecht,,,,2,0,0,4
John Henry Foradora,,,,,0,0,4
Dwayne D Woodruff,,,,,,0,4
Total,88,33,32,20,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,53,39,33,19,6,4,5
Anne E Lazarus,,3,19,14,5,0,5
Christine Donohue,,,4,10,2,4,5
David Wecht,,,,8,1,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,1,5
Total,110,45,42,31,7,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,33,31,13,11,7,7,6
Anne E Lazarus,,4,9,7,6,3,6
Christine Donohue,,,4,5,3,0,6
David Wecht,,,,0,1,3,6
Dwayne D Woodruff,,,,,0,1,6
John Henry Foradora,,,,,,1,6
Total,74,37,20,14,9,9,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,26,29,22,16,3,4,7
Anne E Lazarus,,1,15,12,2,2,7
David Wecht,,,5,8,1,1,7
Christine Donohue,,,,1,1,0,7
Dwayne D Woodruff,,,,,0,0,7
John Henry Foradora,,,,,,0,7
Total,70,34,30,21,4,4,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,39,23,18,9,4,3,8
Anne E Lazarus,,1,11,4,1,0,8
Christine Donohue,,,4,3,1,2,8
David Wecht,,,,0,0,1,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,73,24,22,9,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,18,16,16,7,3,0,9
Anne E Lazarus,,2,11,6,1,0,9
Christine Donohue,,,2,6,4,0,9
David Wecht,,,,1,2,0,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,42,21,21,12,6,0,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,24,31,19,11,6,2,10
Anne E Lazarus,,1,13,8,4,1,10
Christine Donohue,,,2,6,0,1,10
David Wecht,,,,0,1,1,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,0,10
Total,66,34,23,14,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,17,21,17,9,3,1,11
Anne E Lazarus,,2,10,8,4,2,11
Christine Donohue,,,3,7,3,1,11
David Wecht,,,,5,2,0,11
John Henry Foradora,,,,,0,2,11
Dwayne D Woodruff,,,,,,0,11
Total,48,29,25,20,7,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,12,12,13,5,2,1,12
Christine Donohue,,2,8,3,1,0,12
Anne E Lazarus,,,0,4,1,1,12
David Wecht,,,,2,1,1,12
John Henry Foradora,,,,,0,1,12
Dwayne D Woodruff,,,,,,0,12
Total,30,15,14,9,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,13
