col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,86,452,356,190,166,84,79,All
Lisa M Deeley,,222,121,87,65,57,14,All
Anthony Clark,,,28,57,46,11,32,All
Carol A Jenkins,,,,18,42,5,12,All
Tracey L Gordon,,,,,17,8,8,All
Omar Sabir,,,,,,8,5,All
Will Mega,,,,,,,4,All
Total,910,711,403,242,211,102,89,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Jewell Williams,8,23,23,13,11,4,3,1
Lisa M Deeley,,19,5,5,4,3,2,1
Anthony Clark,,,3,6,3,0,0,1
Carol A Jenkins,,,,0,5,1,0,1
Tracey L Gordon,,,,,0,0,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,57,44,26,19,15,4,3,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,5,32,29,16,15,13,9,2
Lisa M Deeley,,21,7,8,5,1,6,2
Anthony Clark,,,2,3,3,7,2,2
Carol A Jenkins,,,,1,4,2,1,2
Tracey L Gordon,,,,,0,1,0,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,0,2
Total,73,56,32,19,16,13,10,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jewell Williams,3,27,19,11,10,6,4,3
Lisa M Deeley,,19,8,4,4,2,3,3
Anthony Clark,,,0,3,4,1,1,3
Tracey L Gordon,,,,2,3,1,0,3
Carol A Jenkins,,,,,2,0,0,3
Will Mega,,,,,,2,0,3
Omar Sabir,,,,,,,0,3
Total,50,49,21,15,13,8,4,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,8,24,25,8,7,5,3,4
Lisa M Deeley,,12,6,0,3,2,3,4
Anthony Clark,,,3,7,4,3,0,4
Carol A Jenkins,,,,3,3,0,0,4
Tracey L Gordon,,,,,4,0,0,4
Will Mega,,,,,,1,0,4
Omar Sabir,,,,,,,2,4
Total,52,36,28,14,14,6,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Jewell Williams,12,47,32,20,14,9,2,5
Anthony Clark,,1,14,5,8,4,0,5
Lisa M Deeley,,,13,9,1,1,0,5
Carol A Jenkins,,,,0,3,2,0,5
Tracey L Gordon,,,,,1,1,1,5
Will Mega,,,,,,0,1,5
Omar Sabir,,,,,,,0,5
Total,90,48,47,22,17,10,3,5
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,6
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,6
Lisa M Deeley,10,11,5,3,5,0,33,6
Anthony Clark,,0,1,3,0,1,11,6
Carol A Jenkins,,,3,0,1,0,6,6
Tracey L Gordon,,,,2,0,0,8,6
Omar Sabir,,,,,0,0,5,6
Will Mega,,,,,,0,3,6
Jewell Williams,,,,,,,3,6
Total,49,18,11,10,6,3,47,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,7
Jewell Williams,1,23,11,12,12,6,4,7
Lisa M Deeley,,11,5,6,5,1,3,7
Carol A Jenkins,,,2,2,3,2,1,7
Anthony Clark,,,,1,3,2,0,7
Tracey L Gordon,,,,,1,0,0,7
Will Mega,,,,,,0,2,7
Omar Sabir,,,,,,,0,7
Total,40,36,16,15,14,8,6,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jewell Williams,8,16,12,11,9,3,2,8
Lisa M Deeley,,16,1,5,4,2,1,8
Anthony Clark,,,1,2,4,0,1,8
Tracey L Gordon,,,,1,2,1,0,8
Carol A Jenkins,,,,,0,0,0,8
Omar Sabir,,,,,,1,0,8
Will Mega,,,,,,,0,8
Total,40,34,13,12,11,4,2,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jewell Williams,1,19,11,10,7,5,3,9
Lisa M Deeley,,3,3,3,1,3,1,9
Anthony Clark,,,0,1,2,1,0,9
Tracey L Gordon,,,,0,3,1,2,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,35,22,11,10,7,5,3,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,1,21,21,12,8,6,4,10
Lisa M Deeley,,9,5,4,1,4,1,10
Anthony Clark,,,2,4,7,1,1,10
Tracey L Gordon,,,,0,3,0,2,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,44,32,25,14,11,7,5,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Jewell Williams,6,18,16,9,4,3,3,11
Lisa M Deeley,,6,6,5,2,1,1,11
Anthony Clark,,,2,1,1,1,0,11
Carol A Jenkins,,,,0,0,2,0,11
Omar Sabir,,,,,0,1,0,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,41,25,19,10,5,5,3,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Jewell Williams,2,12,10,6,3,2,1,12
Lisa M Deeley,,2,4,2,2,1,0,12
Anthony Clark,,,1,0,1,0,2,12
Tracey L Gordon,,,,1,1,1,0,12
Carol A Jenkins,,,,,0,0,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,24,15,12,7,4,2,2,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Jewell Williams,3,33,20,13,6,4,3,13
Lisa M Deeley,,13,9,6,5,4,0,13
Anthony Clark,,,3,2,1,0,1,13
Carol A Jenkins,,,,0,2,1,2,13
Tracey L Gordon,,,,,1,0,0,13
Omar Sabir,,,,,,2,0,13
Will Mega,,,,,,,0,13
Total,55,50,24,15,11,7,3,13
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,14
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,14
Lisa M Deeley,12,5,6,6,5,0,28,14
Anthony Clark,,3,0,0,0,0,7,14
Carol A Jenkins,,,0,1,0,0,8,14
Tracey L Gordon,,,,0,0,0,7,14
Omar Sabir,,,,,0,0,5,14
Will Mega,,,,,,0,1,14
Jewell Williams,,,,,,,5,14
Total,41,10,8,8,5,1,39,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,4,28,24,8,6,3,4,15
Lisa M Deeley,,15,13,4,4,2,0,15
