col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,122,495,181,132,119,84,816,789,687,562,306,393,373,375,256,178,138,167,120,115,122,59,All
Omar Sabir,,39,72,58,41,37,628,258,556,508,171,137,89,293,157,78,109,136,102,62,83,36,All
Tracey L Gordon,,,12,32,74,35,245,207,188,153,161,124,99,56,93,114,103,83,34,96,67,38,All
Will Mega,,,,12,16,76,137,250,121,146,129,139,119,46,100,59,52,50,63,37,33,15,All
Carol A Jenkins,,,,,4,26,161,131,125,101,124,93,89,48,73,87,65,61,38,68,48,20,All
Lisa M Deeley,,,,,,4,145,126,110,130,109,51,32,40,139,29,53,74,112,40,21,21,All
Blondell Reynolds Brown,,,,,,,44,412,846,661,279,216,160,377,302,122,198,224,169,113,149,72,All
Derek S Green,,,,,,,,64,329,346,336,282,284,122,227,191,107,105,114,101,80,42,All
W Wilson Goode Jr,,,,,,,,,23,634,220,159,131,343,234,89,142,167,143,71,147,39,All
Isaiah Thomas,,,,,,,,,,27,253,121,98,364,199,118,131,104,132,55,80,20,All
Allan Domb,,,,,,,,,,,41,133,111,100,181,123,98,64,97,74,70,35,All
Jenne Ayers,,,,,,,,,,,,25,194,47,65,91,79,97,19,88,41,25,All
Wilson Alexander,,,,,,,,,,,,,31,40,55,92,39,50,26,60,35,12,All
Paul Steinke,,,,,,,,,,,,,,0,60,73,76,32,24,26,29,17,All
William K Greenlee,,,,,,,,,,,,,,,2,48,56,102,170,27,43,38,All
Thomas Wyatt,,,,,,,,,,,,,,,,9,53,44,21,54,30,16,All
Helen Gym,,,,,,,,,,,,,,,,,19,73,44,49,35,15,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,2,76,60,52,34,All
Ed Neilson,,,,,,,,,,,,,,,,,,,2,12,13,33,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,4,27,23,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,3,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,847",928,512,435,338,299,"1,449","1,295","1,203","1,054",718,660,558,506,488,365,357,349,298,252,244,115,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Ed Neilson,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Anthony Clark,5,10,6,5,2,6,26,15,12,20,8,12,12,9,2,7,3,6,6,3,4,1,1
Omar Sabir,,4,4,3,3,1,9,15,13,14,3,1,1,7,4,4,5,2,1,2,1,0,1
Lisa M Deeley,,,0,3,1,2,13,6,8,8,5,2,3,3,6,6,3,4,3,3,3,0,1
Will Mega,,,,0,1,0,10,4,8,5,4,4,6,1,3,4,0,0,0,0,0,0,1
Tracey L Gordon,,,,,1,3,5,7,4,4,3,4,2,2,4,0,4,2,1,4,2,2,1
Carol A Jenkins,,,,,,0,6,5,5,4,4,4,3,3,5,2,3,3,5,1,2,1,1
Derek S Green,,,,,,,1,9,11,12,9,7,12,3,9,11,4,4,5,4,2,1,1
Blondell Reynolds Brown,,,,,,,,1,15,16,7,8,3,10,8,6,8,8,2,5,2,2,1
Isaiah Thomas,,,,,,,,,3,19,9,1,3,10,6,7,9,2,4,3,1,0,1
W Wilson Goode Jr,,,,,,,,,,2,4,5,4,7,3,7,2,5,2,3,3,0,1
Allan Domb,,,,,,,,,,,4,4,4,4,7,7,2,2,3,4,3,1,1
Jenne Ayers,,,,,,,,,,,,0,5,1,1,3,2,6,3,3,3,1,1
Wilson Alexander,,,,,,,,,,,,,1,2,1,3,0,0,1,1,2,1,1
Paul Steinke,,,,,,,,,,,,,,0,1,2,5,1,5,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,0,7,3,2,2,1,2,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,2,5,4,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,3,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,31,20,18,15,14,50,39,38,38,25,18,18,16,15,15,14,11,11,10,8,2,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Frank Rizzo,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,2
Anthony Clark,3,13,4,2,4,1,33,27,22,20,9,12,12,11,6,6,6,5,1,3,2,1,2
Omar Sabir,,1,1,1,0,0,4,14,13,15,5,4,3,9,3,4,2,2,1,3,1,0,2
Tracey L Gordon,,,0,2,2,4,5,10,5,7,8,5,4,3,4,2,3,4,2,3,2,1,2
Will Mega,,,,0,1,2,6,6,5,3,5,4,1,2,2,2,3,3,2,2,1,0,2
Carol A Jenkins,,,,,0,0,2,4,4,3,4,2,2,2,2,0,1,2,0,1,1,0,2
Lisa M Deeley,,,,,,0,5,4,2,5,4,2,0,1,2,4,2,2,4,0,3,0,2
Derek S Green,,,,,,,1,11,10,9,10,5,6,3,3,6,5,3,4,4,0,0,2
Blondell Reynolds Brown,,,,,,,,0,26,22,12,9,6,12,9,3,9,6,1,4,5,2,2
W Wilson Goode Jr,,,,,,,,,2,18,11,4,4,13,5,3,6,2,0,2,1,1,2
Isaiah Thomas,,,,,,,,,,0,13,3,7,12,4,7,2,3,5,5,2,1,2
