col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,51,0,0,0,0,0,33,21,8
Anthony Hardy Williams,,30,0,0,0,0,21,23,8
Doug Oliver,,,32,0,0,0,19,17,8
Nelson Diaz,,,,3,0,0,4,2,8
Lynne M Abraham,,,,,3,0,2,3,8
T Milton Street Sr,,,,,,0,1,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,105,74,68,9,8,2,80,68,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,48,0,0,0,0,0,27,19,9
Anthony Hardy Williams,,38,0,0,0,0,32,21,9
Nelson Diaz,,,17,0,0,0,4,7,9
Lynne M Abraham,,,,8,0,0,5,4,9
Doug Oliver,,,,,1,0,3,2,9
T Milton Street Sr,,,,,,0,1,1,9
Todd Eagen,,,,,,,4,0,9
Michael Wojcik,,,,,,,,2,9
Total,94,91,28,17,6,2,76,56,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,49,0,0,0,0,0,35,15,10
Jim Kenney,,24,0,0,0,0,13,13,10
Doug Oliver,,,6,0,0,0,2,3,10
Lynne M Abraham,,,,2,0,0,1,4,10
Nelson Diaz,,,,,1,0,1,1,10
T Milton Street Sr,,,,,,2,0,1,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,1,10
Total,99,50,11,7,3,3,54,38,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,32,0,0,0,0,0,25,9,11
Anthony Hardy Williams,,28,0,0,0,0,12,13,11
Doug Oliver,,,0,0,0,0,4,2,11
Lynne M Abraham,,,,1,0,0,2,3,11
Nelson Diaz,,,,,2,0,2,1,11
T Milton Street Sr,,,,,,1,2,1,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,3,11
Total,66,53,6,6,5,4,48,32,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,42,0,0,0,0,0,19,38,12
Jim Kenney,,40,0,0,0,0,23,17,12
Lynne M Abraham,,,2,0,0,0,6,2,12
T Milton Street Sr,,,,1,0,0,6,1,12
Doug Oliver,,,,,1,0,4,1,12
Nelson Diaz,,,,,,2,3,1,12
Michael Wojcik,,,,,,,2,0,12
Todd Eagen,,,,,,,,1,12
Total,99,80,10,8,6,6,63,61,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,20,0,0,0,0,0,15,11,13
Jim Kenney,,7,0,0,0,0,4,1,13
Nelson Diaz,,,4,0,0,0,1,1,13
Doug Oliver,,,,2,0,0,2,1,13
Lynne M Abraham,,,,,1,0,1,1,13
T Milton Street Sr,,,,,,0,0,2,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,46,12,6,5,3,2,24,18,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,34,0,0,0,0,0,33,14,14
Jim Kenney,,33,0,0,0,0,11,7,14
Lynne M Abraham,,,1,0,0,0,3,2,14
Doug Oliver,,,,3,0,0,1,0,14
Nelson Diaz,,,,,2,0,0,1,14
T Milton Street Sr,,,,,,0,2,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,81,51,6,4,3,3,51,25,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,43,0,0,0,0,0,26,12,15
Jim Kenney,,19,0,0,0,0,9,8,15
Doug Oliver,,,1,0,0,0,4,5,15
Lynne M Abraham,,,,2,0,0,3,4,15
T Milton Street Sr,,,,,2,0,1,3,15
Nelson Diaz,,,,,,1,1,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,81,36,10,9,6,2,44,32,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,53,0,0,0,0,0,29,12,16
Anthony Hardy Williams,,28,0,0,0,0,27,15,16
Lynne M Abraham,,,2,0,0,0,2,4,16
Doug Oliver,,,,2,0,0,3,2,16
Nelson Diaz,,,,,2,0,2,0,16
T Milton Street Sr,,,,,,0,0,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,94,70,8,7,4,1,64,34,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,43,0,0,0,0,0,22,17,17
Anthony Hardy Williams,,30,0,0,0,0,21,16,17
Lynne M Abraham,,,6,0,0,0,5,6,17
Doug Oliver,,,,6,0,0,2,1,17
Nelson Diaz,,,,,4,0,1,1,17
T Milton Street Sr,,,,,,2,0,1,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,0,17
Total,82,67,17,9,6,3,53,42,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,43,0,0,0,0,0,40,19,18
Anthony Hardy Williams,,24,0,0,0,0,38,16,18
Doug Oliver,,,5,0,0,0,7,5,18
Nelson Diaz,,,,3,0,0,5,3,18
Lynne M Abraham,,,,,1,0,6,2,18
T Milton Street Sr,,,,,,0,1,1,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,102,78,17,11,9,2,98,46,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,64,0,0,0,0,0,20,16,19
Jim Kenney,,29,0,0,0,0,13,12,19
Doug Oliver,,,3,0,0,0,5,3,19
Lynne M Abraham,,,,4,0,0,1,1,19
Nelson Diaz,,,,,3,0,2,1,19
T Milton Street Sr,,,,,,1,1,1,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,0,19
Total,100,54,11,6,6,3,44,34,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Jim Kenney,59,0,0,0,0,0,29,18,20
Anthony Hardy Williams,,31,0,0,0,0,30,24,20
Doug Oliver,,,2,0,0,0,8,6,20
Lynne M Abraham,,,,3,0,0,2,2,20
T Milton Street Sr,,,,,2,0,0,3,20
Nelson Diaz,,,,,,1,1,0,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,1,20
Total,106,85,16,7,5,2,72,54,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,37,0,0,0,0,0,42,23,21
Jim Kenney,,44,0,0,0,0,30,16,21
Doug Oliver,,,8,0,0,0,3,3,21
Lynne M Abraham,,,,7,0,0,5,2,21
Nelson Diaz,,,,,3,0,2,2,21
T Milton Street Sr,,,,,,3,0,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,1,21
Total,102,90,14,14,7,3,84,47,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,57,0,0,0,0,0,33,22,22
Jim Kenney,,47,0,0,0,0,19,18,22
Doug Oliver,,,10,0,0,0,3,2,22
Nelson Diaz,,,,6,0,0,2,1,22
Lynne M Abraham,,,,,3,0,3,2,22
T Milton Street Sr,,,,,,2,4,1,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,112,84,15,9,8,7,66,46,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,758,0,0,0,0,0,613,392,All
Jim Kenney,,873,0,0,0,0,497,342,All
Doug Oliver,,,115,0,0,0,97,73,All
Lynne M Abraham,,,,72,0,0,68,76,All
Nelson Diaz,,,,,79,0,48,34,All
T Milton Street Sr,,,,,,26,31,36,All
Todd Eagen,,,,,,,37,0,All
Michael Wojcik,,,,,,,,18,All
Total,"1,763","1,712",285,216,161,93,"1,391",971,All
