col_1,col_2,division
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,1,6
Total,1,6
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,9,11
Total,9,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,9,12
Total,9,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,12,13
Total,12,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,7,14
Total,7,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,2,15
Total,2,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,4,16
Total,4,16
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,8,18
Total,8,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,2,19
Total,2,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,11,20
Total,11,20
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,68,All
Total,68,All
