col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 6th District - Democrat,All
,Jewell Williams,Bobby Henon,All
Jewell Williams,111,549,All
Bobby Henon,,96,All
Total,660,645,All
,Sheriff - Democrat,District Council 6th District - Democrat,7
,Jewell Williams,Bobby Henon,7
Jewell Williams,9,28,7
Bobby Henon,,5,7
Total,37,33,7
,Sheriff - Democrat,District Council 6th District - Democrat,8
,Jewell Williams,Bobby Henon,8
Jewell Williams,10,36,8
Bobby Henon,,5,8
Total,46,41,8
,Sheriff - Democrat,District Council 6th District - Democrat,9
,Jewell Williams,Bobby Henon,9
Jewell Williams,9,51,9
Bobby Henon,,4,9
Total,60,55,9
,Sheriff - Democrat,District Council 6th District - Democrat,10
,Jewell Williams,Bobby Henon,10
Jewell Williams,9,33,10
Bobby Henon,,6,10
Total,42,39,10
,Sheriff - Democrat,District Council 6th District - Democrat,11
,Jewell Williams,Bobby Henon,11
Jewell Williams,5,30,11
Bobby Henon,,2,11
Total,35,32,11
,Sheriff - Democrat,District Council 6th District - Democrat,12
,Jewell Williams,Bobby Henon,12
Jewell Williams,5,36,12
Bobby Henon,,4,12
Total,41,40,12
,District Council 6th District - Democrat,Sheriff - Democrat,13
,Bobby Henon,Jewell Williams,13
Bobby Henon,7,51,13
Jewell Williams,,7,13
Total,58,58,13
,District Council 6th District - Democrat,Sheriff - Democrat,14
,Bobby Henon,Jewell Williams,14
Bobby Henon,6,29,14
Jewell Williams,,2,14
Total,35,31,14
,Sheriff - Democrat,District Council 6th District - Democrat,15
,Jewell Williams,Bobby Henon,15
Jewell Williams,7,30,15
Bobby Henon,,4,15
Total,37,34,15
,Sheriff - Democrat,District Council 6th District - Democrat,16
,Jewell Williams,Bobby Henon,16
Jewell Williams,5,24,16
Bobby Henon,,4,16
Total,29,28,16
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,8,45,17
Jewell Williams,,5,17
Total,53,50,17
,Sheriff - Democrat,District Council 6th District - Democrat,18
,Jewell Williams,Bobby Henon,18
Jewell Williams,8,42,18
Bobby Henon,,7,18
Total,50,49,18
,District Council 6th District - Democrat,Sheriff - Democrat,19
,Bobby Henon,Jewell Williams,19
Bobby Henon,10,30,19
Jewell Williams,,8,19
Total,40,38,19
,Sheriff - Democrat,District Council 6th District - Democrat,20
,Jewell Williams,Bobby Henon,20
Jewell Williams,7,31,20
Bobby Henon,,5,20
Total,38,36,20
,District Council 6th District - Democrat,Sheriff - Democrat,21
,Bobby Henon,Jewell Williams,21
Bobby Henon,13,27,21
Jewell Williams,,10,21
Total,40,37,21
,District Council 6th District - Democrat,Sheriff - Democrat,22
,Bobby Henon,Jewell Williams,22
Bobby Henon,6,26,22
Jewell Williams,,5,22
Total,32,31,22
