col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,57,All
Total,57,All
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,2,4
Total,2,4
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,4,10
Total,4,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,1,11
Total,1,11
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,1,20
Total,1,20
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,2,23
Total,2,23
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,5,25
Total,5,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,1,26
Total,1,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,6,27
Total,6,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,1,28
Total,1,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,1,29
Total,1,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,1,30
Total,1,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,1,31
Total,1,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,2,32
Total,2,32
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,5,33
Total,5,33
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,2,35
Total,2,35
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,8,37
Total,8,37
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,1,41
Total,1,41
