col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,,,,,,,,,,,,,,,,0,2,3,1,1,2,10
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,2,0,1,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,11,10,9,9,8,8,7,7,7,4,4,4,3,2,2,17,14,6,5,4,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Allan Domb,Frank Rizzo,Carla M Cain,Derek S Green,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Allan Domb,2,12,5,4,9,2,4,4,3,2,3,6,3,4,2,1,10,12,5,6,3,0,11
Frank Rizzo,,2,5,3,4,5,3,3,3,4,3,6,1,4,1,0,10,7,2,4,5,0,11
Carla M Cain,,,0,3,1,2,1,3,3,1,2,0,1,0,1,1,4,4,5,4,2,0,11
Derek S Green,,,,0,0,4,1,4,2,1,1,1,3,0,2,1,4,2,2,2,1,0,11
Ed Neilson,,,,,0,1,2,3,0,0,1,3,1,2,0,0,4,7,0,0,2,0,11
Paul Steinke,,,,,,1,1,3,1,2,1,2,2,1,1,0,2,4,0,3,1,0,11
Sherrie Cohen,,,,,,,0,1,2,4,5,1,1,1,0,0,3,3,3,2,0,0,11
Thomas Wyatt,,,,,,,,0,3,1,1,1,2,0,2,0,5,1,2,2,3,0,11
Jenne Ayers,,,,,,,,,0,1,2,0,0,1,2,0,8,1,1,2,1,0,11
Blondell Reynolds Brown,,,,,,,,,,1,4,2,0,1,0,0,3,3,2,2,0,0,11
Helen Gym,,,,,,,,,,,0,2,0,0,0,0,4,3,2,3,0,0,11
William K Greenlee,,,,,,,,,,,,0,0,2,1,0,5,4,0,1,2,0,11
Isaiah Thomas,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,3,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,0,2,1,2,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,,,1,5,1,3,3,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,1,1,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,21,10,10,10,9,9,9,8,7,7,7,6,5,4,1,21,19,10,9,7,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Allan Domb,Helen Gym,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Allan Domb,3,13,10,12,12,10,11,3,4,5,2,2,1,4,1,3,15,16,4,3,2,0,12
Helen Gym,,1,2,15,7,4,8,6,1,2,3,3,3,3,0,1,11,10,4,4,2,0,12
Frank Rizzo,,,2,5,2,5,5,3,5,2,2,4,2,2,2,2,8,9,5,4,2,0,12
Sherrie Cohen,,,,0,5,6,6,6,0,1,2,3,3,1,0,0,7,9,5,5,1,0,12
Ed Neilson,,,,,2,3,7,0,2,2,1,0,0,2,1,0,7,11,1,1,0,2,12
Paul Steinke,,,,,,0,3,3,3,5,2,2,1,2,2,1,5,5,2,6,1,1,12
William K Greenlee,,,,,,,0,1,0,2,3,0,0,0,1,0,9,10,1,2,0,0,12
Jenne Ayers,,,,,,,,0,2,0,2,2,4,1,0,2,1,3,7,4,1,0,12
Derek S Green,,,,,,,,,0,2,1,2,2,3,1,2,5,3,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,0,2,1,1,2,2,0,3,4,1,2,1,2,12
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,2,0,3,5,1,2,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,0,0,2,4,2,3,1,1,12
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,3,3,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,4,2,2,1,2,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,4,0,1,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,12
Anthony Clark,,,,,,,,,,,,,,,,,1,10,1,2,4,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,3,0,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,23,20,19,18,15,15,11,9,8,7,7,6,6,4,4,23,23,11,10,5,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Carla M Cain,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,William K Greenlee,13
Anthony Clark,3,5,3,1,0,0,10,10,3,6,3,2,3,2,2,1,0,2,2,0,1,1,13
Will Mega,,1,0,0,1,0,5,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,13
Lisa M Deeley,,,1,1,0,0,1,1,4,1,3,3,4,3,1,1,0,1,1,1,0,0,13
Carol A Jenkins,,,,0,2,0,3,2,1,1,1,3,2,1,0,0,1,0,0,0,0,0,13
Tracey L Gordon,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,,,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,0,8,3,6,2,1,1,1,1,0,0,0,0,0,1,0,13
Jenne Ayers,,,,,,,,1,3,4,1,1,1,1,1,0,0,0,0,0,1,0,13
Allan Domb,,,,,,,,,1,2,2,1,2,2,2,0,0,0,1,1,1,1,13
Wilson Alexander,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,1,2,2,1,3,1,0,1,2,0,0,1,13
Helen Gym,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,10,9,6,4,2,16,16,9,9,7,6,6,3,3,2,2,2,2,1,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Isaiah Thomas,Carla M Cain,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Allan Domb,0,4,4,3,3,0,2,1,4,2,1,0,4,1,1,0,2,3,3,2,4,1,14
Helen Gym,,1,6,1,4,0,1,0,1,2,1,1,2,2,2,1,2,3,3,2,2,0,14
Sherrie Cohen,,,0,1,4,0,2,1,1,3,2,1,1,1,2,1,2,3,3,2,2,0,14
Frank Rizzo,,,,0,1,0,2,1,2,1,0,2,1,1,0,1,1,2,4,1,0,1,14
William K Greenlee,,,,,0,1,4,0,2,1,1,1,1,0,0,0,1,1,2,1,1,0,14
Derek S Green,,,,,,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,3,14
Ed Neilson,,,,,,,0,0,1,1,1,2,0,0,0,0,1,0,3,2,0,0,14
Jenne Ayers,,,,,,,,0,1,0,0,0,0,1,0,0,2,1,1,0,0,2,14
Thomas Wyatt,,,,,,,,,0,1,1,0,2,0,0,0,0,3,2,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,0,3,0,1,0,2,0,1,0,1,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,2,0,2,2,0,1,0,14
Paul Steinke,,,,,,,,,,,,,0,1,0,0,0,2,0,0,2,1,14
Wilson Alexander,,,,,,,,,,,,,,1,0,1,0,2,1,0,1,1,14
Isaiah Thomas,,,,,,,,,,,,,,,1,0,1,0,1,2,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,14
Anthony Clark,,,,,,,,,,,,,,,,,2,0,1,1,0,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,10,9,9,7,7,6,6,5,5,5,4,4,4,4,3,2,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Derek S Green,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,15
Anthony Clark,1,2,2,2,3,0,12,6,4,7,4,1,4,4,2,1,1,1,2,1,2,1,15
Carol A Jenkins,,0,1,1,0,0,1,1,3,2,2,3,0,1,2,1,0,0,2,0,1,0,15
Omar Sabir,,,0,1,0,1,4,3,2,0,1,2,2,1,1,3,1,1,1,1,1,1,15
Tracey L Gordon,,,,0,1,0,2,2,1,1,1,2,3,2,0,1,0,0,0,0,0,1,15
Will Mega,,,,,0,1,3,3,2,2,2,2,0,3,1,0,0,0,0,1,1,1,15
Lisa M Deeley,,,,,,0,2,0,1,0,1,1,1,1,1,1,2,2,0,2,0,0,15
Derek S Green,,,,,,,0,7,3,7,2,1,6,3,2,2,3,2,2,1,1,2,15
Jenne Ayers,,,,,,,,0,3,5,2,2,2,3,1,1,0,0,1,0,1,0,15
Sherrie Cohen,,,,,,,,,0,2,5,5,1,4,1,0,0,1,4,2,0,0,15
Wilson Alexander,,,,,,,,,,0,2,1,1,2,0,0,0,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,4,1,1,1,1,1,2,0,0,15
Helen Gym,,,,,,,,,,,,0,1,3,2,2,0,1,2,2,1,1,15
William K Greenlee,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,15
Allan Domb,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,15
Ed Neilson,,,,,,,,,,,,,,,,,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,5,5,5,5,4,17,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Derek S Green,Jenne Ayers,Wilson Alexander,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Frank Rizzo,William K Greenlee,Paul Steinke,Isaiah Thomas,16
Anthony Clark,0,2,2,1,1,1,3,4,3,3,2,2,3,3,2,2,2,1,1,2,1,0,16
Carol A Jenkins,,0,1,1,1,1,2,2,2,1,2,4,2,1,2,3,2,3,1,0,0,0,16
Lisa M Deeley,,,0,0,0,0,2,0,1,0,2,2,1,1,3,1,0,1,1,1,1,0,16
Tracey L Gordon,,,,1,0,0,2,0,1,0,1,0,1,1,0,0,1,1,0,2,0,0,16
Omar Sabir,,,,,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,16
Will Mega,,,,,,0,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,0,1,2,1,3,2,0,0,1,1,2,1,1,2,0,0,16
Derek S Green,,,,,,,,0,3,5,1,1,1,2,0,2,3,1,0,0,1,1,16
Jenne Ayers,,,,,,,,,0,3,2,2,1,2,1,3,1,1,0,1,0,0,16
Wilson Alexander,,,,,,,,,,2,0,1,0,2,0,1,2,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,0,1,1,3,2,1,1,1,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,1,0,1,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,16
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,16
Total,9,6,4,4,3,2,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Carla M Cain,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Derek S Green,2,6,5,6,5,2,1,2,1,2,0,1,2,0,1,0,12,2,4,1,2,0,17
Allan Domb,,0,1,3,3,3,1,3,0,2,2,0,1,1,1,0,5,2,0,1,1,0,17
Jenne Ayers,,,0,4,2,0,1,0,0,1,0,0,0,0,0,0,6,0,3,1,0,0,17
Wilson Alexander,,,,0,4,3,1,0,1,0,1,1,0,1,1,0,5,1,3,0,1,1,17
Thomas Wyatt,,,,,0,3,1,0,2,1,0,1,1,0,1,0,3,2,1,1,2,1,17
Blondell Reynolds Brown,,,,,,0,2,0,1,0,1,0,0,1,1,0,2,1,0,1,1,1,17
Frank Rizzo,,,,,,,1,0,0,1,2,1,0,2,0,0,0,0,2,2,0,0,17
Ed Neilson,,,,,,,,0,0,1,0,0,1,0,1,0,2,2,0,2,0,0,17
Isaiah Thomas,,,,,,,,,1,0,0,1,1,0,1,0,1,1,0,0,1,1,17
Sherrie Cohen,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,17
W Wilson Goode Jr,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,0,17
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,0,2,2,0,2,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Will Mega,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,9,8,8,7,5,5,4,3,3,3,2,2,2,2,0,15,5,5,4,3,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Paul Steinke,Carla M Cain,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Allan Domb,1,6,7,4,6,3,2,4,4,2,1,2,1,3,3,1,7,8,5,4,1,1,18
Jenne Ayers,,0,6,3,4,4,1,3,1,2,1,2,2,0,0,2,3,6,4,3,2,2,18
Frank Rizzo,,,0,3,2,1,3,2,5,2,0,1,2,0,1,1,5,4,3,3,2,2,18
Derek S Green,,,,1,1,2,2,2,2,1,1,1,1,0,0,0,5,2,4,1,1,2,18
Paul Steinke,,,,,0,2,0,2,1,1,0,1,0,1,2,1,3,3,4,0,1,0,18
Carla M Cain,,,,,,0,0,2,0,1,0,0,1,0,0,1,2,3,3,1,1,0,18
Isaiah Thomas,,,,,,,0,1,2,0,0,0,1,0,1,0,2,0,1,1,2,2,18
Sherrie Cohen,,,,,,,,0,0,0,0,0,0,1,1,0,1,4,2,1,0,2,18
W Wilson Goode Jr,,,,,,,,,0,2,0,0,1,0,1,1,5,1,1,2,0,0,18
William K Greenlee,,,,,,,,,,0,0,0,2,0,1,1,3,2,2,1,0,0,18
Thomas Wyatt,,,,,,,,,,,0,1,0,0,0,0,1,2,1,1,0,0,18
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,1,18
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,18
Anthony Clark,,,,,,,,,,,,,,,,,4,3,2,2,0,0,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,1,2,0,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,2,1,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,12,11,10,7,5,5,5,5,5,4,4,3,3,3,2,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,19
Anthony Clark,4,3,3,0,1,1,5,5,5,5,3,5,2,2,4,4,2,1,3,1,1,1,19
Lisa M Deeley,,0,1,2,0,0,1,4,3,5,3,4,2,1,1,3,1,1,1,0,0,0,19
Carol A Jenkins,,,0,2,0,0,5,1,2,3,3,2,2,2,2,3,0,2,1,0,0,1,19
Tracey L Gordon,,,,0,0,0,3,2,2,1,2,2,2,2,0,1,0,1,1,0,0,0,19
Omar Sabir,,,,,0,2,1,0,1,1,0,1,1,3,2,1,3,0,0,1,2,2,19
Will Mega,,,,,,0,3,0,2,2,0,2,2,1,0,0,1,0,0,1,0,2,19
Derek S Green,,,,,,,1,1,4,3,3,3,3,4,1,2,0,2,2,2,0,2,19
Allan Domb,,,,,,,,1,1,4,5,2,1,0,0,2,1,1,1,0,0,0,19
Jenne Ayers,,,,,,,,,0,2,1,3,4,3,2,0,0,1,1,1,0,2,19
Sherrie Cohen,,,,,,,,,,0,4,5,4,0,1,4,2,1,1,0,0,1,19
Frank Rizzo,,,,,,,,,,,1,1,1,0,1,3,0,1,1,0,0,0,19
Helen Gym,,,,,,,,,,,,0,4,3,1,2,2,1,2,0,0,1,19
Carla M Cain,,,,,,,,,,,,,0,2,1,0,2,1,0,0,1,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,2,2,2,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,3,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,1,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,20,8,7,5,4,4,13,10,9,9,8,8,7,7,6,6,5,5,5,3,3,3,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Jenne Ayers,Wilson Alexander,Derek S Green,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,20
Anthony Clark,0,1,0,2,0,0,6,5,4,1,0,1,1,0,1,2,0,1,0,0,0,0,20
Omar Sabir,,0,0,0,1,1,2,1,1,2,3,0,0,1,1,1,1,0,1,1,0,1,20
Carol A Jenkins,,,0,1,1,1,1,1,0,0,1,0,3,2,1,0,2,1,1,0,1,0,20
Will Mega,,,,0,0,0,2,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,20
Lisa M Deeley,,,,,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,20
Tracey L Gordon,,,,,,0,1,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,20
Jenne Ayers,,,,,,,0,5,4,1,1,0,1,2,0,1,2,0,1,0,0,0,20
Wilson Alexander,,,,,,,,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Ed Neilson,,,,,,,,,,2,1,1,0,0,1,2,0,0,0,1,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,1,0,1,2,2,0,1,0,1,1,0,1,20
Allan Domb,,,,,,,,,,,,2,1,0,0,1,0,1,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,0,2,1,0,2,2,1,0,1,0,20
Helen Gym,,,,,,,,,,,,,,1,1,0,2,0,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,20
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,4,3,3,2,2,8,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Derek S Green,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Wilson Alexander,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,21
Anthony Clark,0,1,2,1,0,0,4,2,3,2,0,1,4,1,2,1,1,1,1,0,1,0,21
Lisa M Deeley,,0,1,2,0,1,3,2,3,3,3,2,1,3,3,2,1,1,0,0,1,1,21
Tracey L Gordon,,,0,0,1,0,4,2,3,1,2,2,1,1,1,0,1,0,2,1,1,1,21
Carol A Jenkins,,,,1,1,0,0,2,2,1,2,2,0,3,1,0,0,2,0,0,0,0,21
Will Mega,,,,,0,0,4,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,21
Omar Sabir,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,21
Derek S Green,,,,,,,0,1,2,2,2,1,1,1,2,2,0,0,1,0,1,1,21
Allan Domb,,,,,,,,1,2,1,1,2,0,2,1,1,1,2,0,1,1,0,21
Jenne Ayers,,,,,,,,,0,2,3,4,0,2,1,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,3,1,2,0,0,1,1,1,0,21
Thomas Wyatt,,,,,,,,,,,0,2,1,2,1,2,0,0,0,0,1,1,21
Carla M Cain,,,,,,,,,,,,0,0,3,0,1,1,1,2,0,0,0,21
