col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,3,1
Christopher Sawyer,,0,1
Total,4,3,1
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,2,6
Christopher Sawyer,,0,6
Total,2,2,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,2,11
Christopher Sawyer,,1,11
Total,3,3,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,4,17
Christopher Sawyer,,0,17
Total,4,4,17
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,7,19
Christopher Sawyer,,0,19
Total,7,7,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,1,3,20
Christopher Sawyer,,0,20
Total,4,3,20
,Sheriff - Republican,City Commissioners - Republican,21
,Christopher Sawyer,Al Schmidt,21
Christopher Sawyer,1,0,21
Al Schmidt,,0,21
Total,1,0,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,4,22
Christopher Sawyer,,0,22
Total,4,4,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,3,23
Christopher Sawyer,,0,23
Total,3,3,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,4,24
Christopher Sawyer,,0,24
Total,4,4,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,2,25
Christopher Sawyer,,0,25
Total,3,2,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,8,28
Christopher Sawyer,,0,28
Total,8,8,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,2,29
Christopher Sawyer,,0,29
Total,2,2,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,2,30
Christopher Sawyer,,0,30
Total,2,2,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,0,1,32
Christopher Sawyer,,0,32
Total,1,1,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,0,3,33
Christopher Sawyer,,0,33
Total,3,3,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,0,1,34
Christopher Sawyer,,0,34
Total,1,1,34
,Sheriff - Republican,City Commissioners - Republican,35
,Christopher Sawyer,Al Schmidt,35
Christopher Sawyer,1,2,35
Al Schmidt,,0,35
Total,3,2,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,0,2,36
Christopher Sawyer,,0,36
Total,2,2,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,0,9,37
Christopher Sawyer,,0,37
Total,9,9,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,1,1,38
Christopher Sawyer,,1,38
Total,2,2,38
,Sheriff - Republican,City Commissioners - Republican,39
,Christopher Sawyer,Al Schmidt,39
Christopher Sawyer,1,0,39
Al Schmidt,,0,39
Total,1,0,39
,City Commissioners - Republican,Sheriff - Republican,40
,Al Schmidt,Christopher Sawyer,40
Al Schmidt,0,3,40
Christopher Sawyer,,0,40
Total,3,3,40
,Sheriff - Republican,City Commissioners - Republican,41
,Christopher Sawyer,Al Schmidt,41
Christopher Sawyer,1,5,41
Al Schmidt,,0,41
Total,6,5,41
,City Commissioners - Republican,Sheriff - Republican,42
,Al Schmidt,Christopher Sawyer,42
Al Schmidt,1,2,42
Christopher Sawyer,,0,42
Total,3,2,42
,City Commissioners - Republican,Sheriff - Republican,43
,Al Schmidt,Christopher Sawyer,43
Al Schmidt,0,1,43
Christopher Sawyer,,0,43
Total,1,1,43
,City Commissioners - Republican,Sheriff - Republican,45
,Al Schmidt,Christopher Sawyer,45
Al Schmidt,0,3,45
