col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,51,0,903,446,399,417,122,71,All
Robert Colville,,5,66,92,61,21,19,13,All
Kevin M Dougherty,,,239,264,200,355,101,70,All
Christine Donohue,,,,36,160,180,48,30,All
David Wecht,,,,,53,135,38,26,All
Anne E Lazarus,,,,,,11,66,40,All
Dwayne D Woodruff,,,,,,,4,15,All
John Henry Foradora,,,,,,,,7,All
Total,"1,367",176,"1,280",593,535,484,159,117,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,1,0,28,19,16,12,8,1,1
Robert Colville,,0,2,6,1,3,0,0,1
Kevin M Dougherty,,,5,13,13,2,5,2,1
Christine Donohue,,,,1,13,9,4,2,1
Anne E Lazarus,,,,,0,4,4,0,1
David Wecht,,,,,,1,1,1,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,45,6,39,28,19,16,9,3,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,7,0,44,25,24,17,5,6,2
Robert Colville,,0,0,7,0,1,0,1,2
Kevin M Dougherty,,,15,13,20,11,7,5,2
Christine Donohue,,,,2,7,6,2,1,2
Anne E Lazarus,,,,,2,6,3,1,2
David Wecht,,,,,,5,0,1,2
John Henry Foradora,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,1,2
Total,73,9,65,34,28,24,9,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,33,14,11,5,2,2,50,3,3
Christine Donohue,,0,9,3,2,1,18,1,3
Anne E Lazarus,,,0,1,5,1,12,1,3
David Wecht,,,,2,1,0,9,0,3
Dwayne D Woodruff,,,,,0,1,3,1,3
John Henry Foradora,,,,,,1,1,1,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,90,20,16,11,6,4,62,4,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,1,0,17,12,13,12,3,2,4
Robert Colville,,0,2,2,1,0,0,1,4
Kevin M Dougherty,,,3,12,12,2,2,2,4
Christine Donohue,,,,0,8,5,0,1,4
Anne E Lazarus,,,,,0,2,3,0,4
David Wecht,,,,,,0,1,0,4
John Henry Foradora,,,,,,,1,0,4
Dwayne D Woodruff,,,,,,,,0,4
Total,31,4,26,17,15,13,4,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,1,0,31,19,14,12,6,4,5
Robert Colville,,0,3,2,4,2,0,0,5
