col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jewell Williams,1,22,12,5,3,3,0,1
Jim Kenney,,21,0,0,0,0,0,1
Anthony Hardy Williams,,,5,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
Doug Oliver,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,46,43,17,11,4,3,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,0,34,14,6,5,1,4,2
Jim Kenney,,23,0,0,0,0,0,2
Anthony Hardy Williams,,,7,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
Nelson Diaz,,,,,,3,0,2
T Milton Street Sr,,,,,,,0,2
Total,64,57,21,8,5,4,4,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,3
Jim Kenney,22,0,0,0,0,0,12,3
Anthony Hardy Williams,,2,0,0,0,0,7,3
Lynne M Abraham,,,3,0,0,0,3,3
Nelson Diaz,,,,5,0,0,1,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,0,1,3
Jewell Williams,,,,,,,1,3
Total,34,9,6,6,2,1,25,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Jewell Williams,1,20,14,4,1,3,0,4
Jim Kenney,,19,0,0,0,0,0,4
Anthony Hardy Williams,,,3,0,0,0,0,4
Nelson Diaz,,,,4,0,0,0,4
Lynne M Abraham,,,,,6,0,0,4
Doug Oliver,,,,,,2,0,4
T Milton Street Sr,,,,,,,0,4
Total,43,39,17,8,7,5,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jewell Williams,1,19,14,1,1,1,0,5
Jim Kenney,,14,0,0,0,0,0,5
Anthony Hardy Williams,,,8,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Nelson Diaz,,,,,2,0,0,5
Doug Oliver,,,,,,0,0,5
T Milton Street Sr,,,,,,,0,5
Total,37,33,22,6,3,1,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,3,19,9,8,3,2,2,6
Jim Kenney,,13,0,0,0,0,0,6
Anthony Hardy Williams,,,6,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,6
Doug Oliver,,,,,0,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,46,32,15,14,3,3,2,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,16,0,0,0,0,0,22,7
Anthony Hardy Williams,,8,0,0,0,0,8,7
Lynne M Abraham,,,8,0,0,0,2,7
Nelson Diaz,,,,2,0,0,2,7
Doug Oliver,,,,,0,0,3,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,38,16,10,4,3,0,37,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Jewell Williams,0,23,9,10,2,2,0,8
Jim Kenney,,20,0,0,0,0,0,8
Anthony Hardy Williams,,,4,0,0,0,0,8
Lynne M Abraham,,,,3,0,0,0,8
T Milton Street Sr,,,,,1,0,0,8
Doug Oliver,,,,,,0,0,8
Nelson Diaz,,,,,,,1,8
Total,46,43,13,13,3,2,1,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jewell Williams,1,24,16,8,7,4,0,9
Jim Kenney,,9,0,0,0,0,0,9
Anthony Hardy Williams,,,2,0,0,0,0,9
Lynne M Abraham,,,,10,0,0,0,9
Nelson Diaz,,,,,3,0,0,9
Doug Oliver,,,,,,3,0,9
T Milton Street Sr,,,,,,,1,9
Total,60,33,18,18,10,7,1,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
