col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,60,0,0,0,0,0,16
Lynne M Abraham,,6,0,0,0,0,16
Anthony Hardy Williams,,,3,0,0,0,16
Doug Oliver,,,,1,0,0,16
Nelson Diaz,,,,,1,0,16
T Milton Street Sr,,,,,,0,16
Total,60,6,3,1,1,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,35,0,0,0,0,0,17
Lynne M Abraham,,5,0,0,0,0,17
Anthony Hardy Williams,,,2,0,0,0,17
Nelson Diaz,,,,1,0,0,17
Doug Oliver,,,,,0,0,17
T Milton Street Sr,,,,,,0,17
Total,35,5,2,1,0,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,96,0,0,0,0,0,18
Lynne M Abraham,,10,0,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,18
Doug Oliver,,,,1,0,0,18
Nelson Diaz,,,,,1,0,18
T Milton Street Sr,,,,,,0,18
Total,96,10,1,1,1,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,58,0,0,0,0,0,19
Lynne M Abraham,,20,0,0,0,0,19
Anthony Hardy Williams,,,5,0,0,0,19
Doug Oliver,,,,3,0,0,19
Nelson Diaz,,,,,3,0,19
T Milton Street Sr,,,,,,1,19
Total,58,20,5,3,3,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,93,0,0,0,0,0,20
Lynne M Abraham,,12,0,0,0,0,20
Anthony Hardy Williams,,,7,0,0,0,20
Doug Oliver,,,,2,0,0,20
Nelson Diaz,,,,,2,0,20
T Milton Street Sr,,,,,,1,20
Total,93,12,7,2,2,1,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jim Kenney,137,0,0,0,0,0,21
Lynne M Abraham,,26,0,0,0,0,21
Anthony Hardy Williams,,,12,0,0,0,21
Nelson Diaz,,,,4,0,0,21
Doug Oliver,,,,,0,0,21
T Milton Street Sr,,,,,,0,21
Total,137,26,12,4,0,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,115,0,0,0,0,0,22
Lynne M Abraham,,16,0,0,0,0,22
Anthony Hardy Williams,,,6,0,0,0,22
Nelson Diaz,,,,4,0,0,22
Doug Oliver,,,,,1,0,22
T Milton Street Sr,,,,,,1,22
Total,115,16,6,4,1,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,90,0,0,0,0,0,23
Lynne M Abraham,,15,0,0,0,0,23
Anthony Hardy Williams,,,3,0,0,0,23
Doug Oliver,,,,2,0,0,23
Nelson Diaz,,,,,0,0,23
T Milton Street Sr,,,,,,0,23
Total,90,15,3,2,0,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,88,0,0,0,0,0,24
Lynne M Abraham,,24,0,0,0,0,24
Anthony Hardy Williams,,,6,0,0,0,24
Doug Oliver,,,,0,0,0,24
Nelson Diaz,,,,,0,0,24
T Milton Street Sr,,,,,,0,24
Total,88,24,6,0,0,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,80,0,0,0,0,0,25
Lynne M Abraham,,7,0,0,0,0,25
Anthony Hardy Williams,,,4,0,0,0,25
Doug Oliver,,,,1,0,0,25
Nelson Diaz,,,,,0,0,25
T Milton Street Sr,,,,,,0,25
Total,80,7,4,1,0,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Jim Kenney,97,0,0,0,0,0,26
Lynne M Abraham,,16,0,0,0,0,26
Anthony Hardy Williams,,,5,0,0,0,26
Nelson Diaz,,,,1,0,0,26
Doug Oliver,,,,,0,0,26
T Milton Street Sr,,,,,,0,26
Total,97,16,5,1,0,0,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Jim Kenney,56,0,0,0,0,0,27
Lynne M Abraham,,11,0,0,0,0,27
Anthony Hardy Williams,,,2,0,0,0,27
Doug Oliver,,,,2,0,0,27
T Milton Street Sr,,,,,1,0,27
Nelson Diaz,,,,,,0,27
Total,56,11,2,2,1,0,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Jim Kenney,82,0,0,0,0,0,28
Lynne M Abraham,,12,0,0,0,0,28
Anthony Hardy Williams,,,8,0,0,0,28
Nelson Diaz,,,,2,0,0,28
Doug Oliver,,,,,0,0,28
T Milton Street Sr,,,,,,0,28
Total,82,12,8,2,0,0,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,29
Jim Kenney,109,0,0,0,0,0,29
Lynne M Abraham,,16,0,0,0,0,29
Anthony Hardy Williams,,,7,0,0,0,29
Doug Oliver,,,,0,0,0,29
Nelson Diaz,,,,,0,0,29
T Milton Street Sr,,,,,,0,29
Total,109,16,7,0,0,0,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,30
Jim Kenney,67,0,0,0,0,0,30
Lynne M Abraham,,7,0,0,0,0,30
Anthony Hardy Williams,,,4,0,0,0,30
Nelson Diaz,,,,2,0,0,30
Doug Oliver,,,,,1,0,30
T Milton Street Sr,,,,,,0,30
Total,67,7,4,2,1,0,30
,Mayor - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,31
Jim Kenney,68,0,0,0,0,0,31
Lynne M Abraham,,17,0,0,0,0,31
Anthony Hardy Williams,,,6,0,0,0,31
T Milton Street Sr,,,,1,0,0,31
Doug Oliver,,,,,0,0,31
Nelson Diaz,,,,,,0,31
Total,68,17,6,1,0,0,31
,Mayor - Democrat,,,,,,32
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,32
Jim Kenney,74,0,0,0,0,0,32
Lynne M Abraham,,10,0,0,0,0,32
Nelson Diaz,,,4,0,0,0,32
Anthony Hardy Williams,,,,3,0,0,32
Doug Oliver,,,,,3,0,32
T Milton Street Sr,,,,,,1,32
Total,74,10,4,3,3,1,32
,Mayor - Democrat,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Jim Kenney,97,0,0,0,0,0,33
Lynne M Abraham,,15,0,0,0,0,33
Anthony Hardy Williams,,,11,0,0,0,33
Doug Oliver,,,,3,0,0,33
Nelson Diaz,,,,,2,0,33
T Milton Street Sr,,,,,,1,33
Total,97,15,11,3,2,1,33
,Mayor - Democrat,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,34
Jim Kenney,76,0,0,0,0,0,34
Lynne M Abraham,,13,0,0,0,0,34
Anthony Hardy Williams,,,3,0,0,0,34
Doug Oliver,,,,3,0,0,34
Nelson Diaz,,,,,0,0,34
T Milton Street Sr,,,,,,0,34
Total,76,13,3,3,0,0,34
,Mayor - Democrat,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,35
Jim Kenney,77,0,0,0,0,0,35
Lynne M Abraham,,20,0,0,0,0,35
Anthony Hardy Williams,,,3,0,0,0,35
Doug Oliver,,,,0,0,0,35
Nelson Diaz,,,,,0,0,35
T Milton Street Sr,,,,,,0,35
Total,77,20,3,0,0,0,35
,Mayor - Democrat,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,36
Jim Kenney,111,0,0,0,0,0,36
Lynne M Abraham,,19,0,0,0,0,36
Anthony Hardy Williams,,,7,0,0,0,36
Nelson Diaz,,,,3,0,0,36
Doug Oliver,,,,,0,0,36
T Milton Street Sr,,,,,,0,36
Total,111,19,7,3,0,0,36
,Mayor - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,37
Jim Kenney,48,0,0,0,0,0,37
Lynne M Abraham,,9,0,0,0,0,37
Anthony Hardy Williams,,,2,0,0,0,37
Nelson Diaz,,,,2,0,0,37
Doug Oliver,,,,,1,0,37
T Milton Street Sr,,,,,,0,37
Total,48,9,2,2,1,0,37
,Mayor - Democrat,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Jim Kenney,62,0,0,0,0,0,38
Lynne M Abraham,,10,0,0,0,0,38
Anthony Hardy Williams,,,7,0,0,0,38
Doug Oliver,,,,3,0,0,38
Nelson Diaz,,,,,0,0,38
T Milton Street Sr,,,,,,0,38
Total,62,10,7,3,0,0,38
,Mayor - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,39
Jim Kenney,81,0,0,0,0,0,39
Lynne M Abraham,,14,0,0,0,0,39
Anthony Hardy Williams,,,12,0,0,0,39
Nelson Diaz,,,,2,0,0,39
Doug Oliver,,,,,1,0,39
T Milton Street Sr,,,,,,0,39
Total,81,14,12,2,1,0,39
,Mayor - Democrat,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Jim Kenney,60,0,0,0,0,0,40
Lynne M Abraham,,15,0,0,0,0,40
Anthony Hardy Williams,,,2,0,0,0,40
Doug Oliver,,,,1,0,0,40
Nelson Diaz,,,,,0,0,40
T Milton Street Sr,,,,,,0,40
Total,60,15,2,1,0,0,40
,Mayor - Democrat,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,41
Jim Kenney,93,0,0,0,0,0,41
Anthony Hardy Williams,,21,0,0,0,0,41
Lynne M Abraham,,,12,0,0,0,41
Nelson Diaz,,,,6,0,0,41
Doug Oliver,,,,,1,0,41
T Milton Street Sr,,,,,,0,41
Total,93,21,12,6,1,0,41
,Mayor - Democrat,,,,,,42
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,42
Jim Kenney,87,0,0,0,0,0,42
Lynne M Abraham,,10,0,0,0,0,42
Nelson Diaz,,,2,0,0,0,42
Anthony Hardy Williams,,,,1,0,0,42
T Milton Street Sr,,,,,1,0,42
Doug Oliver,,,,,,0,42
Total,87,10,2,1,1,0,42
,Mayor - Democrat,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,43
Jim Kenney,116,0,0,0,0,0,43
Lynne M Abraham,,14,0,0,0,0,43
Anthony Hardy Williams,,,7,0,0,0,43
Doug Oliver,,,,4,0,0,43
Nelson Diaz,,,,,0,0,43
T Milton Street Sr,,,,,,0,43
Total,116,14,7,4,0,0,43
,Mayor - Democrat,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,44
Jim Kenney,128,0,0,0,0,0,44
Lynne M Abraham,,20,0,0,0,0,44
Anthony Hardy Williams,,,5,0,0,0,44
Doug Oliver,,,,1,0,0,44
Nelson Diaz,,,,,1,0,44
T Milton Street Sr,,,,,,0,44
Total,128,20,5,1,1,0,44
,Mayor - Democrat,,,,,,45
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,45
Jim Kenney,57,0,0,0,0,0,45
Lynne M Abraham,,8,0,0,0,0,45
Nelson Diaz,,,2,0,0,0,45
Anthony Hardy Williams,,,,0,0,0,45
Doug Oliver,,,,,0,0,45
T Milton Street Sr,,,,,,0,45
Total,57,8,2,0,0,0,45
,Mayor - Democrat,,,,,,46
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,46
Jim Kenney,86,0,0,0,0,0,46
Lynne M Abraham,,18,0,0,0,0,46
Anthony Hardy Williams,,,5,0,0,0,46
Nelson Diaz,,,,1,0,0,46
Doug Oliver,,,,,0,0,46
T Milton Street Sr,,,,,,0,46
Total,86,18,5,1,0,0,46
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"3,735",0,0,0,0,0,All
Lynne M Abraham,,624,0,0,0,0,All
Anthony Hardy Williams,,,275,0,0,0,All
Nelson Diaz,,,,63,0,0,All
Doug Oliver,,,,,56,0,All
T Milton Street Sr,,,,,,12,All
Total,"3,735",624,275,63,56,12,All
